mc,counts,ion,charge,ion2,charge2
0.96,2327126,H,1.0,,
2.05,3207,HH,1.0,,
5.98,1149037,C,2.0,,
6.47,12766,C,2.0,,
7.03,3336014,N,2.0,,
7.49,13392,N,2.0,,
8.03,1845433,O,2.0,,
8.98,27330048,Al,3.0,,
9.05,3688,O,2.0,,
12.03,666430,C,1.0,,
13.03,7419,C,1.0,,
13.46,58149067,Al,2.0,,
13.98,117949543,Si,2.0,,
14.02,5212460,N,1.0,,
14.51,6012604,Si,2.0,,
15.01,20923,N,1.0,,
15.05,3965750,Si,2.0,,
16.04,3481959,O,1.0,,
17.05,4904,HO,1.0,,
17.96,6977,O,1.0,,
22.99,3488939,Ti,2.0,,
23.55,3183675,Ti,2.0,,
23.95,32185519,Ti,2.0,,
24.03,629,CC,1.0,,
24.49,2398651,Ti,2.0,,
24.99,2355044,Ti,2.0,,
26.05,3524,NC,1.0,,
26.96,38378375,Al,1.0,,
27.04,31,NC,1.0,,
27.98,18753,NN,1.0,,
28.05,67309379,Si,1.0,AlH,1.0
28.95,3427576,Si,1.0,AlHH,1.0
30.04,2260492,Si,1.0,,
31.99,8364,OO,1.0,,
32.99,34,HOO,1.0,,
35.01,11920544,Ge,2.0,,
35.96,15932841,Ge,2.0,,
36.45,4535634,Ge,2.0,,
37.04,21224399,Ge,2.0,,
37.49,62684684,As,2.0,Ge,2.0
39.98,93522,SiC,1.0,,
41.05,5806,SiC,1.0,SiC,1.0
41.96,64,SiC,1.0,,
41.99,3162,SiC,1.0,,
42.04,337704,SiN,1.0,,
42.98,18594,SiN,1.0,SiN,1.0
43.02,96994,AlO,1.0,SiC,1.0
43.97,11359,SiN,1.0,,
44.01,149,NNO,1.0,SiN,1.0
44.05,277653,SiO,1.0,,
44.99,204,AlO,1.0,,
45.04,14861,SiO,1.0,SiHO,1.0
45.98,2102745,Ti,1.0,SiO,1.0
46.01,574,SiO,1.0,,
46.54,58149056,Nb,2.0,,
47.0,1914679,Ti,1.0,TiH,1.0
47.04,41,SiHO,1.0,,
48.0,32,OOO,1.0,,
48.04,19315353,Ti,1.0,TiH,1.0
48.97,1480336,Ti,1.0,TiH,1.0
49.98,1416103,Ti,1.0,TiH,1.0
50.95,3013,TiH,1.0,,
56.49,956409,In,2.0,,
57.49,21285602,In,2.0,,
58.96,708,AlOO,1.0,,
60.03,12139,TiN,1.0,SiOO,1.0
60.97,10396,TiN,1.0,TiN,1.0
61.97,112022,TiN,1.0,TiO,1.0
62.0,18,SiOO,1.0,,
62.98,7771,TiO,1.0,TiN,1.0
63.02,7721,TiN,1.0,,
63.95,81840,TiO,1.0,TiN,1.0
64.99,5543,TiO,1.0,TiN,1.0
65.97,5432,TiO,1.0,,
66.02,131,TiO,1.0,,
70.0,7694,AlAlO,1.0,,
70.03,7800151,Ge,1.0,SiSiN,1.0
70.99,5487,SiSiN,1.0,SiSiN,1.0
71.96,1862,SiSiN,1.0,SiSiN,1.0
72.03,10358125,Ge,1.0,SiSiN,1.0
72.96,2948256,Ge,1.0,SiSiN,1.0
73.02,84,SiSiN,1.0,,
73.98,13795939,Ge,1.0,SiSiN,1.0
74.96,36093113,As,1.0,Ge,1.0
78.02,26,TiOO,1.0,,
78.99,42,TiOO,1.0,,
79.95,303,TiOO,1.0,,
80.97,33,TiOO,1.0,,
82.05,12,TiOO,1.0,,
84.01,209344,Sr,1.0,,
86.0,3454051,Sr,1.0,,
86.95,2442247,Sr,1.0,,
88.0,28818681,Sr,1.0,,
92.54,21747764,Re,2.0,,
93.02,30819000,Nb,1.0,,
93.55,36401309,Re,2.0,,
98.54,98911540,Au,2.0,,
106.05,52,TiTiN,1.0,,
106.95,55,TiTiN,1.0,,
107.01,53,TiTiN,1.0,,
108.0,616,TiTiN,1.0,TiTiN,1.0
108.04,523,TiTiN,1.0,,
108.99,53,TiTiN,1.0,,
109.03,1017,TiTiN,1.0,TiTiN,1.0
110.03,5220,TiTiN,1.0,TiTiN,1.0
110.98,771,TiTiN,1.0,TiTiN,1.0
111.04,68,TiTiN,1.0,TiTiN,1.0
111.96,11,TiTiN,1.0,,
112.03,744,TiTiN,1.0,TiTiN,1.0
112.95,22,TiTiN,1.0,,
112.99,1875292,In,1.0,,
113.04,47,TiTiN,1.0,,
114.01,30,TiTiN,1.0,,
114.97,41736474,In,1.0,,
149.95,1571604,AsAs,1.0,,
184.96,11743779,Re,1.0,,
186.96,19656696,Re,1.0,,
197.04,157002459,Au,1.0,,
198.96,771,AuHH,1.0,,
210.98,345789,AuN,1.0,,
211.99,1380,AuN,1.0,,
224.99,139994,AsAsAs,1.0,AuNN,1.0
300.03,13420,AsAsAsAs,1.0,,
