mc,counts,ion,charge,ion2,charge2
0.96,115003378,H,1.0,,
2.04,8941399,HH,1.0,,
3.05,2112700,HHH,1.0,Li,2.0
3.53,7936386,Li,2.0,,
6.01,1006686,Li,1.0,,
6.05,761660,C,2.0,,
6.47,8481,C,2.0,,
6.98,2764127,N,2.0,,
7.05,12597424,Li,1.0,,
7.45,11085,N,2.0,,
7.98,51645247,O,2.0,,
8.98,103494,O,2.0,,
9.03,48566785,Al,3.0,,
12.05,472215,C,1.0,,
13.04,5238,C,1.0,,
13.55,99115869,Al,2.0,,
13.98,4606895,N,1.0,,
15.02,18501,N,1.0,,
16.04,86075441,O,1.0,,
17.03,6971089,HO,1.0,,
18.02,940274,HHO,1.0,O,1.0
19.01,13964,HO,1.0,,
19.95,1547,HHO,1.0,,
24.01,362,CC,1.0,,
25.97,1484,NC,1.0,,
26.97,53522568,Al,1.0,,
28.01,5619057,AlH,1.0,,
28.05,12858,NN,1.0,,
28.96,32,NN,1.0,,
29.01,962190,AlHH,1.0,,
29.05,74,NN,1.0,,
31.95,4904539,OO,1.0,,
32.99,574693,HOO,1.0,,
34.0,120944,HHOO,1.0,OO,1.0
34.98,1151,HOO,1.0,,
35.02,1161,HOO,1.0,,
36.01,216,HHOO,1.0,,
36.04,221,HHOO,1.0,,
43.04,5767732,AlO,1.0,,
44.01,1494,NNO,1.0,,
44.99,11573,AlO,1.0,,
45.05,129262,AlHHO,1.0,,
46.96,272,AlHHO,1.0,,
47.97,480723,OOO,1.0,,
49.96,946,OOO,1.0,,
50.04,1927,OOO,1.0,OOO,1.0
58.95,495301,AlOO,1.0,,
61.0,983,AlOO,1.0,,
61.03,989,AlOO,1.0,,
70.0,838719,AlAlO,1.0,,
71.96,1670,AlAlO,1.0,,
83.97,163256,Sr,1.0,,
86.04,2693607,Sr,1.0,,
86.97,264321,Hf,2.0,,
87.03,1904572,Sr,1.0,,
87.97,29346046,Sr,1.0,Hf,2.0
88.5,24580725,Hf,2.0,,
89.04,35813868,Hf,2.0,,
89.46,18105163,Hf,2.0,,
90.01,46518371,Hf,2.0,,
98.48,61286639,Au,2.0,,
107.05,29949500,Ag,1.0,,
109.05,27868081,Ag,1.0,,
137.96,57815,La,1.0,,
138.97,57759759,La,1.0,,
174.01,177093,Hf,1.0,,
175.99,4604247,Hf,1.0,,
177.02,16469091,Hf,1.0,,
178.05,23995286,Hf,1.0,,
179.05,12130453,Hf,1.0,,
180.04,31167311,Hf,1.0,,
190.01,10258,HfO,1.0,,
190.97,1863,HfHO,1.0,,
191.95,266593,HfO,1.0,,
191.98,18,HfO,1.0,,
192.98,48601,HfHO,1.0,,
193.01,953580,HfO,1.0,,
193.96,1389391,HfO,1.0,,
194.02,174284,HfHO,1.0,HfO,1.0
194.96,255060,HfHO,1.0,HfO,1.0
195.02,702484,HfO,1.0,HfHO,1.0
195.95,128005,HfHO,1.0,,
196.05,1807805,HfO,1.0,HfO,1.0
196.95,328845,HfHO,1.0,,
196.98,115635194,Au,1.0,,
197.05,1927,HfO,1.0,HfHO,1.0
197.95,251,HfHO,1.0,,
198.05,3607,HfO,1.0,,
198.95,1244534,AuHH,1.0,HfHO,1.0
211.05,352636,AuN,1.0,,
212.03,1405,AuN,1.0,,
216.95,4343,AuHHHHO,1.0,,
225.01,2033,AuNN,1.0,,
