mc,counts,ion,charge,ion2,charge2
1.03,7662949,H,1.0,,
1.98,40552,HH,1.0,,
2.97,297,HHH,1.0,,
4.99,9099026,B,2.0,,
5.54,36855665,B,2.0,,
5.96,40144501,C,2.0,,
6.45,446498,C,2.0,,
6.95,1144258,N,2.0,,
7.49,4608,N,2.0,,
7.97,4707747,O,2.0,,
9.04,9411,O,2.0,,
10.01,15165064,B,1.0,,
11.05,61426082,B,1.0,,
11.97,110970630,Mg,2.0,C,1.0
12.51,10655746,Mg,2.0,,
13.0,299156,C,1.0,,
13.05,11827896,Mg,2.0,,
14.0,72905576,Si,2.0,N,1.0
14.46,3599772,Si,2.0,,
14.97,2383496,Si,2.0,N,1.0
15.95,8406635,O,1.0,,
17.01,45379,HO,1.0,,
17.98,16844,O,1.0,,
18.03,292,HHO,1.0,,
18.98,90,HO,1.0,,
23.0,1148873,Ti,2.0,,
23.54,1048323,Ti,2.0,,
23.96,11733233,Ti,2.0,CC,1.0
24.01,158629866,Mg,1.0,,
24.52,789842,Ti,2.0,,
24.99,21135690,Mg,1.0,Ti,2.0
25.47,76437960,V,2.0,,
26.02,22447829,Mg,1.0,BO,1.0
27.01,342508,BO,1.0,NC,1.0
27.96,37427032,Si,1.0,,
28.03,3067,NN,1.0,BO,1.0
28.95,1907896,Si,1.0,,
29.0,672,BO,1.0,,
29.46,76591174,Co,2.0,,
30.03,1258396,Si,1.0,,
32.04,32844,OO,1.0,,
32.98,354,HOO,1.0,,
33.99,64,OO,1.0,,
34.05,72,OO,1.0,,
34.45,5005899,Ga,2.0,,
35.55,3323382,Ga,2.0,,
35.97,62902,CCC,1.0,,
36.95,695,CCC,1.0,,
37.02,1403,CCC,1.0,CCC,1.0
40.04,1357546,SiC,1.0,,
41.01,84301,SiC,1.0,SiC,1.0
41.95,47472,SiC,1.0,BOO,1.0
42.02,100160,SiN,1.0,,
42.99,5210,BOO,1.0,SiC,1.0
43.05,5112,SiN,1.0,,
43.97,3364,SiN,1.0,,
44.0,275972,SiO,1.0,NNO,1.0
44.03,12,SiN,1.0,,
44.51,38295578,Y,2.0,,
45.02,18157,SiO,1.0,SiHO,1.0
45.96,9282,SiO,1.0,,
45.99,700885,Ti,1.0,SiHHO,1.0
46.02,735,SiO,1.0,SiHO,1.0
46.49,76591149,Nb,2.0,,
46.95,645347,Ti,1.0,TiH,1.0
47.05,130,SiHO,1.0,,
48.01,5311,TiH,1.0,,
48.04,6465439,Ti,1.0,OOO,1.0
49.0,53749,TiH,1.0,,
49.05,481791,Ti,1.0,,
49.99,3998,TiH,1.0,,
50.04,604027,Ti,1.0,V,1.0
51.03,43573566,V,1.0,TiH,1.0
59.01,51316075,Co,1.0,,
59.98,1186,TiN,1.0,,
60.02,4540,SiOO,1.0,,
60.98,1318,TiN,1.0,SiOO,1.0
62.03,15182,TiN,1.0,TiO,1.0
62.98,4588,TiO,1.0,TiN,1.0
63.96,37633,TiO,1.0,,
64.01,787,TiN,1.0,,
65.0,2802,TiO,1.0,,
66.03,2818,TiO,1.0,TiO,1.0
68.98,8630863,Ga,1.0,,
69.95,8595,SiSiN,1.0,,
69.98,45641,GaH,1.0,,
71.0,5730901,Ga,1.0,SiSiN,1.0
71.04,348,GaHH,1.0,,
71.96,30308,GaH,1.0,,
72.01,578,SiSiN,1.0,SiSiN,1.0
72.04,22,SiSiN,1.0,,
73.05,243,GaHH,1.0,,
75.05,299288,CoO,1.0,,
76.98,597,CoO,1.0,,
77.98,73,TiOO,1.0,,
79.05,56,TiOO,1.0,,
79.99,630,TiOO,1.0,,
80.95,45,TiOO,1.0,,
81.98,39,TiOO,1.0,,
89.03,19913698,Y,1.0,,
90.99,5149,CoOO,1.0,,
93.01,38295587,Nb,1.0,,
105.01,163236,YO,1.0,,
106.99,389,YO,1.0,CoOOO,1.0
109.97,162,TiTiN,1.0,,
