mc,counts,ion,charge,ion2,charge2
1.05,3714283,H,1.0,,
1.99,9710,HH,1.0,,
2.95,43,HHH,1.0,,
5.99,2292438,C,2.0,,
6.46,25496,C,2.0,,
7.02,790348,N,2.0,,
7.54,3155,N,2.0,,
7.96,41835789,O,2.0,,
8.97,32103467,Al,3.0,O,2.0
12.03,1444234,C,1.0,,
13.04,16086,C,1.0,,
13.51,69607847,Al,2.0,,
14.04,1386580,N,1.0,,
15.05,5580,N,1.0,,
16.0,83671551,O,1.0,,
17.04,192590,HO,1.0,,
17.96,167672,O,1.0,,
18.03,832,HHO,1.0,,
18.98,390,HO,1.0,,
23.03,34803916,Na,1.0,,
24.02,3326,CC,1.0,,
24.99,18,CC,1.0,,
25.03,33,CC,1.0,,
26.05,1851,NC,1.0,,
26.97,43156885,Al,1.0,NC,1.0
27.98,1268,NN,1.0,,
28.05,109251,AlH,1.0,,
28.97,919,AlHH,1.0,,
29.45,55686278,Co,2.0,,
30.04,9798467,Zr,3.0,,
30.31333396911621,2149957,Zr,3.0,,
30.69666603088379,3272488,Zr,3.0,,
31.38333396911621,3291530,Zr,3.0,,
31.45,18625197,Cu,2.0,,
31.97,3352572,OO,1.0,,
32.05,532726,Zr,3.0,,
32.5,8289834,Cu,2.0,,
32.99,16525,HOO,1.0,,
34.04,13545,OO,1.0,OO,1.0
34.46,29748847,Ga,2.0,,
35.05,68,HOO,1.0,HOO,1.0
35.5,19750069,Ga,2.0,,
43.05,3117159,AlO,1.0,,
43.97,87,NNO,1.0,,
44.47,69607853,Y,2.0,,
44.97,23904940,Zr,2.0,AlO,1.0
45.02,109,AlHHO,1.0,,
45.55,5243793,Zr,2.0,,
46.03,7981706,Zr,2.0,,
46.97,8028101,Zr,2.0,,
48.0,1647963,Zr,2.0,OOO,1.0
49.96,1409,OOO,1.0,OOO,1.0
50.05,692,OOO,1.0,,
57.98,9209115,Sn,2.0,,
58.96,15609896,Sn,2.0,AlOO,1.0
59.01,33411766,Co,1.0,,
59.53,5387646,Sn,2.0,,
59.98,20297645,Sn,2.0,,
60.97,1555,AlOO,1.0,AlOO,1.0
61.02,2881772,Sn,2.0,,
61.98,3508231,Sn,2.0,,
63.01,32112415,Cu,1.0,,
64.95,14292815,Cu,1.0,,
65.0,69610,Ba,2.0,,
65.05,430,CuHH,1.0,,
65.99,69594,Ba,2.0,,
66.95,178,CuHH,1.0,,
67.03,1670589,Ba,2.0,,
67.46,4594114,Ba,2.0,,
67.98,5499025,Ba,2.0,,
68.46,7796068,Ba,2.0,,
68.98,96391380,Ba,2.0,Ga,1.0
70.0,394835,AlAlO,1.0,GaH,1.0
70.95,30859478,Ga,1.0,,
71.0,427,GaHH,1.0,,
71.96,596,AlAlO,1.0,,
72.02,64594,GaH,1.0,,
72.97,288,GaHH,1.0,,
74.97,2821870,CoO,1.0,,
77.0,5650,CoO,1.0,,
79.05,1135295,CuO,1.0,,
81.0,507579,CuO,1.0,CuO,1.0
83.03,1021,CuO,1.0,,
89.03,42460796,Y,1.0,,
90.05,15056192,Zr,1.0,,
90.96,3303580,Zr,1.0,,
90.99,286133,CoOO,1.0,,
91.05,43759,ZrH,1.0,,
92.04,5038062,Zr,1.0,ZrH,1.0
92.95,15795,ZrH,1.0,CoOO,1.0
93.98,5057708,Zr,1.0,,
94.96,14700,ZrH,1.0,,
96.0,818579,Zr,1.0,,
97.0,2380,ZrH,1.0,,
105.02,2871087,YO,1.0,,
106.05,1295527,ZrO,1.0,,
106.95,284260,ZrO,1.0,,
107.02,43142,CoOOO,1.0,YO,1.0
107.97,432679,ZrO,1.0,,
108.02,2592,ZrO,1.0,,
109.05,836,ZrO,1.0,CoOOO,1.0
110.01,857,ZrO,1.0,,
110.05,435218,ZrO,1.0,,
111.97,71304,ZrO,1.0,ZrO,1.0
114.02,144,ZrO,1.0,,
116.04,6170114,Sn,1.0,,
117.47,606343,U,2.0,,
118.04,10199558,Sn,1.0,,
118.98,89626475,U,2.0,Sn,1.0
120.02,13599431,Sn,1.0,,
122.01,1930776,Sn,1.0,,
124.04,2350528,Sn,1.0,,
234.97,315305,U,1.0,,
238.01,44728707,U,1.0,,
