mc,counts,ion,charge,ion2,charge2
1.01,1542579,H,1.0,,
1.99,1218,HH,1.0,,
6.02,3046634,C,2.0,,
6.5,33888,C,2.0,,
7.03,2948417,N,2.0,,
7.52,11833,N,2.0,,
8.0,86831162,O,2.0,,
9.02,173994,O,2.0,,
11.97,1980299,C,1.0,,
12.97,22040,C,1.0,,
14.02,4606912,N,1.0,,
15.05,18507,N,1.0,,
15.95,160798419,O,1.0,,
17.02,167705,HO,1.0,,
17.98,286,HHO,1.0,,
18.04,322240,O,1.0,,
19.05,329,HO,1.0,,
24.0,4196,CC,1.0,,
24.95,44,CC,1.0,,
25.02,35,CC,1.0,,
25.98,8704,NC,1.0,,
26.99,146,NC,1.0,NC,1.0
28.01,9273,NN,1.0,,
29.0,113,NN,1.0,NN,1.0
32.01,17844386,OO,1.0,,
32.97,35612,HOO,1.0,,
33.95,35832,OO,1.0,HHOO,1.0
34.01,35749,OO,1.0,,
34.95,65,HOO,1.0,,
34.99,71,HOO,1.0,,
35.03,6772931,Ge,2.0,,
35.96,9052577,Ge,2.0,,
36.0,62,OO,1.0,,
36.05,44,CCC,1.0,,
36.45,2577008,Ge,2.0,,
36.98,12059100,Ge,2.0,,
37.49,2577032,Ge,2.0,,
38.96,30791995,K,1.0,,
41.03,2213609,K,1.0,,
44.05,2569,NNO,1.0,,
47.97,3711439,OOO,1.0,,
50.0,22273,OOO,1.0,OOO,1.0
69.96,3454193,Ge,1.0,,
72.04,4616826,Ge,1.0,,
73.05,1314269,Ge,1.0,,
73.96,6150162,Ge,1.0,,
74.01,1189385,Se,1.0,,
74.98,1314277,Ge,1.0,,
76.05,11893888,Se,1.0,,
76.95,10043730,Se,1.0,,
78.0,31056287,Se,1.0,,
80.05,65548600,Se,1.0,,
82.03,12422517,Se,1.0,,
84.02,462540,Sr,1.0,,
86.03,7631919,Sr,1.0,,
86.97,5396333,Sr,1.0,,
87.98,63676450,Sr,1.0,,
136.02,66074,Ce,1.0,,
138.03,99129,Ce,1.0,,
140.02,29239201,Ce,1.0,,
142.05,3667287,Ce,1.0,,
203.98,2590213,Pb,1.0,,
206.05,44588926,Pb,1.0,,
207.0,40888597,Pb,1.0,,
208.0,96948542,Pb,1.0,,
209.01,46254080,Bi,1.0,,
