mc,counts,ion,charge,ion2,charge2
1.04,3721555,H,1.0,,
2.05,8793,HH,1.0,,
3.0,1218067,Li,2.0,HHH,1.0
3.46,15241711,Li,2.0,,
6.01,2064426,Li,1.0,,
6.05,918771,C,2.0,,
6.49,10220,C,2.0,,
6.97,2667500,N,2.0,,
7.0,25833406,Li,1.0,,
7.45,10726,N,2.0,,
7.95,97335245,O,2.0,,
9.04,195053,O,2.0,,
11.97,33586730,Mg,2.0,C,1.0
12.48,4184654,Mg,2.0,,
12.99,6343,C,1.0,,
13.04,4644994,Mg,2.0,,
13.99,4167934,N,1.0,,
15.04,16733,N,1.0,,
16.03,170763606,O,1.0,,
16.97,366989,HO,1.0,,
17.96,342212,O,1.0,,
18.01,1773,HHO,1.0,,
18.96,736,HO,1.0,,
19.01,83693518,F,1.0,,
19.99,112753763,Ca,2.0,,
20.99,813702,Ca,2.0,,
21.54,116236,Ca,2.0,,
22.01,24294348,Ca,2.0,,
24.0,55261310,Mg,1.0,Ca,2.0
25.02,7058152,Mg,1.0,V,2.0
25.51,27842039,V,2.0,,
26.01,7744093,Mg,1.0,NC,1.0
27.05,26,NC,1.0,,
28.01,8070,NN,1.0,,
28.96,95,NN,1.0,NN,1.0
31.53,11004031,Cu,2.0,,
32.04,16838981,OO,1.0,,
32.51,4897749,Cu,2.0,,
33.02,64574,HOO,1.0,,
34.01,67488,OO,1.0,OO,1.0
34.05,460,HHOO,1.0,,
34.96,250,HOO,1.0,HOO,1.0
35.98,74,OO,1.0,,
37.48,46496385,As,2.0,,
40.02,59759498,Ca,1.0,,
42.05,431264,Ca,1.0,,
43.02,61608,Ca,1.0,,
43.99,2338,NNO,1.0,,
44.02,12876007,Ca,1.0,,
47.96,3185408,OOO,1.0,Ca,1.0
49.97,68322,V,1.0,OOO,1.0
50.05,6163,OOO,1.0,,
50.95,18654174,V,1.0,,
58.48,676665,Sb,2.0,,
60.55,5035413,Sb,2.0,,
61.48,3752395,Sb,2.0,,
62.98,19305322,Cu,1.0,,
64.96,13954,Ba,2.0,,
65.04,8592756,Cu,1.0,CuHH,1.0
66.0,13947,Ba,2.0,,
67.01,334768,Ba,2.0,,
67.05,86,CuHH,1.0,,
67.46,920631,Ba,2.0,,
67.95,1101966,Ba,2.0,,
68.53,1562272,Ba,2.0,,
68.99,10001368,Ba,2.0,,
75.0,28362808,As,1.0,,
78.96,2043003,CuO,1.0,,
80.98,909313,CuO,1.0,,
81.02,4092,CuO,1.0,,
82.98,1815,CuO,1.0,,
84.01,83705,Sr,1.0,,
84.97,33570396,Rb,1.0,,
86.0,1380950,Sr,1.0,,
87.03,13902441,Rb,1.0,Sr,1.0
87.96,11521816,Sr,1.0,,
117.05,1074072,Sb,1.0,,
120.96,7992743,Sb,1.0,,
122.01,725367,Te,1.0,,
123.05,6207294,Sb,1.0,Te,1.0
123.98,1339089,Te,1.0,,
124.97,1980764,Te,1.0,,
125.95,5300575,Te,1.0,,
128.05,8843602,Te,1.0,,
130.04,9429451,Te,1.0,,
135.99,27892,Ce,1.0,,
137.96,41844,Ce,1.0,,
139.98,12344786,Ce,1.0,,
141.97,1548339,Ce,1.0,,
150.03,1431125,AsAs,1.0,,
224.95,69787,AsAsAs,1.0,,
300.03,5218,AsAsAsAs,1.0,,
