mc,counts,ion,charge,ion2,charge2
0.99,937753,H,1.0,,
1.95,386,HH,1.0,,
2.95,845345,Li,2.0,,
3.49,10577951,Li,2.0,,
5.99,1763536,Li,1.0,C,2.0
6.51,5160,C,2.0,,
6.95,16273769,Li,1.0,,
7.03,2730627,N,2.0,,
7.52,10950,N,2.0,,
7.99,53922246,O,2.0,,
9.02,108079,O,2.0,,
11.99,245413,C,1.0,,
13.02,2727,C,1.0,,
14.02,4200965,N,1.0,,
14.99,16866,N,1.0,,
16.04,144952774,O,1.0,S,2.0
16.47,499895,S,2.0,,
16.99,2662872,S,2.0,HO,1.0
17.98,171540,O,1.0,,
18.05,66,HHO,1.0,,
18.95,84,HO,1.0,,
19.01,105445573,F,1.0,,
20.0,51141082,Ca,2.0,,
21.02,369053,Ca,2.0,,
21.48,52716,Ca,2.0,,
22.05,11019080,Ca,2.0,,
23.0,16308902,Na,1.0,Ti,2.0
23.47,2052676,Ti,2.0,,
23.95,20751788,Ti,2.0,CC,1.0
24.05,105440,Ca,2.0,,
24.48,1546521,Ti,2.0,,
24.96,52737,V,2.0,,
25.0,1518417,Ti,2.0,,
25.47,17539102,V,2.0,,
25.95,928,NC,1.0,,
27.99,11690,NN,1.0,,
28.95,40,NN,1.0,,
29.05,24,NN,1.0,,
32.01,123366940,S,1.0,OO,1.0
32.98,1004163,S,1.0,HOO,1.0
33.99,5267461,S,1.0,OO,1.0
40.04,26081946,Ca,1.0,,
41.96,188208,Ca,1.0,,
42.97,26882,Ca,1.0,,
43.97,1503,NNO,1.0,,
44.04,5619718,Ca,1.0,,
45.05,10309,W,4.0,,
45.52,2711590,W,4.0,,
45.72,1474354,W,4.0,,
45.96,1394697,Ti,1.0,,
45.99,14725177,Mo,2.0,W,4.0
46.53,2433203,W,4.0,,
46.98,938,TiH,1.0,,
47.05,8536687,Mo,2.0,Ti,1.0
47.45,12419159,Mo,2.0,,
48.05,26462229,Mo,2.0,Ti,1.0
48.55,7498348,Mo,2.0,,
48.96,18823975,Mo,2.0,,
48.99,967627,Ti,1.0,TiH,1.0
49.98,8472920,Mo,2.0,Ti,1.0
50.97,9822544,V,1.0,TiH,1.0
59.97,21333,W,3.0,TiN,1.0
60.66666793823242,4108458,W,3.0,,
60.99,2239142,W,3.0,TiN,1.0
61.37333206176758,4795815,W,3.0,,
61.97,150413,TiO,1.0,TiN,1.0
62.0,3686680,W,3.0,,
62.04,37,TiN,1.0,,
63.0,93205,TiO,1.0,TiN,1.0
64.04,904657,TiO,1.0,TiN,1.0
64.96,175,TiO,1.0,,
64.99,67109,TiO,1.0,,
65.96,65915,TiO,1.0,,
66.02,1817,TiO,1.0,,
66.98,138,TiO,1.0,,
67.95,125,TiO,1.0,,
74.04,281173,Se,1.0,,
75.95,2811888,Se,1.0,,
77.04,2374490,Se,1.0,,
78.05,7356842,Se,1.0,TiOO,1.0
79.0,13436,TiOO,1.0,,
79.97,15632337,Se,1.0,TiOO,1.0
80.04,14,TiOO,1.0,,
81.0,42,TiOO,1.0,,
81.04,10127,TiOO,1.0,TiOO,1.0
81.99,2947056,Se,1.0,TiOO,1.0
82.04,274,TiOO,1.0,,
82.97,41,TiOO,1.0,TiOO,1.0
84.04,105431,Sr,1.0,,
85.97,1739855,Sr,1.0,,
87.02,1230190,Sr,1.0,,
87.97,14516348,Sr,1.0,,
90.04,7024,W,2.0,,
91.05,1848840,W,2.0,,
91.48,1005244,W,2.0,,
91.96,9094094,Mo,1.0,W,2.0
92.96,1659016,W,2.0,,
93.98,4358423,Mo,1.0,,
94.97,7451472,Mo,1.0,,
96.01,7826397,Mo,1.0,,
96.95,4499002,Mo,1.0,,
98.01,11294381,Mo,1.0,,
100.03,4499002,Mo,1.0,,
103.97,3245,MoC,1.0,,
105.02,20,MoC,1.0,,
106.04,2008,MoC,1.0,,
106.96,32,MoC,1.0,,
107.0,36417339,Ag,1.0,MoC,1.0
107.96,3814,MoC,1.0,TiTiN,1.0
108.02,127,TiTiN,1.0,,
109.03,33885523,Ag,1.0,MoC,1.0
109.96,5264,MoC,1.0,,
110.02,28,MoC,1.0,,
110.05,1149,TiTiN,1.0,,
110.96,289,TiTiN,1.0,TiTiN,1.0
111.97,2270,MoC,1.0,TiTiN,1.0
112.98,23,MoC,1.0,,
122.05,812328,Te,1.0,,
122.97,281182,Te,1.0,,
124.0,1499680,Te,1.0,,
124.99,2218250,Te,1.0,,
126.02,5936193,Te,1.0,,
128.0,9904078,Te,1.0,,
130.01,10560175,Te,1.0,,
168.96,14059382,Tm,1.0,,
193.96,864,WC,1.0,,
194.0,41,WN,1.0,,
194.98,480,WC,1.0,,
195.99,9720,WN,1.0,,
196.02,1893,WC,1.0,WO,1.0
196.99,5326,WN,1.0,WN,1.0
198.02,235047,WO,1.0,WN,1.0
198.05,20,WN,1.0,,
199.04,121240,WO,1.0,WN,1.0
199.96,462,WO,1.0,,
200.0,268881,WO,1.0,WN,1.0
200.96,247,WO,1.0,,
201.0,36,WN,1.0,,
201.98,200531,WO,1.0,WO,1.0
204.01,403,WO,1.0,,
