mc,counts,ion,charge,ion2,charge2
0.95,11116700,H,1.0,,
2.05,67879,HH,1.0,,
3.02,14324154,Li,2.0,HHH,1.0
3.46,179232454,Li,2.0,,
5.96,26866712,Li,1.0,C,2.0
6.55,61047,C,2.0,,
7.02,274084687,Li,1.0,N,2.0
7.5,26401,N,2.0,,
8.03,97304984,O,2.0,,
9.04,195001,O,2.0,,
12.02,3183604,C,1.0,,
12.99,35397,C,1.0,,
14.05,9960012,N,1.0,,
14.95,40002,N,1.0,,
16.03,149699997,O,1.0,,
16.97,1125072,HO,1.0,,
17.98,300000,O,1.0,,
18.02,12118,HHO,1.0,,
19.05,2264,HO,1.0,,
20.03,32,HHO,1.0,,
24.04,13570,CC,1.0,,
24.97,157,CC,1.0,,
25.01,333506,V,2.0,CC,1.0
25.55,110888885,V,2.0,,
25.97,35435,NC,1.0,,
26.99,529,NC,1.0,NC,1.0
28.04,58678,NN,1.0,,
29.05,460,NN,1.0,NN,1.0
32.0,12309772,OO,1.0,,
33.04,237246,HOO,1.0,,
33.99,51961,OO,1.0,OO,1.0
34.95,961,HOO,1.0,HOO,1.0
35.98,166,CCC,1.0,OO,1.0
44.03,12663,NNO,1.0,,
44.97,42,NNO,1.0,,
45.03,43,NNO,1.0,,
46.0,38,NNO,1.0,,
47.95,2728567,OOO,1.0,,
50.0,186415,V,1.0,OOO,1.0
50.95,56553336,V,1.0,,
95.54,8288897,Ir,2.0,,
96.45,13933328,Ir,2.0,,
209.0,111111109,Bi,1.0,,
