mc,counts,ion,charge,ion2,charge2
0.95,97262596,H,1.0,,
2.0,5862539,HH,1.0,,
3.0,4159596,Li,2.0,HHH,1.0
3.49,42458237,Li,2.0,,
5.04,2430102,B,2.0,,
5.48,9843209,B,2.0,,
5.99,8457035,Li,1.0,C,2.0
6.46,25447,C,2.0,,
7.05,78068708,Li,1.0,N,2.0
7.49,3505,N,2.0,,
7.98,67199370,O,2.0,,
9.05,134690,O,2.0,,
10.04,4585123,B,1.0,,
11.04,18572056,B,1.0,,
12.05,1510043,C,1.0,,
12.96,16813,C,1.0,,
13.95,1383870,N,1.0,,
15.02,5562,N,1.0,,
15.95,119998864,O,1.0,,
16.95,7232993,HO,1.0,,
17.98,1232299,Fe,3.0,O,1.0
18.01,810685,HHO,1.0,,
18.656666030883787,15681346,Fe,3.0,,
18.98,14509,HO,1.0,,
19.02,376223,Fe,3.0,,
19.363333969116212,51304,Fe,3.0,,
19.96,1625,HHO,1.0,,
20.05,10367288,Ca,2.0,,
21.03,74810,Ca,2.0,,
21.49,10689,Ca,2.0,,
21.95,2233774,Ca,2.0,,
22.46,20841473,Sc,2.0,,
23.97,24338,Ca,2.0,CC,1.0
24.99,30,CC,1.0,,
25.04,17,CC,1.0,,
26.04,265184,BO,1.0,NC,1.0
26.97,3546842,Fe,2.0,BO,1.0
28.02,39204807,Fe,2.0,NN,1.0
28.52,940516,Fe,2.0,,
29.0,128249,Fe,2.0,,
29.05,2147,BO,1.0,,
31.98,6895666,OO,1.0,,
33.0,1166895,HOO,1.0,,
33.95,13828,OO,1.0,,
33.99,13830,OO,1.0,,
34.05,121789,HHOO,1.0,,
35.04,4677,HOO,1.0,HOO,1.0
35.98,286,HHOO,1.0,OO,1.0
36.03,250,HHOO,1.0,,
40.01,5183634,Ca,1.0,,
41.98,37415,Ca,1.0,,
42.01,40601,BOO,1.0,,
43.01,5334,Ca,1.0,,
43.04,164472,BOO,1.0,,
43.97,329,NNO,1.0,BOO,1.0
44.03,1116984,Ca,1.0,BOO,1.0
44.99,34736127,Sc,1.0,BOO,1.0
45.05,338,BOO,1.0,,
47.96,1611061,OOO,1.0,,
48.04,10684,Ca,1.0,,
49.97,6424,OOO,1.0,OOO,1.0
50.05,3228,OOO,1.0,,
53.99,1512572,Fe,1.0,,
56.0,23914047,Fe,1.0,,
57.01,573735,Fe,1.0,,
58.03,78251,Fe,1.0,,
80.98,13699816,Br,1.0,,
81.05,14088834,Br,1.0,,
83.95,416808,Sr,1.0,,
85.95,6877705,Sr,1.0,,
86.95,4863018,Sr,1.0,,
88.01,57383557,Sr,1.0,,
136.0,208414,Ce,1.0,,
137.98,312612,Ce,1.0,,
139.97,92223578,Ce,1.0,,
141.96,11567026,Ce,1.0,,
164.97,23157212,Ho,1.0,,
195.95,69462,Hg,1.0,,
198.0,3508317,Hg,1.0,,
198.99,5905084,Hg,1.0,,
199.96,8023956,Hg,1.0,,
201.03,4585121,Hg,1.0,,
201.95,10316542,Hg,1.0,,
203.02,10247052,Tl,1.0,,
204.03,2362026,Hg,1.0,,
205.04,24488756,Tl,1.0,,
