mc,counts,ion,charge,ion2,charge2
1.04,4553560,H,1.0,,
1.96,13453,HH,1.0,,
2.95,79,HHH,1.0,,
6.03,3372515,C,2.0,,
6.49,37500,C,2.0,,
6.97,5099699,N,2.0,,
7.45,20465,N,2.0,,
7.97,141716703,O,2.0,,
9.05,284028,O,2.0,,
12.03,1753719,C,1.0,,
13.05,19517,C,1.0,,
13.95,10199418,N,1.0,,
14.96,40960,N,1.0,,
16.05,236194459,O,1.0,,
16.99,454458,HO,1.0,,
18.01,473325,O,1.0,,
18.05,4762,HHO,1.0,,
19.05,916,HO,1.0,,
23.97,6726,CC,1.0,,
25.01,1668958,Cr,2.0,CC,1.0
26.04,31806367,Cr,2.0,NC,1.0
26.45,3603093,Cr,2.0,,
26.96,89,NC,1.0,,
27.0,910249,Cr,2.0,,
27.04,254,NC,1.0,,
27.51,37927360,Mn,2.0,,
27.96,60054,NN,1.0,,
29.0,488,NN,1.0,NN,1.0
31.48,34250687,Cu,2.0,,
31.97,37715707,OO,1.0,,
32.52,15244521,Cu,2.0,,
32.95,251957,HOO,1.0,,
34.0,152201,OO,1.0,OO,1.0
34.99,985,HOO,1.0,HOO,1.0
36.03,190,OO,1.0,CCC,1.0
43.96,18041,NNO,1.0,,
44.99,76,NNO,1.0,,
45.02,75,NNO,1.0,,
45.99,34,NNO,1.0,,
47.99,10717074,OOO,1.0,,
49.95,21462,OOO,1.0,,
50.05,1161046,Cr,1.0,OOO,1.0
51.96,39,OOO,1.0,,
52.01,44,OOO,1.0,,
52.05,21294736,Cr,1.0,OOO,1.0
52.99,2414079,Cr,1.0,,
53.99,609869,Cr,1.0,,
54.96,20480776,Mn,1.0,,
61.96,2996,CrC,1.0,,
62.99,59052929,Cu,1.0,CrC,1.0
63.96,57367,CrC,1.0,,
63.99,9580,CrN,1.0,,
64.97,26291262,Cu,1.0,CrC,1.0
65.05,638,CrC,1.0,,
65.95,182621,CrN,1.0,,
66.02,179360,CrO,1.0,CrC,1.0
66.96,1225,CrN,1.0,CuHH,1.0
67.01,20710,CrN,1.0,,
67.96,351,CrO,1.0,,
68.02,3388751,CrO,1.0,CrN,1.0
69.0,383586,CrO,1.0,CrN,1.0
70.02,103676,CrO,1.0,CrO,1.0
71.0,5552354,MnO,1.0,CrO,1.0
71.96,193,CrO,1.0,,
73.03,11132,MnO,1.0,,
78.97,5893514,CuO,1.0,,
80.97,2623093,CuO,1.0,,
81.01,11818,CuO,1.0,,
82.98,5262,CuO,1.0,,
86.97,2056697,MnOO,1.0,,
88.01,13473,MnOOH,1.0,,
88.95,4116,MnOO,1.0,,
88.99,4134,MnOO,1.0,,
89.96,22,MnOOH,1.0,,
90.04,42,MnOOH,1.0,,
102.97,474762,MnOOO,1.0,,
103.99,4390,MnOOOH,1.0,,
105.0,2863,MnOOO,1.0,MnOOO,1.0
119.01,195089,MnOOOO,1.0,,
120.01,927,MnOOOOH,1.0,,
121.05,1579,MnOOOO,1.0,MnOOOO,1.0
122.01,4437496,Te,1.0,,
123.04,1536044,Te,1.0,,
124.03,8192320,Te,1.0,,
125.01,12117796,Te,1.0,,
125.95,32427882,Te,1.0,,
127.99,54103359,Te,1.0,,
130.03,57687488,Te,1.0,,
138.03,37913,La,1.0,,
139.04,37889429,La,1.0,,
158.95,85336542,Tb,1.0,,
