mc,counts,ion,charge,ion2,charge2
0.96,2321420,H,1.0,,
2.04,2270,HH,1.0,,
5.96,2292443,C,2.0,,
6.55,25489,C,2.0,,
6.95,2010575,N,2.0,,
7.52,8072,N,2.0,,
8.05,113245065,O,2.0,,
8.95,8048423,Al,3.0,,
9.01,226940,O,2.0,,
11.96,132620741,Mg,2.0,,
12.0,1260830,C,1.0,,
12.5,16808698,Mg,2.0,,
12.96,14035,C,1.0,,
13.01,18657672,Mg,2.0,,
13.45,21752450,Al,2.0,,
14.05,3466463,N,1.0,,
14.96,13922,N,1.0,,
16.02,195250129,O,1.0,,
16.96,248961,HO,1.0,,
17.96,391281,O,1.0,,
18.02,1101941,Fe,3.0,HHO,1.0
18.636666030883788,17408296,Fe,3.0,,
19.01,418131,Fe,3.0,HO,1.0
19.363333969116212,56939,Fe,3.0,,
20.04,21099888,Ca,2.0,,
21.02,152273,Ca,2.0,,
21.5,21749,Ca,2.0,,
22.03,4546258,Ca,2.0,,
23.97,46047,Ca,2.0,CC,1.0
24.02,265241455,Mg,1.0,,
25.0,50,CC,1.0,CC,1.0
25.03,33617419,Mg,1.0,,
25.98,37319914,Mg,1.0,NC,1.0
27.0,11746380,Al,1.0,NC,1.0
27.05,3670225,Fe,2.0,,
27.96,58051812,Fe,2.0,AlH,1.0
28.01,6746,NN,1.0,,
28.49,1392169,Fe,2.0,,
29.0,101,AlHH,1.0,NN,1.0
29.05,43409964,Ni,2.0,Fe,2.0
30.02,16516060,Ni,2.0,,
30.45,696070,Ni,2.0,,
30.96,2278070,Ni,2.0,,
31.99,19329779,OO,1.0,,
32.02,569536,Ni,2.0,,
32.96,70203,HOO,1.0,,
33.96,77703,OO,1.0,OO,1.0
34.96,124,HOO,1.0,,
35.0,116,HOO,1.0,,
36.01,69,OO,1.0,,
40.0,11393923,Ca,1.0,,
42.04,82235,Ca,1.0,,
42.96,2811497,AlO,1.0,,
42.99,11737,Ca,1.0,,
43.96,2093,NNO,1.0,,
44.05,2454989,Ca,1.0,,
45.02,5633,AlO,1.0,AlHHO,1.0
47.95,5486826,OOO,1.0,Ca,1.0
49.95,10952,OOO,1.0,,
50.01,10955,OOO,1.0,,
50.05,10954,OOO,1.0,,
52.05,49,OOO,1.0,OOO,1.0
53.95,2275541,Fe,1.0,,
56.02,35977126,Fe,1.0,,
57.04,863125,Fe,1.0,,
57.95,117693,Fe,1.0,,
58.01,23338861,Ni,1.0,,
58.96,67838,NiH,1.0,,
59.05,641568,AlOO,1.0,,
60.05,8918664,Ni,1.0,,
60.97,27188,NiH,1.0,AlOO,1.0
61.0,377184,Ni,1.0,AlOO,1.0
61.95,1230154,Ni,1.0,,
62.04,1096,NiH,1.0,,
63.05,3575,NiH,1.0,,
64.04,307534,Ni,1.0,,
65.01,885,NiH,1.0,,
70.0,54982,AlAlO,1.0,,
70.03,57205,NiC,1.0,,
71.0,628,NiC,1.0,,
71.95,120,AlAlO,1.0,,
71.99,21865,NiC,1.0,,
72.95,236,NiC,1.0,,
73.04,926,NiC,1.0,,
73.97,5232622,NiO,1.0,NiC,1.0
75.0,30,NiC,1.0,,
75.98,1998439,NiO,1.0,,
76.03,11219,NiO,1.0,NiC,1.0
76.95,84233,NiO,1.0,,
77.98,275647,NiO,1.0,,
78.02,3996,NiO,1.0,,
78.97,184,NiO,1.0,,
79.95,548,NiO,1.0,,
80.04,68908,NiO,1.0,,
82.0,146,NiO,1.0,,
82.03,234,NiCC,1.0,,
84.03,81,NiCC,1.0,,
89.95,1372789,NiOO,1.0,,
91.95,527342,NiOO,1.0,NiOO,1.0
91.98,2758,NiOO,1.0,,
93.04,22100,NiOO,1.0,,
94.03,74438,NiOO,1.0,NiOO,1.0
95.02,61,NiOO,1.0,,
95.05,35,NiOO,1.0,,
95.98,18216,NiOO,1.0,NiOO,1.0
96.02,155,NiOO,1.0,,
97.97,38,NiOO,1.0,,
98.0,27,NiOO,1.0,,
106.01,413477,NiOOO,1.0,,
107.96,834,NiOOO,1.0,,
108.01,158832,NiOOO,1.0,NiOOO,1.0
108.05,829,NiOOO,1.0,,
109.04,6661,NiOOO,1.0,,
109.95,625,NiOOO,1.0,NiOOO,1.0
110.03,22080,NiOOO,1.0,NiOOO,1.0
111.97,5526,NiOOO,1.0,NiOOO,1.0
112.03,32,NiOOO,1.0,,
131.99,289415,NiNiO,1.0,,
134.04,221779,NiNiO,1.0,NiNiO,1.0
134.95,4671,NiNiO,1.0,,
135.03,4681,NiNiO,1.0,,
135.98,30512,NiNiO,1.0,NiNiO,1.0
136.05,42684,NiNiO,1.0,NiNiO,1.0
136.96,1781,NiNiO,1.0,,
136.99,1776,NiNiO,1.0,,
137.96,32,NiNiO,1.0,,
138.02,19500,NiNiO,1.0,NiNiO,1.0
139.0,261,NiNiO,1.0,,
139.03,243,NiNiO,1.0,,
139.95,792,NiNiO,1.0,,
140.03,2917,NiNiO,1.0,NiNiO,1.0
140.96,43,NiNiO,1.0,,
141.03,91,NiNiO,1.0,,
142.04,412,NiNiO,1.0,NiNiO,1.0
144.01,44,NiNiO,1.0,,
