mc,counts,ion,charge,ion2,charge2
1.02,3065174,H,1.0,,
2.05,4899,HH,1.0,,
6.03,3783624,C,2.0,,
6.55,42074,C,2.0,,
6.96,2883578,N,2.0,,
7.54,11588,N,2.0,,
8.03,180569805,O,2.0,,
9.02,361879,O,2.0,,
12.01,2194515,C,1.0,,
13.02,24413,C,1.0,,
14.0,46947315,Si,2.0,N,1.0
14.51,2159877,Si,2.0,,
15.03,1442994,Si,2.0,N,1.0
15.97,277799716,O,1.0,,
17.05,395777,HO,1.0,,
18.0,2265558,Fe,3.0,,
18.04,558401,O,1.0,HHO,1.0
18.61666603088379,35819387,Fe,3.0,,
18.95,859346,Fe,3.0,,
18.99,807,HO,1.0,,
19.28333396911621,117172,Fe,3.0,,
23.95,6649,CC,1.0,,
25.03,197082,V,2.0,CC,1.0
25.45,65518253,V,2.0,,
26.03,7313,NC,1.0,,
26.97,6663453,Fe,2.0,NC,1.0
27.01,81,NC,1.0,,
28.04,129935008,Fe,2.0,Si,1.0
28.54,2527512,Fe,2.0,,
28.97,344667,Fe,2.0,,
29.01,1252778,Si,1.0,NN,1.0
30.04,826252,Si,1.0,,
31.99,43097767,OO,1.0,Zn,2.0
33.02,3732373,Zn,2.0,HOO,1.0
33.5,518131,Zn,2.0,,
33.97,866,HHOO,1.0,,
34.03,2523971,Zn,2.0,OO,1.0
34.98,75819,Zn,2.0,,
35.01,844,HOO,1.0,HOO,1.0
36.03,187,OO,1.0,CCC,1.0
39.96,108390,SiC,1.0,,
41.05,6738,SiC,1.0,SiC,1.0
41.97,66,SiC,1.0,,
42.04,107416,SiN,1.0,SiC,1.0
42.99,5286,SiN,1.0,,
43.04,459,SiN,1.0,SiC,1.0
44.0,5805879,SiO,1.0,SiN,1.0
44.04,4152,NNO,1.0,,
44.95,295790,SiO,1.0,,
45.05,31498,SiHO,1.0,,
45.98,208428,SiO,1.0,SiO,1.0
46.96,66,SiHO,1.0,,
46.99,1062,SiHO,1.0,,
47.04,610,SiO,1.0,,
47.99,19563430,OOO,1.0,SiO,1.0
49.95,137674,V,1.0,OOO,1.0
50.01,78392,OOO,1.0,OOO,1.0
50.97,32759142,V,1.0,,
52.0,189,OOO,1.0,OOO,1.0
52.05,87,OOO,1.0,,
53.98,4131333,Fe,1.0,,
55.98,65317710,Fe,1.0,,
57.04,1567058,Fe,1.0,,
57.97,3377678,Sn,2.0,,
58.0,213683,Fe,1.0,,
58.98,5583486,Sn,2.0,,
59.46,1976047,Sn,2.0,,
60.0,2464862,SiOO,1.0,,
60.04,7444651,Sn,2.0,,
61.0,1182586,Sn,2.0,SiOO,1.0
61.96,1286724,Sn,2.0,,
62.0,4938,SiOO,1.0,,
62.05,87832,SiOO,1.0,SiOO,1.0
62.95,250,SiOO,1.0,,
63.05,271,SiOO,1.0,,
64.02,11167313,Zn,1.0,SiOO,1.0
65.99,6410687,Zn,1.0,,
67.04,942070,Zn,1.0,,
67.95,4319738,Zn,1.0,,
69.97,145513,Zn,1.0,SiSiN,1.0
71.01,422,SiSiN,1.0,SiSiN,1.0
71.05,385,SiSiN,1.0,,
71.95,257,SiSiN,1.0,,
72.04,246,SiSiN,1.0,,
74.0,516987,Se,1.0,,
76.05,5169910,Se,1.0,,
77.04,4365694,Se,1.0,,
78.04,13499194,Se,1.0,,
79.96,28491900,Se,1.0,,
82.01,5399688,Se,1.0,,
104.02,72699,SiSiOOO,1.0,,
104.96,3715,SiSiOOO,1.0,,
105.03,3708,SiSiOOO,1.0,,
105.95,316,SiSiOOO,1.0,SiSiOOO,1.0
106.01,431945,Cd,1.0,SiSiOOO,1.0
107.0,273,SiSiOOO,1.0,SiSiOOO,1.0
108.03,84,SiSiOOO,1.0,,
109.97,4103093,Cd,1.0,,
110.97,4201586,Cd,1.0,,
112.01,7910766,Cd,1.0,,
112.95,4004612,Cd,1.0,,
114.02,9420706,Cd,1.0,,
115.98,2229259,Sn,1.0,,
116.01,2461862,Cd,1.0,,
117.96,3685107,Sn,1.0,,
119.02,1304185,Sn,1.0,,
119.99,4913458,Sn,1.0,,
121.99,697599,Sn,1.0,,
122.03,1493507,Te,1.0,,
122.95,516992,Te,1.0,,
123.95,849254,Sn,1.0,,
124.05,2757269,Te,1.0,,
124.97,4078487,Te,1.0,,
125.97,10914234,Te,1.0,,
128.03,18293857,Te,1.0,ZnZn,1.0
129.98,19512702,Te,1.0,ZnZn,1.0
130.95,7110,ZnZn,1.0,,
130.99,7107,ZnZn,1.0,,
132.0,60416,ZnZn,1.0,ZnZn,1.0
132.04,32610,ZnZn,1.0,,
132.97,4080,ZnZn,1.0,,
133.03,4060,ZnZn,1.0,,
133.95,606,ZnZn,1.0,,
133.99,19722,ZnZn,1.0,ZnZn,1.0
134.04,19760,ZnZn,1.0,ZnZn,1.0
134.99,5508,ZnZn,1.0,ZnZn,1.0
136.03,22641,ZnZn,1.0,SiSiOOOOO,1.0
136.97,101,ZnZn,1.0,,
137.0,897,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.05,75,ZnZn,1.0,,
137.95,1456,ZnZn,1.0,ZnZn,1.0
