mc,counts,ion,charge,ion2,charge2
0.97,7565003,H,1.0,,
2.05,24177,HH,1.0,,
2.95,343,HHH,1.0,,
6.01,3735293,C,2.0,,
6.53,41524,C,2.0,,
7.04,4270068,N,2.0,,
7.55,17160,N,2.0,,
8.03,166920034,O,2.0,,
9.02,334498,O,2.0,,
11.95,20684345,Mg,2.0,C,1.0
12.48,2318607,Mg,2.0,,
13.05,2600239,Mg,2.0,C,1.0
14.02,6777891,N,1.0,,
15.03,27222,N,1.0,,
15.97,61570060,S,2.0,,
16.04,298071455,O,1.0,,
16.48,518504,S,2.0,,
16.95,1016307,HO,1.0,,
16.98,2722029,S,2.0,,
17.95,597328,O,1.0,,
17.99,1194418,Fe,3.0,,
18.04,15230,HHO,1.0,,
18.71666603088379,18884296,Fe,3.0,,
18.96,453082,Fe,3.0,,
19.02,2025,HO,1.0,,
19.343333969116213,61769,Fe,3.0,,
19.98,10,HHO,1.0,,
22.99,3629404,Ti,2.0,,
23.47,3311806,Ti,2.0,,
23.98,34516494,Mg,1.0,,
24.01,33488424,Ti,2.0,CC,1.0
24.54,2495205,Ti,2.0,,
24.98,6824644,Mg,1.0,Ti,2.0
25.05,86,CC,1.0,,
25.99,4869145,Mg,1.0,NC,1.0
26.98,3853015,Fe,2.0,NC,1.0
27.01,161,NC,1.0,,
27.53,32405296,Mn,2.0,,
27.98,60944901,Fe,2.0,NN,1.0
28.49,1461480,Fe,2.0,,
28.97,199397,Fe,2.0,NN,1.0
29.01,123,NN,1.0,,
31.97,123140118,S,1.0,,
32.04,48803053,OO,1.0,,
32.97,519989,HOO,1.0,,
33.03,1036962,S,1.0,,
33.97,97780,OO,1.0,,
34.02,5547257,S,1.0,OO,1.0
34.99,1017,HOO,1.0,,
35.03,1037,HOO,1.0,,
36.0,253,OO,1.0,CCC,1.0
43.97,11121,NNO,1.0,,
44.95,16883,W,4.0,,
45.0,97,NNO,1.0,NNO,1.0
45.52,4441209,W,4.0,,
45.78,2414803,W,4.0,,
45.95,5184221,W,4.0,,
46.0,2068784,Ti,1.0,NNO,1.0
46.51,3985279,W,4.0,,
46.95,1903579,Ti,1.0,TiH,1.0
47.96,42213905,OOO,1.0,Ti,1.0
48.95,146259,TiH,1.0,,
49.02,1422273,Ti,1.0,,
49.95,1546270,Ti,1.0,OOO,1.0
50.97,10708,TiH,1.0,,
52.01,178,OOO,1.0,OOO,1.0
52.05,101,OOO,1.0,,
53.96,2311793,Fe,1.0,,
55.02,19767243,Mn,1.0,,
55.97,36550259,Fe,1.0,,
57.04,876884,Fe,1.0,,
58.0,119576,Fe,1.0,,
58.45,2134795,Sb,2.0,,
60.02,39076,W,3.0,TiN,1.0
60.53,15886149,Sb,2.0,,
60.67666793823242,6628691,W,3.0,,
60.95,12640,TiN,1.0,,
61.01,3604259,W,3.0,TiN,1.0
61.30333206176758,7737660,W,3.0,,
61.49,11838384,Sb,2.0,,
61.95,6594138,W,3.0,TiO,1.0
62.99,473255,TiO,1.0,TiN,1.0
63.04,9527,TiN,1.0,,
63.96,1038,TiO,1.0,,
64.0,24,TiN,1.0,,
64.05,4788402,TiO,1.0,TiN,1.0
64.97,945,TiO,1.0,,
65.02,356211,TiO,1.0,TiN,1.0
65.95,349703,TiO,1.0,,
65.99,9555,TiO,1.0,,
66.99,706,TiO,1.0,,
67.96,701,TiO,1.0,,
70.99,4897575,MnO,1.0,,
72.97,9834,MnO,1.0,,
77.99,191896,TiOO,1.0,,
79.01,175105,TiOO,1.0,,
79.96,766,TiOO,1.0,TiOO,1.0
80.0,1770295,TiOO,1.0,,
80.96,689,TiOO,1.0,TiOO,1.0
81.02,131920,TiOO,1.0,,
81.95,7121,TiOO,1.0,TiOO,1.0
81.98,129529,TiOO,1.0,,
83.0,550,TiOO,1.0,TiOO,1.0
83.99,253,TiOO,1.0,,
84.05,265,TiOO,1.0,,
87.02,1998974,MnOO,1.0,,
87.98,26779,MnOOH,1.0,,
89.0,8030,MnOO,1.0,MnOO,1.0
89.98,53,MnOOH,1.0,,
90.03,11150,W,2.0,MnOOH,1.0
91.03,2916606,W,2.0,,
