mc,counts,ion,charge,ion2,charge2
0.95,4467623,H,1.0,,
1.95,8422,HH,1.0,,
3.05,33,HHH,1.0,,
6.03,8823733,C,2.0,,
6.53,98136,C,2.0,,
7.02,4336365,N,2.0,,
7.5,17419,N,2.0,,
7.97,207460003,O,2.0,,
8.99,415741,O,2.0,,
11.98,4764828,C,1.0,,
13.02,53013,C,1.0,,
14.04,6671316,N,1.0,,
15.01,26789,N,1.0,,
16.04,391433992,O,1.0,,
16.98,763547,HO,1.0,,
17.97,2344142,Fe,3.0,O,1.0
18.61666603088379,24568682,Fe,3.0,,
19.01,590969,Fe,3.0,HO,1.0
19.30333396911621,80380,Fe,3.0,,
24.03,44976,CC,1.0,,
24.96,501,CC,1.0,,
25.02,506,CC,1.0,,
26.02,38979,NC,1.0,,
26.96,4317175,Fe,2.0,NC,1.0
27.95,24451,NN,1.0,,
28.04,68246338,Fe,2.0,,
28.48,1637312,Fe,2.0,,
28.97,75,NN,1.0,,
29.03,223395,Fe,2.0,NN,1.0
31.52,31415644,Cu,2.0,,
32.03,77689289,OO,1.0,,
32.55,13982689,Cu,2.0,,
32.99,611084,HOO,1.0,,
33.99,315644,OO,1.0,OO,1.0
35.02,2455,HOO,1.0,HOO,1.0
36.02,983,CCC,1.0,OO,1.0
43.95,17268,NNO,1.0,,
44.99,154,NNO,1.0,NNO,1.0
46.04,23,NNO,1.0,,
47.98,59487938,OOO,1.0,,
49.98,357623,OOO,1.0,OOO,1.0
52.05,714,OOO,1.0,OOO,1.0
54.01,2158291,Fe,1.0,,
56.05,34123169,Fe,1.0,,
56.99,818672,Fe,1.0,,
58.04,111638,Fe,1.0,,
62.95,51501045,Cu,1.0,,
64.95,1021,CuHH,1.0,,
65.04,22996845,Cu,1.0,Ba,2.0
65.96,74421,Ba,2.0,,
66.97,447,CuHH,1.0,,
67.0,1786158,Ba,2.0,,
67.47,4911939,Ba,2.0,,
67.95,5879464,Ba,2.0,,
68.45,8335432,Ba,2.0,,
69.03,53361636,Ba,2.0,,
78.97,13912734,CuO,1.0,,
80.95,6220238,CuO,1.0,CuO,1.0
83.01,12408,CuO,1.0,,
156.01,74408,Dy,1.0,,
158.05,74437,Dy,1.0,,
160.02,1711744,Dy,1.0,,
160.95,14066013,Dy,1.0,,
162.0,18977974,Dy,1.0,,
163.0,18531460,Dy,1.0,,
164.05,20987423,Dy,1.0,,
