mc,counts,ion,charge,ion2,charge2
0.98,6090949,H,1.0,,
2.0,21419,HH,1.0,,
2.98,190,HHH,1.0,,
6.01,3759307,C,2.0,,
6.49,41830,C,2.0,,
6.98,2455724,N,2.0,,
7.55,9867,N,2.0,,
7.98,75141764,O,2.0,,
9.01,150577,O,2.0,,
11.95,27018796,Mg,2.0,,
12.0,2067621,C,1.0,,
12.48,3424428,Mg,2.0,,
12.96,3801109,Mg,2.0,,
13.01,22984,C,1.0,,
13.99,4547652,N,1.0,,
14.99,18261,N,1.0,,
15.99,147336802,O,1.0,,
17.04,442394,HO,1.0,,
18.02,298742,O,1.0,HHO,1.0
18.98,902,HO,1.0,,
23.02,4565912,Ti,2.0,,
23.48,4166380,Ti,2.0,,
23.98,42120588,Ti,2.0,,
24.01,45031359,Mg,1.0,,
24.05,6365,CC,1.0,,
24.47,3139053,Ti,2.0,,
24.95,8789551,Mg,1.0,Ti,2.0
25.99,11794,NC,1.0,,
26.03,6335222,Mg,1.0,,
27.0,60,NC,1.0,,
27.04,130,NC,1.0,,
27.46,114147910,Mn,2.0,,
27.98,12512,NN,1.0,,
29.0,63,NN,1.0,,
29.04,40,NN,1.0,,
29.51,45659176,Co,2.0,,
31.97,11006932,OO,1.0,,
32.97,83939,HOO,1.0,,
33.98,22051,OO,1.0,,
34.01,857,HHOO,1.0,,
34.04,22067,OO,1.0,,
35.0,165,HOO,1.0,,
35.04,179,HOO,1.0,,
36.02,104,CCC,1.0,OO,1.0
44.03,1871,NNO,1.0,,
45.04,37091,W,4.0,,
45.51,9756796,W,4.0,,
45.71,5305026,W,4.0,,
46.0,14356941,W,4.0,Ti,1.0
46.45,8755145,W,4.0,,
47.0,2720694,Ti,1.0,TiH,1.0
47.99,29610499,Ti,1.0,OOO,1.0
48.97,2156016,Ti,1.0,TiH,1.0
49.99,8900,OOO,1.0,OOO,1.0
50.05,2016367,Ti,1.0,TiH,1.0
50.99,8469,TiH,1.0,,
54.98,69630231,Mn,1.0,,
58.97,30591647,Co,1.0,,
60.04,68776,W,3.0,TiN,1.0
60.63666793823242,15010447,W,3.0,,
60.97,41,TiN,1.0,,
61.0,8161576,W,3.0,,
61.05,10660,TiN,1.0,,
61.35333206176758,17521715,W,3.0,,
61.95,581678,TiO,1.0,TiN,1.0
62.01,13469529,W,3.0,TiN,1.0
62.98,432734,TiO,1.0,TiN,1.0
63.02,8048,TiN,1.0,,
63.97,958,TiO,1.0,,
64.02,4378230,TiO,1.0,TiN,1.0
64.05,45,TiN,1.0,,
64.98,326568,TiO,1.0,TiO,1.0
65.03,22848,Ba,2.0,TiN,1.0
65.96,22824,Ba,2.0,,
66.05,328528,TiO,1.0,TiO,1.0
67.01,548566,Ba,2.0,TiO,1.0
67.54,1506763,Ba,2.0,,
67.98,1804184,Ba,2.0,TiO,1.0
68.5,2556924,Ba,2.0,,
69.02,16368811,Ba,2.0,,
71.0,9001266,MnO,1.0,,
73.04,18038,MnO,1.0,,
74.95,2842515,CoO,1.0,,
76.98,5707,CoO,1.0,,
78.02,80621,TiOO,1.0,,
78.99,73584,TiOO,1.0,,
79.97,743673,TiOO,1.0,,
80.03,335,TiOO,1.0,TiOO,1.0
80.96,155,TiOO,1.0,,
81.03,55569,TiOO,1.0,TiOO,1.0
81.98,55923,TiOO,1.0,TiOO,1.0
82.04,1480,TiOO,1.0,,
82.98,92,TiOO,1.0,,
