mc,counts,ion,charge,ion2,charge2
0.99,2807720,H,1.0,,
1.98,3337,HH,1.0,,
5.98,462107,C,2.0,,
6.53,5142,C,2.0,,
7.05,1537305,N,2.0,,
7.5,6187,N,2.0,,
7.99,49221947,O,2.0,,
9.0,98629,O,2.0,,
10.313333015441895,11693021,P,3.0,,
11.95,29338028,Mg,2.0,,
12.02,240298,C,1.0,,
12.53,3718388,Mg,2.0,,
12.99,4127401,Mg,2.0,,
13.04,2674,C,1.0,,
13.97,2795094,N,1.0,,
15.02,11217,N,1.0,,
15.52,23386033,P,2.0,,
15.97,86354368,O,1.0,,
16.96,136577,HO,1.0,,
17.97,443,HHO,1.0,,
18.0,173048,O,1.0,,
18.95,116930155,F,1.0,,
19.0,278,HO,1.0,,
24.03,55354878,Mg,1.0,CC,1.0
24.96,7015811,Mg,1.0,,
25.98,735,NC,1.0,,
26.02,7787547,Mg,1.0,,
27.46,14031615,Mn,2.0,,
27.96,5498,NN,1.0,,
29.0,51,NN,1.0,NN,1.0
29.05,21296891,Ni,2.0,,
29.96,12645983,Zr,3.0,,
30.01,8138320,Ni,2.0,,
30.35333396911621,2774753,Zr,3.0,,
30.48,342979,Ni,2.0,,
30.67666603088379,4223525,Zr,3.0,,
31.0,13330047,P,1.0,,
31.03,1122530,Ni,2.0,,
31.32333396911621,4248055,Zr,3.0,,
32.03,6114610,OO,1.0,Zr,3.0
33.05,14114,HOO,1.0,,
34.05,20663,OO,1.0,OO,1.0
34.97,10,HOO,1.0,,
35.01,9,HOO,1.0,,
35.97,16,OO,1.0,,
39.04,13077473,K,1.0,,
41.0,940107,K,1.0,,
44.03,663,NNO,1.0,,
45.05,36131421,Zr,2.0,,
45.54,7927853,Zr,2.0,,
46.04,12067201,Zr,2.0,,
46.99,1052426,PO,1.0,,
47.04,12137348,Zr,2.0,,
48.0,5854265,Ru,2.0,Zr,2.0
49.03,1187000,Ru,2.0,PO,1.0
49.47,7920058,Ru,2.0,,
49.99,7860464,Ru,2.0,OOO,1.0
50.54,10601669,Ru,2.0,,
50.96,19706631,Ru,2.0,,
51.05,185903,Pd,2.0,,
51.96,13725530,Ru,2.0,Pd,2.0
52.52,4145979,Pd,2.0,,
52.96,5075557,Pd,2.0,,
53.99,4926848,Pd,2.0,,
54.99,2175252,Pd,2.0,,
55.03,7156122,Mn,1.0,,
58.02,12352188,Ni,1.0,,
59.05,34522,NiH,1.0,,
60.05,4720226,Ni,1.0,,
60.95,198927,Ni,1.0,,
61.02,13172,NiH,1.0,,
61.96,651060,Ni,1.0,,
62.0,549,NiH,1.0,,
62.99,122905,POO,1.0,NiH,1.0
64.0,162757,Ni,1.0,,
64.97,239,POO,1.0,,
65.02,216,POO,1.0,,
65.05,462,NiH,1.0,,
70.05,5263,NiC,1.0,,
71.01,580251,MnO,1.0,,
71.05,50,NiC,1.0,,
71.99,2008,NiC,1.0,,
72.96,1281,MnO,1.0,NiC,1.0
73.99,1114079,NiO,1.0,NiC,1.0
75.97,425686,NiO,1.0,NiC,1.0
76.04,2228,NiO,1.0,,
77.0,17950,NiO,1.0,,
77.95,58720,NiO,1.0,,
78.01,846,NiO,1.0,,
78.96,42,NiO,1.0,,
79.95,115,NiO,1.0,,
79.99,14672,NiO,1.0,,
82.04,32,NiO,1.0,,
84.02,84191,Sr,1.0,,
85.98,1389125,Sr,1.0,,
87.0,1061087,Sr,1.0,MnOO,1.0
87.95,329,MnOOH,1.0,,
88.05,11590125,Sr,1.0,,
89.0,315,MnOO,1.0,MnOO,1.0
90.01,151215,NiOO,1.0,,
90.04,18427032,Zr,1.0,,
90.96,4097517,Zr,1.0,ZrH,1.0
91.99,6224584,Zr,1.0,NiOO,1.0
92.95,2438,NiOO,1.0,,
93.03,18126,ZrH,1.0,,
94.04,6198246,Zr,1.0,NiOO,1.0
95.02,18245,ZrH,1.0,,
95.95,1994,NiOO,1.0,,
96.02,3443340,Ru,1.0,Zr,1.0
96.95,11541023,Pt,2.0,,
97.03,2972,ZrH,1.0,,
97.53,11856729,Pt,2.0,,
97.97,746462,Ru,1.0,,
98.01,8875016,Pt,2.0,,
98.99,4989633,Ru,1.0,,
99.02,2525700,Pt,2.0,,
99.99,4950365,Ru,1.0,,
101.04,6679048,Ru,1.0,,
101.95,350785,Pd,1.0,,
101.98,12415173,Ru,1.0,,
102.96,7825,MnOOO,1.0,,
103.97,3893789,Pd,1.0,MnOOOH,1.0
104.02,7346954,Ru,1.0,,
104.96,7822623,Pd,1.0,,
105.96,9594984,Pd,1.0,NiOOO,1.0
