mc,counts,ion,charge,ion2,charge2
0.98,21525903,H,1.0,,
1.98,241478,HH,1.0,,
2.95,8100,HHH,1.0,,
5.96,6377145,C,2.0,,
6.5,70935,C,2.0,,
7.03,8485908,N,2.0,,
7.48,34081,N,2.0,,
7.95,205056594,O,2.0,,
9.02,410920,O,2.0,,
12.05,3953834,C,1.0,,
13.04,43965,C,1.0,,
13.95,12857460,N,1.0,,
15.03,51627,N,1.0,,
16.01,410113240,O,1.0,,
17.03,5346574,HO,1.0,,
17.95,184714,HHO,1.0,,
17.98,821851,O,1.0,,
19.01,10723,HO,1.0,,
20.05,378,HHO,1.0,,
24.02,28046,CC,1.0,,
24.98,2840625,Cr,2.0,CC,1.0
25.97,54123740,Cr,2.0,NC,1.0
26.52,6131814,Cr,2.0,,
26.97,1549624,Cr,2.0,NC,1.0
28.05,88478,NN,1.0,,
29.0,365,NN,1.0,,
29.04,358,NN,1.0,,
32.03,85280863,OO,1.0,,
32.97,3303769,HOO,1.0,,
33.97,170886,OO,1.0,,
34.01,170887,OO,1.0,,
34.04,106702,HHOO,1.0,,
34.97,6625,HOO,1.0,,
35.05,6619,HOO,1.0,,
35.95,453,CCC,1.0,HHOO,1.0
35.99,569,OO,1.0,HHOO,1.0
43.95,40348,NNO,1.0,,
45.02,339,NNO,1.0,NNO,1.0
45.97,94,NNO,1.0,,
48.04,57470368,OOO,1.0,,
49.95,1533594,Cr,1.0,,
50.03,345534,OOO,1.0,OOO,1.0
51.95,228,OOO,1.0,,
52.01,29208568,Cr,1.0,OOO,1.0
53.0,3311188,Cr,1.0,,
54.05,836516,Cr,1.0,,
62.02,11727,CrC,1.0,,
62.99,136,CrC,1.0,,
63.97,223465,CrC,1.0,,
64.02,25734,CrN,1.0,,
64.97,2487,CrC,1.0,,
65.01,103,CrN,1.0,,
65.04,25349,CrC,1.0,,
66.04,1103393,CrO,1.0,CrN,1.0
66.97,2035,CrN,1.0,CrC,1.0
67.0,55540,CrN,1.0,,
67.99,11575460,CrO,1.0,CrN,1.0
69.01,1310551,CrO,1.0,CrN,1.0
69.95,331070,CrO,1.0,,
70.04,23169,CrO,1.0,,
70.97,2638,CrO,1.0,,
72.02,668,CrO,1.0,,
84.01,774533,Sr,1.0,,
85.98,12780011,Sr,1.0,,
87.05,9036380,Sr,1.0,,
87.97,106629093,Sr,1.0,,
152.02,129087,Gd,1.0,,
153.97,1419992,Gd,1.0,,
154.98,9552719,Gd,1.0,,
155.99,13231822,Gd,1.0,,
156.97,10133614,Gd,1.0,,
157.98,16007279,Gd,1.0,,
160.03,14135469,Gd,1.0,,
