mc,counts,ion,charge,ion2,charge2
0.96,1542571,H,1.0,,
1.98,1577,HH,1.0,,
6.03,2284974,C,2.0,,
6.54,25413,C,2.0,,
6.99,4491723,N,2.0,,
7.54,18049,N,2.0,,
7.96,3393857,O,2.0,,
9.01,6791,O,2.0,,
12.05,1508079,C,1.0,,
13.05,16762,C,1.0,,
13.97,6910353,N,1.0,,
14.99,27719,N,1.0,,
16.0,5387050,O,1.0,,
16.98,5499,HO,1.0,,
17.99,10800,O,1.0,,
24.05,3462,CC,1.0,,
25.0,27,CC,1.0,,
25.05,26,CC,1.0,,
25.95,10899,NC,1.0,,
26.99,154,NC,1.0,NC,1.0
27.95,29602,NN,1.0,,
28.96,106,NN,1.0,,
29.04,123,NN,1.0,,
29.53,77090133,Co,2.0,,
32.0,14305,OO,1.0,,
32.99,28,HOO,1.0,,
33.99,62,OO,1.0,OO,1.0
34.54,25482150,Ga,2.0,,
35.48,16917420,Ga,2.0,,
43.99,163,NNO,1.0,,
46.04,11409329,Mo,2.0,,
46.96,7169384,Mo,2.0,,
47.46,12257349,Mo,2.0,,
47.95,113,OOO,1.0,,
48.05,12874064,Mo,2.0,,
48.54,7400662,Mo,2.0,,
49.05,18578725,Mo,2.0,,
49.99,7400659,Mo,2.0,,
51.01,763201,Pd,2.0,,
51.97,8471448,Pd,2.0,,
52.48,17019189,Pd,2.0,,
53.02,20835152,Pd,2.0,,
54.01,20224588,Pd,2.0,,
55.04,8929347,Pd,2.0,,
56.5,1516537,In,2.0,,
57.5,33752184,In,2.0,,
59.0,38545066,Co,1.0,,
69.04,46331163,Ga,1.0,,
69.96,32198,GaH,1.0,,
70.97,80,GaHH,1.0,,
71.01,30758966,Ga,1.0,,
72.04,21369,GaH,1.0,,
73.03,50,GaHH,1.0,,
75.01,286600,CoO,1.0,,
76.95,552,CoO,1.0,,
87.0,154179,Hf,2.0,,
88.01,4008676,Hf,2.0,,
88.54,14338760,Hf,2.0,,
89.01,20891429,Hf,2.0,,
89.52,10561339,Hf,2.0,,
89.98,27135717,Hf,2.0,,
91.03,1821,CoOO,1.0,,
91.99,6617414,Mo,1.0,,
94.0,4158223,Mo,1.0,,
95.0,7109264,Mo,1.0,,
95.96,7466950,Mo,1.0,,
97.01,4292378,Mo,1.0,,
98.05,10775658,Mo,1.0,,
98.54,30643316,Au,2.0,,
100.04,4292364,Mo,1.0,,
102.0,1156354,Pd,1.0,,
103.98,14682,MoC,1.0,,
104.02,12835494,Pd,1.0,,
104.96,25786651,Pd,1.0,,
105.02,172,MoC,1.0,,
105.95,9231,MoC,1.0,,
106.0,31568415,Pd,1.0,,
107.01,15865,MoC,1.0,MoC,1.0
107.98,16581,MoC,1.0,,
108.02,30643488,Pd,1.0,MoC,1.0
109.05,9692,MoC,1.0,MoC,1.0
109.97,13529412,Pd,1.0,MoC,1.0
110.05,23900,MoC,1.0,,
110.95,281,MoC,1.0,,
112.0,9520,MoC,1.0,,
112.96,2486165,In,1.0,,
113.0,106,MoC,1.0,,
115.04,55331442,In,1.0,,
121.96,4008681,Te,1.0,,
123.04,1387624,Te,1.0,,
124.04,7400644,Te,1.0,,
125.0,10946790,Te,1.0,,
126.0,29294253,Te,1.0,,
128.03,48875129,Te,1.0,,
129.95,52112902,Te,1.0,,
174.03,89438,Hf,1.0,,
176.03,2325044,Hf,1.0,,
176.96,8316496,Hf,1.0,,
177.99,12117028,Hf,1.0,,
178.98,6125590,Hf,1.0,,
180.01,15738729,Hf,1.0,,
190.0,567,HfO,1.0,,
192.04,14917,HfO,1.0,,
193.02,53326,HfO,1.0,HfHO,1.0
193.95,120,HfHO,1.0,,
194.01,21,HfO,1.0,,
194.04,77665,HfO,1.0,,
195.0,39536,HfO,1.0,HfHO,1.0
195.95,100986,HfO,1.0,HfHO,1.0
196.04,155,HfO,1.0,,
196.95,57817677,Au,1.0,HfO,1.0
197.0,220,HfHO,1.0,,
198.01,202,HfO,1.0,,
199.04,136,AuHH,1.0,,
211.05,236349,AuN,1.0,,
212.05,947,AuN,1.0,,
224.95,2132,AuNN,1.0,,
