mc,counts,ion,charge,ion2,charge2
1.04,1166414,H,1.0,,
1.97,803,HH,1.0,,
6.04,2303722,C,2.0,,
6.45,25631,C,2.0,,
7.02,1062477,N,2.0,,
7.55,4268,N,2.0,,
7.95,131703298,O,2.0,,
9.0,263933,O,2.0,,
12.0,1197932,C,1.0,,
13.03,13342,C,1.0,,
13.99,1741772,N,1.0,,
14.97,6995,N,1.0,,
15.96,57251980,S,2.0,,
16.0,212424679,O,1.0,,
16.51,482123,S,2.0,,
17.03,2702163,S,2.0,HO,1.0
18.0,425715,O,1.0,,
18.05,222,HHO,1.0,,
19.02,330,HO,1.0,,
24.05,3662,CC,1.0,,
24.99,3847368,Cr,2.0,CC,1.0
25.96,73273399,Cr,2.0,,
26.0,2481,NC,1.0,,
26.55,8306646,Cr,2.0,,
26.97,2098546,Cr,2.0,NC,1.0
28.0,1895,NN,1.0,,
31.96,128293362,S,1.0,OO,1.0
32.99,860946,S,1.0,,
33.05,39683,HOO,1.0,,
33.99,104468,OO,1.0,OO,1.0
34.05,4519973,S,1.0,HHOO,1.0
34.97,79,HOO,1.0,,
35.03,78,HOO,1.0,,
35.99,99,OO,1.0,,
44.04,632,NNO,1.0,,
45.02,4954,W,4.0,,
45.55,1307163,W,4.0,,
45.78,710726,W,4.0,,
45.96,1525847,W,4.0,,
46.51,1172959,W,4.0,,
48.0,8556787,OOO,1.0,,
50.01,2513740,Cr,1.0,OOO,1.0
50.99,120468,Pd,2.0,,
51.97,109,OOO,1.0,OOO,1.0
52.02,48232205,Cr,1.0,Pd,2.0
52.47,2686492,Pd,2.0,,
52.98,8605100,Cr,1.0,Pd,2.0
53.97,1343056,Cr,1.0,,
54.05,3192464,Pd,2.0,,
54.99,1409508,Pd,2.0,,
60.05,9204,W,3.0,,
60.343332061767576,33899211,Ta,3.0,,
60.70666793823242,2420652,W,3.0,,
61.0,1316155,W,3.0,,
61.343332061767576,2825638,W,3.0,,
61.99,2177024,W,3.0,CrC,1.0
62.97,56,CrC,1.0,,
63.95,4156,CrN,1.0,,
64.03,92714,CrC,1.0,,
64.95,10512,CrC,1.0,,
64.99,20464,Ba,2.0,CrC,1.0
65.95,94,CrC,1.0,,
65.98,79093,CrN,1.0,,
66.01,571938,CrO,1.0,Ba,2.0
66.04,2649,CrC,1.0,,
66.96,8956,CrN,1.0,CrC,1.0
67.01,466649,Ba,2.0,CrN,1.0
67.51,1282422,Ba,2.0,,
67.96,10522868,CrO,1.0,,
68.03,1538408,Ba,2.0,CrN,1.0
68.47,2176257,Ba,2.0,,
69.03,15124798,Ba,2.0,CrO,1.0
69.98,322471,CrO,1.0,CrO,1.0
71.04,2377,CrO,1.0,,
72.0,613,CrO,1.0,,
89.99,4425,W,2.0,,
90.51,53808256,Ta,2.0,,
91.02,1161910,W,2.0,,
91.55,631753,W,2.0,,
92.01,1356285,W,2.0,,
93.01,1042627,W,2.0,,
96.05,699510,Pt,2.0,,
96.96,28767236,Pt,2.0,,
97.47,29554178,Pt,2.0,,
97.97,22121930,Pt,2.0,,
99.01,6295564,Pt,2.0,,
102.01,194327,Pd,1.0,,
103.97,2156824,Pd,1.0,,
105.01,4333039,Pd,1.0,,
105.96,5304603,Pd,1.0,,
107.04,6968159,Ag,1.0,,
108.03,5149161,Pd,1.0,,
109.05,6483891,Ag,1.0,,
109.97,2273402,Pd,1.0,,
165.03,38861521,Ho,1.0,,
168.96,55224247,Tm,1.0,,
180.97,25289879,Ta,1.0,,
192.0,426709,Pt,1.0,,
194.02,17548018,Pt,1.0,,
194.05,3223,WC,1.0,,
194.99,18029799,Pt,1.0,WC,1.0
195.03,50,WC,1.0,,
195.97,4908,WC,1.0,WO,1.0
196.04,13496250,Pt,1.0,WN,1.0
196.97,1077,WN,1.0,WC,1.0
198.04,4149579,Pt,1.0,WO,1.0
199.02,165400,WO,1.0,WC,1.0
200.04,357362,WO,1.0,WN,1.0
200.99,344,WO,1.0,,
202.01,273671,WO,1.0,WO,1.0
204.04,546,WO,1.0,,
213.02,1444988,TaOO,1.0,,
214.98,2889,TaOO,1.0,,
215.05,2896,TaOO,1.0,,
