mc,counts,ion,charge,ion2,charge2
0.98,934062,H,1.0,,
1.97,502,HH,1.0,,
6.04,1383611,C,2.0,,
6.49,15406,C,2.0,,
7.03,2761697,N,2.0,,
7.55,11102,N,2.0,,
8.04,45756992,O,2.0,,
8.96,91691,O,2.0,,
10.293333015441895,9149236,P,3.0,,
11.95,843997,C,1.0,,
12.99,9385,C,1.0,,
14.03,4184371,N,1.0,,
14.96,16807,N,1.0,,
15.47,18671904,P,2.0,,
15.95,83194528,O,1.0,,
17.0,44860,HO,1.0,,
17.97,166773,O,1.0,HHO,1.0
18.01,324894,Fe,3.0,,
18.656666030883787,5136635,Fe,3.0,,
18.97,123241,Fe,3.0,,
19.0,74687788,F,1.0,HO,1.0
19.293333969116212,16802,Fe,3.0,,
19.99,7149368,Ca,2.0,,
21.01,51587,Ca,2.0,,
21.52,7382,Ca,2.0,,
22.05,1540434,Ca,2.0,,
23.02,31402789,Na,1.0,,
24.02,15758,Ca,2.0,CC,1.0
26.04,4078,NC,1.0,,
26.95,738389,Fe,2.0,,
27.0,26,NC,1.0,,
27.54,9335961,Mn,2.0,,
27.99,11682342,Fe,2.0,NN,1.0
28.55,280082,Fe,2.0,,
28.96,47,NN,1.0,,
29.05,38238,Fe,2.0,NN,1.0
31.01,11389876,P,1.0,,
31.95,3216978,OO,1.0,,
32.97,4128,HOO,1.0,,
34.0,12900,OO,1.0,OO,1.0
35.01,69383196,Cl,1.0,Ge,2.0
35.97,15348326,Ge,2.0,,
36.52,4369218,Ge,2.0,,
36.98,20445755,Ge,2.0,,
37.03,18485207,Cl,1.0,,
37.47,4369235,Ge,2.0,,
39.03,35595459,K,1.0,,
39.99,3789176,Ca,1.0,,
41.0,2558898,K,1.0,,
42.05,27345,Ca,1.0,,
42.98,3893,Ca,1.0,,
43.98,817325,Ca,1.0,NNO,1.0
46.95,1093960,PO,1.0,,
47.98,7812,Ca,1.0,,
48.05,422662,OOO,1.0,,
49.05,2192,PO,1.0,,
50.05,2534,OOO,1.0,OOO,1.0
54.04,494727,Fe,1.0,,
55.01,5414873,Mn,1.0,,
55.96,7821710,Fe,1.0,,
56.95,187655,Fe,1.0,,
58.05,25586,Fe,1.0,,
58.49,2213358,Sb,2.0,,
60.54,16470834,Sb,2.0,,
61.55,12274103,Sb,2.0,,
62.95,94859,POO,1.0,,
64.98,372,POO,1.0,POO,1.0
65.05,58974,Ba,2.0,,
66.02,58964,Ba,2.0,,
67.01,1415119,Ba,2.0,,
67.51,3891623,Ba,2.0,,
68.02,4658154,Ba,2.0,,
68.48,6603982,Ba,2.0,,
69.02,42277160,Ba,2.0,,
69.95,5971272,Ge,1.0,,
70.97,339118,MnO,1.0,,
71.99,7981120,Ge,1.0,,
72.96,2272664,Ge,1.0,MnO,1.0
74.05,10631794,Ge,1.0,,
75.01,2272006,Ge,1.0,,
85.01,10643000,Rb,1.0,,
86.96,4098001,Rb,1.0,,
87.0,51284,MnOO,1.0,,
88.03,53,MnOOH,1.0,,
89.0,104,MnOO,1.0,,
89.05,96,MnOO,1.0,,
96.04,448126,Pt,2.0,,
96.96,18429203,Pt,2.0,,
97.54,18933341,Pt,2.0,,
97.99,14172003,Pt,2.0,,
98.97,4033139,Pt,2.0,,
103.02,5846,MnOOO,1.0,,
116.97,3405168,Sb,1.0,,
119.01,579,MnOOOO,1.0,,
120.97,25339768,Sb,1.0,,
123.0,18883222,Sb,1.0,,
127.01,46679841,I,1.0,,
140.95,28007899,Pr,1.0,,
192.02,286806,Pt,1.0,,
193.98,11794679,Pt,1.0,,
195.04,12117321,Pt,1.0,,
196.02,9070087,Pt,1.0,,
198.05,2581209,Pt,1.0,,
203.98,653510,Pb,1.0,,
205.98,11249833,Pb,1.0,,
207.04,10316239,Pb,1.0,,
207.96,24460228,Pb,1.0,,
