mc,counts,ion,charge,ion2,charge2
1.03,1864459,H,1.0,,
1.98,1582,HH,1.0,,
3.02,1179055,Li,2.0,,
3.49,14754023,Li,2.0,,
5.04,12176220,B,2.0,,
5.49,49319845,B,2.0,,
5.96,18659187,C,2.0,,
6.01,2068518,Li,1.0,,
6.47,207540,C,2.0,,
7.01,25884267,Li,1.0,,
7.04,2255128,N,2.0,,
7.52,9060,N,2.0,,
7.96,42961419,O,2.0,,
8.96,86094,O,2.0,,
10.05,18448811,B,1.0,,
11.0,74727045,B,1.0,,
12.02,11382082,C,1.0,,
12.05,53758409,Mg,2.0,,
12.55,6813487,Mg,2.0,,
13.0,7689561,Mg,2.0,C,1.0
14.05,4176147,N,1.0,,
14.98,16768,N,1.0,,
16.01,78111665,O,1.0,,
16.96,80015,HO,1.0,,
17.95,156537,O,1.0,,
18.03,227147,Fe,3.0,HHO,1.0
18.67666603088379,3588572,Fe,3.0,,
18.95,166,HO,1.0,,
19.02,86110,Fe,3.0,,
19.293333969116212,11732,Fe,3.0,,
23.01,2795279,Ti,2.0,,
23.55,2550672,Ti,2.0,,
23.95,108697576,Mg,1.0,Ti,2.0
24.45,1921764,Ti,2.0,,
24.99,14423529,Mg,1.0,Cr,2.0
25.96,50470,NC,1.0,,
26.02,51305250,Cr,2.0,Mg,1.0
26.46,4425863,Cr,2.0,,
27.03,4207863,BO,1.0,Cr,2.0
27.51,27952751,Mn,2.0,,
28.04,8554556,Fe,2.0,NN,1.0
28.54,204978,Fe,2.0,,
29.0,33122,Fe,2.0,BO,1.0
31.98,8490649,Zn,2.0,,
32.04,3609285,OO,1.0,,
33.02,4883745,Zn,2.0,HOO,1.0
33.55,716302,Zn,2.0,,
33.96,23,HHOO,1.0,,
34.02,3298928,Zn,2.0,OO,1.0
34.97,104805,Zn,2.0,,
36.0,4123,CCC,1.0,,
37.0,132,CCC,1.0,CCC,1.0
41.99,91548,BOO,1.0,,
43.03,370821,BOO,1.0,,
44.0,1285,NNO,1.0,BOO,1.0
44.97,1506,BOO,1.0,BOO,1.0
46.01,1705102,Ti,1.0,,
46.96,1558960,Ti,1.0,TiH,1.0
47.95,21854256,Ti,1.0,Ru,2.0
48.03,2748,TiH,1.0,,
48.96,1172266,Ti,1.0,,
49.04,2019364,Ru,2.0,TiH,1.0
49.46,13312508,Ru,2.0,,
50.01,15407564,Ru,2.0,Ti,1.0
50.04,705,OOO,1.0,,
50.52,17819894,Ru,2.0,,
50.98,2025,TiH,1.0,,
51.03,33124002,Ru,2.0,,
52.0,39512627,Cr,1.0,Ru,2.0
53.02,2257194,Cr,1.0,,
53.98,362071,Fe,1.0,,
54.05,570239,Cr,1.0,,
55.05,15374025,Mn,1.0,,
55.98,5724638,Fe,1.0,,
57.04,137332,Fe,1.0,,
58.02,18743,Fe,1.0,,
58.55,874403,Sb,2.0,,
60.01,6567,TiN,1.0,,
60.52,6506906,Sb,2.0,,
60.97,29,TiN,1.0,,
61.03,6004,TiN,1.0,,
61.45,4848939,Sb,2.0,,
61.98,205203,TiO,1.0,TiN,1.0
62.04,18345,CrC,1.0,TiN,1.0
62.98,4751,TiN,1.0,TiN,1.0
63.01,132065,TiO,1.0,CrC,1.0
63.96,16981604,Zn,1.0,TiO,1.0
64.01,1691231,TiO,1.0,CrC,1.0
64.95,99643,TiO,1.0,TiO,1.0
64.99,3878,CrC,1.0,,
65.02,39538,CrC,1.0,,
65.98,100241,TiO,1.0,TiO,1.0
66.04,9920595,Zn,1.0,CrN,1.0
66.99,10003,CrN,1.0,CrC,1.0
67.02,1432763,Zn,1.0,TiO,1.0
67.05,361,CrN,1.0,,
68.0,1420285,CrO,1.0,CrN,1.0
68.03,6568890,Zn,1.0,,
68.96,160664,CrO,1.0,,
69.99,253051,Zn,1.0,CrO,1.0
70.96,298,CrO,1.0,,
71.05,1506851,MnO,1.0,,
72.04,80,CrO,1.0,,
73.05,3028,MnO,1.0,,
77.96,13517,TiOO,1.0,,
79.05,12355,TiOO,1.0,,
79.99,46,TiOO,1.0,TiOO,1.0
80.05,124843,TiOO,1.0,,
80.95,9299,TiOO,1.0,,
81.01,24,TiOO,1.0,,
81.05,20,TiOO,1.0,,
82.03,9648,TiOO,1.0,TiOO,1.0
86.97,118423,MnOO,1.0,,
87.96,367,MnOOH,1.0,,
88.98,458,MnOO,1.0,MnOO,1.0
95.49,13032980,Ir,2.0,,
96.02,3747411,Ru,1.0,,
96.45,21907975,Ir,2.0,,
98.02,1294565,Ru,1.0,,
98.97,8653124,Ru,1.0,,
99.97,8584972,Ru,1.0,,
100.96,11582918,Ru,1.0,,
102.0,21530616,Ru,1.0,,
103.04,16386,MnOOO,1.0,,
104.02,12741251,Ru,1.0,MnOOOH,1.0
105.02,116,MnOOO,1.0,MnOOO,1.0
107.97,172,TiTiN,1.0,,
108.02,63647,RuC,1.0,,
108.05,171,TiTiN,1.0,,
108.96,163,TiTiN,1.0,,
108.99,160,TiTiN,1.0,,
109.05,698,RuC,1.0,,
109.95,21973,RuC,1.0,,
110.01,1657,TiTiN,1.0,,
110.95,147191,RuC,1.0,RuC,1.0
111.01,213,TiTiN,1.0,TiTiN,1.0
111.95,131,TiTiN,1.0,,
