mc,counts,ion,charge,ion2,charge2
0.97,3490692,H,1.0,,
2.02,7385,HH,1.0,,
3.0,903682,Li,2.0,HHH,1.0
3.55,11307648,Li,2.0,,
6.05,2188167,Li,1.0,C,2.0
6.51,6401,C,2.0,,
7.01,20192264,Li,1.0,,
7.04,2866865,N,2.0,,
7.47,11500,N,2.0,,
8.04,39606605,O,2.0,,
8.95,79368,O,2.0,,
12.04,333212,C,1.0,,
12.98,3693,C,1.0,,
14.03,5212482,N,1.0,,
15.05,20939,N,1.0,,
15.97,60933251,O,1.0,,
16.95,131816,HO,1.0,,
17.97,122108,O,1.0,,
18.04,669,HHO,1.0,,
18.95,58149318,F,1.0,HO,1.0
24.03,184,CC,1.0,,
25.97,1306,NC,1.0,,
27.49,58149065,Mn,2.0,,
28.05,14547,NN,1.0,,
29.04,47659079,Ni,2.0,NN,1.0
29.98,18212295,Ni,2.0,,
30.47,767564,Ni,2.0,,
31.04,2512042,Ni,2.0,,
31.95,628014,Ni,2.0,,
32.05,2510097,OO,1.0,,
33.03,12834,HOO,1.0,,
33.96,5049,OO,1.0,HHOO,1.0
34.01,5023,OO,1.0,,
34.95,56,HOO,1.0,HOO,1.0
35.05,66115481,Cl,1.0,,
36.95,21108124,Cl,1.0,,
39.0,32516948,K,1.0,,
41.04,2337600,K,1.0,,
43.97,1076,NNO,1.0,,
47.97,197478,OOO,1.0,,
49.97,1198,OOO,1.0,OOO,1.0
50.95,886783,Pd,2.0,,
52.04,9843198,Pd,2.0,,
52.53,19775038,Pd,2.0,,
52.98,24208877,Pd,2.0,,
54.04,23499485,Pd,2.0,,
54.98,10375258,Pd,2.0,,
55.01,32563456,Mn,1.0,,
57.97,26212425,Ni,1.0,,
59.03,81997,NiH,1.0,,
59.97,10016766,Ni,1.0,,
61.02,453478,Ni,1.0,NiH,1.0
62.0,1382936,Ni,1.0,NiH,1.0
63.05,4326,NiH,1.0,,
63.96,345432,Ni,1.0,,
64.99,1084,NiH,1.0,,
70.04,13496,NiC,1.0,,
70.98,2046078,MnO,1.0,,
71.01,139,NiC,1.0,,
71.96,5176,NiC,1.0,,
72.95,56,NiC,1.0,,
72.99,4318,MnO,1.0,NiC,1.0
73.98,700,NiC,1.0,,
74.02,2100497,NiO,1.0,Se,1.0
75.98,6283221,Se,1.0,NiO,1.0
76.05,562676,NiO,1.0,,
76.97,5303195,Se,1.0,,
77.04,23713,NiO,1.0,,
77.99,16476764,Se,1.0,NiO,1.0
79.01,69,NiO,1.0,,
79.97,163,NiO,1.0,,
80.02,34629733,Se,1.0,NiO,1.0
82.0,27,NiO,1.0,,
82.03,6559209,Se,1.0,,
84.01,174455,Sr,1.0,,
86.0,2878387,Sr,1.0,,
86.97,2035219,Sr,1.0,,
87.0,192730,MnOO,1.0,,
87.96,862,MnOOH,1.0,,
88.02,24015559,Sr,1.0,,
88.96,394,MnOO,1.0,,
89.0,385,MnOO,1.0,,
89.97,172028,NiOO,1.0,,
91.97,349,NiOO,1.0,,
92.0,66090,NiOO,1.0,NiOO,1.0
92.98,2770,NiOO,1.0,,
94.01,268,NiOO,1.0,NiOO,1.0
94.05,9052,NiOO,1.0,,
95.99,2262,NiOO,1.0,,
102.01,1453739,Pd,1.0,,
102.99,16164,MnOOO,1.0,,
103.96,95,MnOOOH,1.0,,
104.01,16136361,Pd,1.0,,
104.96,32418130,Pd,1.0,MnOOO,1.0
105.02,49,MnOOO,1.0,MnOOO,1.0
105.96,39699388,Pd,1.0,NiOOO,1.0
108.0,4873,NiOOO,1.0,NiOOO,1.0
108.03,38523752,Pd,1.0,,
109.03,190,NiOOO,1.0,,
109.97,17009268,Pd,1.0,NiOOO,1.0
111.96,165,NiOOO,1.0,,
118.98,1323,MnOOOO,1.0,,
131.99,126287,NiNiO,1.0,,
132.95,65417685,Cs,1.0,,
134.02,96792,NiNiO,1.0,NiNiO,1.0
134.96,2028,NiNiO,1.0,,
135.05,2052,NiNiO,1.0,,
135.99,13400,NiNiO,1.0,NiNiO,1.0
136.04,18537,NiNiO,1.0,NiNiO,1.0
136.97,778,NiNiO,1.0,,
137.02,776,NiNiO,1.0,,
137.95,4229,NiNiO,1.0,NiNiO,1.0
138.01,4185,NiNiO,1.0,NiNiO,1.0
138.05,30,NiNiO,1.0,,
138.98,231,NiNiO,1.0,NiNiO,1.0
139.96,987,NiNiO,1.0,NiNiO,1.0
140.02,658,NiNiO,1.0,,
141.03,34,NiNiO,1.0,NiNiO,1.0
141.96,103,NiNiO,1.0,,
142.02,102,NiNiO,1.0,,
144.02,26,NiNiO,1.0,,
