mc,counts,ion,charge,ion2,charge2
0.99,17220730,H,1.0,,
2.05,146193,HH,1.0,,
3.04,4466,HHH,1.0,,
5.97,10628610,C,2.0,,
6.52,118218,C,2.0,,
6.96,3728663,N,2.0,,
7.45,14974,N,2.0,,
8.03,15031560,O,2.0,,
9.05,30142,O,2.0,,
12.03,5420588,C,1.0,,
12.96,60304,C,1.0,,
13.97,6428719,N,1.0,,
15.02,25816,N,1.0,,
16.05,30063093,O,1.0,,
17.01,291684,HO,1.0,,
17.99,68026,O,1.0,HHO,1.0
19.04,594,HO,1.0,,
23.98,66839,CC,1.0,,
24.98,1477,CC,1.0,CC,1.0
25.97,39434,NC,1.0,,
26.98,168,NC,1.0,,
27.05,440,NC,1.0,,
27.98,19192,NN,1.0,,
28.98,92,NN,1.0,,
29.03,75,NN,1.0,,
31.96,560093,OO,1.0,,
33.04,11096,HOO,1.0,,
34.05,2620,OO,1.0,OO,1.0
34.97,39,HOO,1.0,HOO,1.0
35.96,1040,CCC,1.0,,
43.97,745,NNO,1.0,,
47.98,8875012,Ru,2.0,,
48.01,19408,OOO,1.0,,
48.95,3065901,Ru,2.0,,
49.5,20493191,Ru,2.0,,
49.95,20331884,Ru,2.0,OOO,1.0
50.04,39,OOO,1.0,,
50.54,27431823,Ru,2.0,,
51.01,50990909,Ru,2.0,,
51.96,30175018,Ru,2.0,,
56.49,6661083,In,2.0,,
57.5,148247992,In,2.0,,
95.95,4437496,Ru,1.0,,
97.99,1532968,Ru,1.0,,
98.98,10246591,Ru,1.0,,
99.99,10165905,Ru,1.0,,
101.04,13715899,Ru,1.0,,
101.96,25495459,Ru,1.0,,
103.97,15087504,Ru,1.0,,
108.03,59793,RuC,1.0,,
109.04,658,RuC,1.0,,
109.97,20651,RuC,1.0,,
110.97,226,RuC,1.0,,
111.05,138055,RuC,1.0,,
111.95,138502,RuC,1.0,RuC,1.0
112.98,10594280,In,1.0,RuC,1.0
114.02,345564,RuC,1.0,RuC,1.0
114.97,231637476,In,1.0,,
115.01,3806,RuC,1.0,,
116.01,203260,RuC,1.0,,
117.02,2253,RuC,1.0,,
136.0,484079,Ce,1.0,,
138.05,726144,Ce,1.0,,
140.03,214210242,Ce,1.0,,
141.99,26867040,Ce,1.0,,
