mc,counts,ion,charge,ion2,charge2
0.95,8935295,H,1.0,,
2.02,38238,HH,1.0,,
3.01,512,HHH,1.0,,
6.02,2205933,C,2.0,,
6.53,24515,C,2.0,,
7.03,13209209,N,2.0,,
7.55,53049,N,2.0,,
8.02,5435553,O,2.0,,
8.98,10882,O,2.0,,
12.03,1257392,C,1.0,,
13.01,13977,C,1.0,,
14.04,20013947,N,1.0,,
14.95,80379,N,1.0,,
16.03,48680782,S,2.0,O,1.0
16.48,334887,S,2.0,,
16.95,1758236,S,2.0,,
17.04,34762,HO,1.0,,
17.95,18436,O,1.0,HHO,1.0
19.01,61,HO,1.0,,
24.04,2051,CC,1.0,,
24.99,11,CC,1.0,,
25.02,14735884,Cr,2.0,CC,1.0
25.97,280672074,Cr,2.0,NC,1.0
26.54,31816040,Cr,2.0,,
26.96,8038053,Cr,2.0,NC,1.0
27.99,169254,NN,1.0,,
28.99,665,NN,1.0,,
29.04,666,NN,1.0,,
32.0,79582586,S,1.0,OO,1.0
32.97,670460,S,1.0,HOO,1.0
34.0,100,OO,1.0,,
34.03,3516586,S,1.0,OO,1.0
44.03,3197,NNO,1.0,,
47.95,680,OOO,1.0,,
50.01,7367940,Cr,1.0,,
51.96,140325475,Cr,1.0,,
53.0,15908046,Cr,1.0,,
53.97,4018851,Cr,1.0,,
62.02,21053,CrC,1.0,,
63.01,239,CrC,1.0,,
63.95,137067,CrN,1.0,,
64.0,401106,CrC,1.0,,
64.98,4442,CrC,1.0,,
65.03,46006,CrC,1.0,CrN,1.0
65.98,2681462,CrN,1.0,CrO,1.0
66.01,11470,CrC,1.0,,
67.0,10495,CrN,1.0,,
67.04,296120,CrN,1.0,CrC,1.0
67.96,135,CrO,1.0,,
68.03,1414429,CrO,1.0,CrN,1.0
68.95,295,CrN,1.0,,
69.01,151730,CrO,1.0,,
69.97,38328,CrO,1.0,,
70.0,2693,CrO,1.0,,
70.97,302,CrO,1.0,,
71.95,70,CrO,1.0,,
121.99,6530666,Te,1.0,,
122.96,2260619,Te,1.0,,
123.96,12056595,Te,1.0,,
124.97,17833725,Te,1.0,,
126.01,47724071,Te,1.0,,
127.96,79623834,Te,1.0,,
130.03,84898588,Te,1.0,,
