mc,counts,ion,charge,ion2,charge2
0.98,4467632,H,1.0,,
1.95,10403,HH,1.0,,
2.96,5634956,Li,2.0,HHH,1.0
3.45,70512097,Li,2.0,,
5.96,8823748,C,2.0,,
6.02,10434976,Li,1.0,,
6.55,98155,C,2.0,,
6.99,130577956,Li,1.0,,
7.05,4069501,N,2.0,,
7.48,16348,N,2.0,,
7.99,234289468,O,2.0,,
8.98,469511,O,2.0,,
11.99,4411867,C,1.0,,
13.05,49069,C,1.0,,
13.97,6671333,N,1.0,,
14.95,26790,N,1.0,,
16.01,371888062,O,1.0,,
17.01,1099847,HO,1.0,,
17.98,745282,O,1.0,,
18.03,4410,HHO,1.0,,
19.03,2214,HO,1.0,,
24.01,40562,CC,1.0,,
25.0,902,CC,1.0,CC,1.0
26.02,33164,NC,1.0,,
26.95,377,NC,1.0,,
27.05,123,NC,1.0,,
27.52,70506457,Mn,2.0,,
27.95,18793,NN,1.0,,
28.98,74,NN,1.0,,
29.04,70,NN,1.0,,
31.45,43911401,Cu,2.0,,
32.01,79863797,OO,1.0,,
32.48,19544384,Cu,2.0,,
32.97,367694,HOO,1.0,,
34.01,323793,OO,1.0,OO,1.0
34.99,1478,HOO,1.0,HOO,1.0
35.96,562,CCC,1.0,,
35.99,336,OO,1.0,,
43.99,9834,NNO,1.0,,
44.95,52,NNO,1.0,,
45.01,36,NNO,1.0,,
48.0,33669274,OOO,1.0,,
49.97,67490,OOO,1.0,,
50.03,134941,OOO,1.0,OOO,1.0
51.99,280,OOO,1.0,OOO,1.0
52.04,133,OOO,1.0,,
55.01,36663355,Mn,1.0,,
62.97,73185710,Cu,1.0,,
64.97,32573966,Cu,1.0,,
65.0,1276,CuHH,1.0,,
66.98,570,CuHH,1.0,,
70.97,17726543,MnO,1.0,,
73.01,35553,MnO,1.0,,
78.99,18400151,CuO,1.0,,
80.97,8226564,CuO,1.0,CuO,1.0
82.97,16400,CuO,1.0,,
87.01,7930841,MnOO,1.0,,
87.96,56005,MnOOH,1.0,,
88.97,15887,MnOO,1.0,,
89.05,15884,MnOO,1.0,,
89.98,107,MnOOH,1.0,,
90.03,124,MnOOH,1.0,,
91.05,39,MnOO,1.0,,
103.01,3850110,MnOOO,1.0,,
104.05,29974,MnOOOH,1.0,,
105.0,7717,MnOOO,1.0,,
105.05,15458,MnOOO,1.0,MnOOO,1.0
105.96,50,MnOOOH,1.0,,
106.01,131,MnOOOH,1.0,MnOOOH,1.0
119.04,2547338,MnOOOO,1.0,,
119.95,11021,MnOOOOH,1.0,,
120.98,15327,MnOOOO,1.0,MnOOOO,1.0
121.01,5094,MnOOOO,1.0,,
121.95,28,MnOOOOH,1.0,,
122.01,64,MnOOOOH,1.0,MnOOOOH,1.0
