mc,counts,ion,charge,ion2,charge2
1.0,9020387,H,1.0,,
1.98,50428,HH,1.0,,
2.95,1564283,Li,2.0,HHH,1.0
3.55,19567259,Li,2.0,,
5.96,8694734,C,2.0,Li,1.0
6.52,61950,C,2.0,,
7.01,41020288,Li,1.0,N,2.0
7.5,7570,N,2.0,,
8.03,64065353,O,2.0,,
9.02,128393,O,2.0,,
12.01,3062042,C,1.0,,
13.04,34047,C,1.0,,
14.0,3367440,N,1.0,,
15.01,13541,N,1.0,,
15.99,100102109,O,1.0,,
17.02,508695,HO,1.0,,
17.96,200602,O,1.0,,
18.02,7918,HHO,1.0,,
18.95,126785717,F,1.0,,
18.99,1033,HO,1.0,,
23.95,17028,CC,1.0,,
25.05,391,CC,1.0,CC,1.0
25.98,10824,NC,1.0,,
26.98,123,NC,1.0,,
27.03,53,NC,1.0,,
27.46,84523819,Mn,2.0,,
27.98,6700,NN,1.0,,
28.96,35,NN,1.0,,
29.04,38,NN,1.0,,
32.02,4657399,OO,1.0,,
33.04,57393,HOO,1.0,,
33.95,9321,OO,1.0,,
34.03,10384,OO,1.0,HHOO,1.0
35.02,209,HOO,1.0,HOO,1.0
36.03,143,CCC,1.0,,
44.05,1115,NNO,1.0,,
48.0,994892,OOO,1.0,,
49.98,4015,OOO,1.0,OOO,1.0
50.01,1986,OOO,1.0,,
55.02,47333352,Mn,1.0,,
71.02,4885938,MnO,1.0,,
72.95,9774,MnO,1.0,,
74.0,1738770,Se,1.0,,
76.0,17387756,Se,1.0,,
76.95,14682988,Se,1.0,,
78.0,45401353,Se,1.0,,
79.96,95825862,Se,1.0,,
82.02,18160540,Se,1.0,,
84.04,289803,Sr,1.0,,
85.95,4781640,Sr,1.0,,
86.98,621658,MnOO,1.0,,
87.05,3380955,Sr,1.0,,
87.95,39904017,Sr,1.0,MnOOH,1.0
88.98,1238,MnOO,1.0,,
89.05,1258,MnOO,1.0,,
103.01,94756,MnOOO,1.0,,
103.98,1237,MnOOOH,1.0,,
104.97,564,MnOOO,1.0,MnOOO,1.0
119.03,16047,MnOOOO,1.0,,
119.98,182,MnOOOOH,1.0,,
120.99,74,MnOOOO,1.0,MnOOOO,1.0
121.03,51,MnOOOO,1.0,MnOOOO,1.0
144.04,2994545,Sm,1.0,,
146.98,14489805,Sm,1.0,,
148.01,10915654,Sm,1.0,,
149.02,13330584,Sm,1.0,,
150.05,7148304,Sm,1.0,,
151.98,24825855,Sm,1.0,,
154.0,21927899,Sm,1.0,,
