mc,counts,ion,charge,ion2,charge2
0.98,3456713,H,1.0,,
2.03,8416,HH,1.0,,
2.95,370045,Li,2.0,,
3.01,34,HHH,1.0,,
3.54,4630581,Li,2.0,,
6.01,3517452,C,2.0,Li,1.0
6.52,31646,C,2.0,,
6.95,2890593,N,2.0,,
7.05,8419257,Li,1.0,,
7.5,11602,N,2.0,,
8.03,118962912,O,2.0,,
8.97,238403,O,2.0,,
12.01,75285870,Mg,2.0,C,1.0
12.5,9311166,Mg,2.0,,
12.98,20239,C,1.0,,
13.03,10335435,Mg,2.0,,
13.96,5161747,N,1.0,,
14.98,20711,N,1.0,,
16.0,233260578,O,1.0,,
16.99,352059,HO,1.0,,
18.03,2812731,Fe,3.0,O,1.0
18.62666603088379,37040438,Fe,3.0,,
18.97,888665,Fe,3.0,,
19.04,688,HO,1.0,,
19.38333396911621,121170,Fe,3.0,,
23.96,5364,CC,1.0,,
24.04,111311068,Mg,1.0,,
24.97,14107997,Mg,1.0,CC,1.0
25.98,15665948,Mg,1.0,NC,1.0
27.0,4781343,Fe,2.0,NC,1.0
27.96,75610347,Fe,2.0,NN,1.0
28.52,1813573,Fe,2.0,,
28.96,93,NN,1.0,,
29.0,247387,Fe,2.0,NN,1.0
31.52,16138257,Cu,2.0,,
31.97,26822075,OO,1.0,,
32.52,7182921,Cu,2.0,,
33.03,167894,HOO,1.0,,
33.95,674,HHOO,1.0,,
34.0,107472,OO,1.0,OO,1.0
35.01,348,HOO,1.0,,
35.04,335,HOO,1.0,,
35.97,104,OO,1.0,,
44.05,5668,NNO,1.0,,
44.45,18184159,Y,2.0,,
44.97,16,NNO,1.0,,
45.0,44,NNO,1.0,,
47.98,8560265,OOO,1.0,,
50.02,51459,OOO,1.0,OOO,1.0
51.96,9,OOO,1.0,,
52.03,83,OOO,1.0,OOO,1.0
53.96,3012177,Fe,1.0,,
55.98,47623406,Fe,1.0,,
56.95,1142541,Fe,1.0,,
57.98,155799,Fe,1.0,,
58.46,947733,Sb,2.0,,
60.5,7052711,Sb,2.0,,
61.49,5255696,Sb,2.0,,
62.99,29885648,Cu,1.0,,
64.97,18192,Ba,2.0,,
65.0,231,CuHH,1.0,,
65.04,13301713,Cu,1.0,,
66.02,18207,Ba,2.0,,
66.95,436430,Ba,2.0,,
67.04,95,CuHH,1.0,,
67.45,1200164,Ba,2.0,,
68.05,1436539,Ba,2.0,,
68.47,2036619,Ba,2.0,,
69.0,13038049,Ba,2.0,,
73.99,388690,Se,1.0,,
75.99,3886848,Se,1.0,,
76.99,3282252,Se,1.0,,
77.97,10149019,Se,1.0,,
78.95,3338284,CuO,1.0,,
79.96,21420936,Se,1.0,,
80.95,6698,CuO,1.0,,
80.98,1485816,CuO,1.0,,
82.03,4059600,Se,1.0,,
83.0,2986,CuO,1.0,,
87.02,43165,Hf,2.0,,
87.99,1122861,Hf,2.0,,
88.49,4016434,Hf,2.0,,
88.98,16580523,Y,1.0,Hf,2.0
89.46,2958347,Hf,2.0,,
89.98,7600969,Hf,2.0,,
104.96,2628628,YO,1.0,,
106.99,5271,YO,1.0,,
117.04,1662712,Sb,1.0,,
120.98,12373162,Sb,1.0,,
123.02,9220494,Sb,1.0,,
138.05,43173,La,1.0,,
138.97,43144151,La,1.0,,
173.99,25031,Hf,1.0,,
176.05,651267,Hf,1.0,,
176.95,2329534,Hf,1.0,,
177.97,3394095,Hf,1.0,,
178.97,1715820,Hf,1.0,,
180.01,4408569,Hf,1.0,,
189.97,4533,HfO,1.0,,
191.04,15,HfHO,1.0,,
191.96,118054,HfO,1.0,,
193.02,422281,HfO,1.0,,
193.05,721,HfHO,1.0,,
193.99,615211,HfO,1.0,,
194.02,230,HfO,1.0,,
194.05,2554,HfHO,1.0,,
194.96,311019,HfO,1.0,,
195.02,4590,HfHO,1.0,HfO,1.0
195.95,799105,HfO,1.0,,
196.0,49188,Hg,1.0,HfHO,1.0
196.95,4873,HfHO,1.0,,
197.03,637,HfO,1.0,,
197.98,2326343,Hg,1.0,,
198.05,1610,HfO,1.0,,
198.98,3915659,Hg,1.0,,
200.01,5320693,Hg,1.0,,
201.0,3040380,Hg,1.0,,
202.02,6840891,Hg,1.0,,
203.96,1566254,Hg,1.0,,
