mc,counts,ion,charge,ion2,charge2
0.96,4425893,H,1.0,,
1.99,8834,HH,1.0,,
3.03,72,HHH,1.0,,
5.99,8741285,C,2.0,,
6.52,97215,C,2.0,,
7.03,230256592,N,2.0,,
7.54,924737,N,2.0,,
8.02,10135423,O,2.0,,
8.95,20312,O,2.0,,
11.99,5419593,C,1.0,,
12.99,60279,C,1.0,,
14.01,343666533,N,1.0,,
15.05,1380198,N,1.0,,
15.95,19873348,O,1.0,,
16.98,55749,HO,1.0,,
17.96,40159,O,1.0,HHO,1.0
19.03,88,HO,1.0,,
22.95,331775705,Na,1.0,,
24.03,41965,CC,1.0,,
25.03,946,CC,1.0,CC,1.0
25.97,2073261,NC,1.0,,
26.97,23036,NC,1.0,,
27.01,8308,NC,1.0,,
28.0,96,NC,1.0,,
28.03,81510241,NN,1.0,,
29.04,654705,NN,1.0,NN,1.0
29.96,1315,NN,1.0,,
31.98,267025,OO,1.0,,
33.01,1729,HOO,1.0,,
33.95,1067,OO,1.0,OO,1.0
35.97,575,CCC,1.0,,
44.03,2188384,NNO,1.0,,
44.96,8781,NNO,1.0,,
45.04,8801,NNO,1.0,,
45.95,4391,NNO,1.0,,
45.99,36,NNO,1.0,,
48.05,5292,OOO,1.0,,
