mc,counts,ion,charge,ion2,charge2
1.03,4510189,H,1.0,,
1.95,12618,HH,1.0,,
3.0,93,HHH,1.0,,
3.04,14260854,Li,2.0,,
3.45,178453427,Li,2.0,,
5.96,25019040,Li,1.0,,
6.03,2226937,C,2.0,,
6.47,24767,C,2.0,,
6.98,326007129,Li,1.0,N,2.0
7.46,51940,N,2.0,,
8.04,3576638,O,2.0,,
9.03,7171,O,2.0,,
11.98,1313892,C,1.0,,
13.02,14612,C,1.0,,
13.97,20204555,N,1.0,,
14.99,81136,N,1.0,,
15.96,6748380,O,1.0,,
16.98,13718,HO,1.0,,
17.98,13621,O,1.0,HHO,1.0
18.95,31,HO,1.0,,
24.01,2077,CC,1.0,,
24.97,39,CC,1.0,CC,1.0
26.04,31052,NC,1.0,,
26.95,109,NC,1.0,,
27.03,333,NC,1.0,,
28.01,212738,NN,1.0,,
29.0,854,NN,1.0,,
29.04,859,NN,1.0,,
32.05,27569,OO,1.0,,
33.03,127,HOO,1.0,,
33.95,49,OO,1.0,,
34.0,59,OO,1.0,,
44.05,2073,NNO,1.0,,
47.95,243,OOO,1.0,,
51.02,1031201,Pd,2.0,,
51.97,11446224,Pd,2.0,,
52.54,22995543,Pd,2.0,,
52.95,28151511,Pd,2.0,,
53.96,27326544,Pd,2.0,,
54.96,12064922,Pd,2.0,,
58.02,24849999,Sn,2.0,,
59.03,41078566,Sn,2.0,,
59.47,14538082,Sn,2.0,,
60.03,54771419,Sn,2.0,,
61.0,7776183,Sn,2.0,,
61.98,9466668,Sn,2.0,,
101.96,1690484,Pd,1.0,,
103.96,18764290,Pd,1.0,,
104.98,37697617,Pd,1.0,,
105.95,46150009,Pd,1.0,,
108.05,44797608,Pd,1.0,,
109.97,19778562,Pd,1.0,,
116.03,15158500,Sn,1.0,,
117.98,25057925,Sn,1.0,,
119.0,8868261,Sn,1.0,,
119.95,33410582,Sn,1.0,,
121.99,4743473,Sn,1.0,,
124.04,5774663,Sn,1.0,,
