mc,counts,ion,charge,ion2,charge2
0.99,13530572,H,1.0,,
1.98,108325,HH,1.0,,
2.98,2117,HHH,1.0,,
6.03,2226948,C,2.0,,
6.54,24793,C,2.0,,
6.96,4310312,N,2.0,,
7.55,17317,N,2.0,,
8.0,202261040,O,2.0,,
8.95,405332,O,2.0,,
12.02,1158006,C,1.0,,
12.97,12885,C,1.0,,
14.01,6734847,N,1.0,,
15.02,27048,N,1.0,,
15.95,311170858,O,1.0,,
16.98,2312728,HO,1.0,,
17.95,48598,HHO,1.0,,
18.01,623592,O,1.0,,
18.97,150264557,F,1.0,,
19.03,4638,HO,1.0,,
20.05,103,HHO,1.0,,
23.99,2584,CC,1.0,,
24.97,84,CC,1.0,CC,1.0
25.04,676193,V,2.0,,
25.45,224946026,V,2.0,,
26.0,9283,NC,1.0,,
27.01,138,NC,1.0,NC,1.0
28.0,23009,NN,1.0,,
29.01,188,NN,1.0,NN,1.0
31.99,43640481,OO,1.0,,
33.01,831653,HOO,1.0,,
34.0,198195,OO,1.0,OO,1.0
34.96,3347,HOO,1.0,HOO,1.0
35.95,40,HHOO,1.0,,
36.0,168,OO,1.0,,
36.04,36,HHOO,1.0,,
43.96,9518,NNO,1.0,,
44.97,32,NNO,1.0,,
45.02,18,NNO,1.0,,
48.04,20321643,OOO,1.0,,
50.02,487323,V,1.0,OOO,1.0
50.96,121470860,V,1.0,,
51.98,153,OOO,1.0,OOO,1.0
52.05,71,OOO,1.0,,
