mc,counts,ion,charge,ion2,charge2
0.98,1160720,H,1.0,,
2.05,876,HH,1.0,,
2.95,463592,Li,2.0,,
3.55,5801117,Li,2.0,,
5.96,35420701,C,2.0,Li,1.0
6.46,384450,C,2.0,,
7.0,10742817,Li,1.0,,
7.04,3483799,N,2.0,,
7.52,13996,N,2.0,,
7.97,65550608,O,2.0,,
8.98,131353,O,2.0,,
9.04,19838239,Al,3.0,,
11.96,21428575,C,1.0,,
12.99,238334,C,1.0,,
13.53,52205880,Al,2.0,,
14.01,69378144,Si,2.0,N,1.0
14.51,3271582,Si,2.0,,
14.97,20879,N,1.0,,
15.05,2157837,Si,2.0,,
16.01,129453926,O,1.0,S,2.0
16.55,266255,S,2.0,,
16.95,1397804,S,2.0,,
17.0,59172,HO,1.0,,
17.98,196069,O,1.0,,
18.04,111,HHO,1.0,,
19.03,108,HO,1.0,,
22.95,34803930,Na,1.0,,
24.02,689815,CC,1.0,,
24.96,7673,CC,1.0,,
25.03,486228,Cr,2.0,CC,1.0
25.99,9240916,Cr,2.0,NC,1.0
26.55,1033252,Cr,2.0,,
26.98,26887934,Al,1.0,Cr,2.0
28.0,32128315,Si,1.0,AlH,1.0
28.96,1635948,Si,1.0,AlHH,1.0
29.49,52205887,Co,2.0,,
29.96,1078904,Si,1.0,,
31.46,30827921,Cu,2.0,,
31.99,6336422,OO,1.0,,
32.05,61994485,S,1.0,,
32.51,13721098,Cu,2.0,,
32.96,530003,S,1.0,HOO,1.0
33.95,2740809,S,1.0,,
33.99,12689,OO,1.0,,
34.03,12696,OO,1.0,,
35.97,36040,CCC,1.0,,
36.04,11,OO,1.0,,
36.98,1221,CCC,1.0,CCC,1.0
40.02,968490,SiC,1.0,,
41.0,10772,SiC,1.0,,
41.05,49369,SiC,1.0,,
41.97,169192,SiN,1.0,,
42.01,33134,SiC,1.0,SiC,1.0
42.97,340,SiC,1.0,,
43.02,3030710,AlO,1.0,SiN,1.0
43.99,3802789,SiO,1.0,,
44.02,7748,SiN,1.0,NNO,1.0
44.98,204248,SiO,1.0,AlO,1.0
46.0,135689,SiO,1.0,SiO,1.0
46.99,134,SiHO,1.0,,
47.05,398,SiO,1.0,,
47.98,873431,OOO,1.0,SiO,1.0
49.97,5256,OOO,1.0,OOO,1.0
50.04,253613,Cr,1.0,,
51.97,4830571,Cr,1.0,,
52.95,547628,Cr,1.0,,
53.96,138359,Cr,1.0,,
58.98,416337,AlOO,1.0,,
59.05,33933803,Co,1.0,,
59.98,463091,SiOO,1.0,,
60.313332061767575,36544112,Ta,3.0,,
61.05,25288,SiOO,1.0,AlOO,1.0
62.04,25101,SiOO,1.0,CrC,1.0
62.95,46,SiOO,1.0,,
63.04,48168752,Cu,1.0,CrC,1.0
63.95,33,SiOO,1.0,,
64.01,1339,CrN,1.0,SiOO,1.0
64.04,146416,CrC,1.0,,
64.98,21440851,Cu,1.0,CrC,1.0
65.05,16663,CrC,1.0,CuHH,1.0
65.96,23273,CrO,1.0,CrC,1.0
66.01,4193,CrC,1.0,,
66.05,24704,CrN,1.0,,
67.02,2946,CrN,1.0,CrN,1.0
67.97,714,CrN,1.0,,
68.0,45,CrO,1.0,,
68.05,439559,CrO,1.0,,
68.99,49842,CrO,1.0,,
69.97,226077,AlAlO,1.0,SiSiN,1.0
70.01,12583,CrO,1.0,,
70.98,137,CrO,1.0,SiSiN,1.0
71.01,689,SiSiN,1.0,,
71.04,690,SiSiN,1.0,,
71.98,525,AlAlO,1.0,SiSiN,1.0
72.01,466,SiSiN,1.0,,
72.04,431,SiSiN,1.0,,
72.99,37,SiSiN,1.0,,
73.04,45,SiSiN,1.0,,
75.04,2445910,CoO,1.0,,
77.03,4901,CoO,1.0,,
78.98,2323143,CuO,1.0,,
80.96,1033998,CuO,1.0,,
81.04,4659,CuO,1.0,,
83.02,2082,CuO,1.0,,
90.54,65257347,Ta,2.0,,
90.96,297371,CoOO,1.0,,
92.95,590,CoOO,1.0,,
93.03,598,CoOO,1.0,,
98.55,31903591,Au,2.0,,
104.02,6222,SiSiOOO,1.0,,
105.04,625,SiSiOOO,1.0,SiSiOOO,1.0
105.97,206,SiSiOOO,1.0,,
106.03,230,SiSiOOO,1.0,,
106.95,47789,CoOOO,1.0,,
108.97,173,CoOOO,1.0,CoOOO,1.0
109.02,92,CoOOO,1.0,,
132.99,81209136,Cs,1.0,,
135.99,119,SiSiOOOOO,1.0,,
180.98,24797780,Ta,1.0,,
197.0,58006540,Au,1.0,,
198.96,64,AuHH,1.0,,
210.96,203915,AuN,1.0,,
211.97,821,AuN,1.0,,
212.97,619547,TaOO,1.0,,
214.99,1249,TaOO,1.0,,
215.03,1239,TaOO,1.0,,
224.98,1152,AuNN,1.0,,
