mc,counts,ion,charge,ion2,charge2
1.01,1557801,H,1.0,,
1.97,1351,HH,1.0,,
5.97,1538362,C,2.0,,
6.51,17126,C,2.0,,
7.02,1209630,N,2.0,,
7.46,4854,N,2.0,,
7.99,2447894,O,2.0,,
9.04,4901,O,2.0,,
11.97,830711,C,1.0,,
12.03,66338285,Mg,2.0,,
12.52,8407895,Mg,2.0,,
12.96,9332771,Mg,2.0,,
13.02,9237,C,1.0,,
14.01,2326207,N,1.0,,
14.99,9351,N,1.0,,
15.98,67196441,S,2.0,,
16.01,3885536,O,1.0,,
16.51,565875,S,2.0,,
17.03,2974359,S,2.0,HO,1.0
18.02,7787,O,1.0,,
24.02,993,CC,1.0,,
24.05,122848696,Mg,1.0,,
25.04,15570152,Mg,1.0,,
26.0,1893,NC,1.0,,
26.03,17282888,Mg,1.0,,
27.02,28,NC,1.0,,
27.99,2740,NN,1.0,,
31.46,45253134,Cu,2.0,,
32.0,135226565,S,1.0,Zn,2.0
32.54,20141574,Cu,2.0,,
32.95,37,HOO,1.0,,
33.02,5908192,Zn,2.0,S,1.0
33.54,711322,Zn,2.0,,
33.95,3261714,Zn,2.0,,
34.03,5605263,S,1.0,,
35.03,104099,Zn,2.0,,
48.05,59,OOO,1.0,,
56.45,1750300,In,2.0,,
57.52,38954582,In,2.0,,
62.99,80809230,Cu,1.0,,
63.96,16215223,Zn,1.0,,
65.01,35967097,Cu,1.0,,
65.04,147,CuHH,1.0,,
65.98,9308757,Zn,1.0,,
66.96,71,CuHH,1.0,,
66.99,1367955,Zn,1.0,,
68.0,6272578,Zn,1.0,,
69.95,200180,Zn,1.0,,
79.05,172468,CuO,1.0,,
80.95,338,CuO,1.0,,
81.01,76753,CuO,1.0,,
83.01,148,CuO,1.0,,
107.05,40326749,Ag,1.0,,
109.04,37524111,Ag,1.0,,
113.01,2869369,In,1.0,,
115.03,63859964,In,1.0,,
122.0,3036196,Te,1.0,,
123.03,1050998,Te,1.0,,
124.04,5605244,Te,1.0,,
125.03,8291132,Te,1.0,,
126.02,22187494,Te,1.0,,
126.96,645945,CuZn,1.0,,
127.97,37018091,Te,1.0,,
128.04,122219,ZnZn,1.0,,
128.95,287501,CuZn,1.0,,
128.98,370826,CuZn,1.0,,
129.95,70148,ZnZn,1.0,,
129.99,70129,ZnZn,1.0,,
130.04,39524880,Te,1.0,CuZn,1.0
130.99,435517,CuZn,1.0,CuZn,1.0
131.95,47271,ZnZn,1.0,,
132.01,111833,ZnZn,1.0,ZnZn,1.0
132.96,5925,ZnZn,1.0,,
133.01,125128,CuZn,1.0,CuZn,1.0
133.95,27144,ZnZn,1.0,,
133.98,28663,ZnZn,1.0,ZnZn,1.0
134.04,2390,ZnZn,1.0,ZnZn,1.0
135.0,3541,CuZn,1.0,,
135.03,7973,ZnZn,1.0,ZnZn,1.0
135.99,19147,ZnZn,1.0,ZnZn,1.0
136.03,862,ZnZn,1.0,,
137.04,268,ZnZn,1.0,ZnZn,1.0
137.97,574,ZnZn,1.0,,
138.0,584,ZnZn,1.0,,
