mc,counts,ion,charge,ion2,charge2
1.04,4553560,H,1.0,,
1.95,9924,HH,1.0,,
3.03,76,HHH,1.0,,
6.02,3372525,C,2.0,,
6.49,37521,C,2.0,,
7.0,5609678,N,2.0,,
7.5,22534,N,2.0,,
8.04,5269596,O,2.0,,
8.99,10570,O,2.0,,
11.95,1821167,C,1.0,,
13.04,20282,C,1.0,,
14.01,10199450,N,1.0,,
15.03,40962,N,1.0,,
16.01,9085501,O,1.0,,
17.01,23885,HO,1.0,,
17.96,191,HHO,1.0,,
18.04,18215,O,1.0,,
19.04,46,HO,1.0,,
24.03,7052,CC,1.0,,
24.97,72,CC,1.0,,
25.03,96,CC,1.0,,
25.97,18888,NC,1.0,,
27.04,283,NC,1.0,NC,1.0
28.01,57143,NN,1.0,,
29.01,231,NN,1.0,,
29.05,228,NN,1.0,,
31.98,37209,OO,1.0,,
32.99,361,HOO,1.0,,
33.97,72,OO,1.0,,
34.04,71,OO,1.0,,
36.02,10,CCC,1.0,,
44.02,945,NNO,1.0,,
48.0,581,OOO,1.0,,
58.45,6833742,Sb,2.0,,
60.46,50853754,Sb,2.0,,
61.49,37896243,Sb,2.0,,
92.96,2730780,Os,2.0,,
93.46,2730773,Os,2.0,,
93.97,22699515,Os,2.0,,
94.48,27478363,Os,2.0,,
95.0,45057684,Os,2.0,,
96.03,69975964,Os,2.0,,
117.02,13141812,Sb,1.0,,
121.02,97795687,Sb,1.0,,
122.02,4437498,Te,1.0,,
122.97,1536052,Te,1.0,,
123.01,72877391,Sb,1.0,,
123.96,8192303,Te,1.0,,
124.99,12117792,Te,1.0,,
125.96,32427890,Te,1.0,,
128.05,54103332,Te,1.0,,
130.02,57687497,Te,1.0,,
164.95,85336528,Ho,1.0,,
232.95,85336535,Th,1.0,,
