mc,counts,ion,charge,ion2,charge2
0.95,3105380,H,1.0,,
1.98,6126,HH,1.0,,
6.0,59089865,C,2.0,,
6.54,657222,C,2.0,,
6.99,1298391,N,2.0,,
7.47,5195,N,2.0,,
7.96,83558232,O,2.0,,
8.95,22114765,Al,3.0,,
8.98,167449,O,2.0,,
12.05,41352636,C,1.0,Mg,2.0
12.52,822512,Mg,2.0,,
12.98,912994,Mg,2.0,,
13.03,387758,C,1.0,,
13.46,58196717,Al,2.0,,
13.96,2318542,N,1.0,,
15.03,9334,N,1.0,,
15.97,128551129,O,1.0,,
17.05,185544,HO,1.0,,
18.0,257629,O,1.0,,
18.03,1297356,Fe,3.0,HHO,1.0
18.656666030883787,20492712,Fe,3.0,,
19.04,492001,Fe,3.0,HO,1.0
19.33333396911621,67034,Fe,3.0,,
23.96,13965797,Mg,1.0,CC,1.0
24.96,1551900,Mg,1.0,,
25.01,5159611,Cr,2.0,CC,1.0
25.98,99356825,Cr,2.0,Mg,1.0
26.05,209,CC,1.0,,
26.53,11057385,Cr,2.0,,
26.95,1069,NC,1.0,,
27.02,419,NC,1.0,,
27.05,41311912,Al,1.0,Fe,2.0
27.97,57027100,Fe,2.0,AlH,1.0
28.52,1365690,Fe,2.0,,
29.02,382,AlHH,1.0,,
29.05,186233,Fe,2.0,,
31.98,7680807,OO,1.0,,
33.01,33590,HOO,1.0,,
33.96,31008,OO,1.0,OO,1.0
35.0,132,HOO,1.0,HOO,1.0
35.98,139167,CCC,1.0,,
36.01,34,OO,1.0,,
37.01,3092,CCC,1.0,CCC,1.0
37.05,1553,CCC,1.0,,
43.04,3371813,AlO,1.0,,
43.98,592,NNO,1.0,,
45.04,6849,AlO,1.0,AlHHO,1.0
47.99,1727804,OOO,1.0,,
49.95,3467,OOO,1.0,,
49.99,3383542,Cr,1.0,OOO,1.0
50.03,3469,OOO,1.0,,
52.05,64374889,Cr,1.0,,
52.96,7297865,Cr,1.0,,
53.96,2304299,Fe,1.0,,
54.0,1843668,Cr,1.0,,
56.05,36431461,Fe,1.0,,
57.05,874042,Fe,1.0,,
58.05,119184,Fe,1.0,,
59.05,858510,AlOO,1.0,,
61.05,3426,AlOO,1.0,AlOO,1.0
61.99,200330,CrC,1.0,,
63.02,2220,CrC,1.0,,
64.01,6700,CrN,1.0,,
64.05,3815259,CrC,1.0,,
64.97,432563,CrC,1.0,CrN,1.0
65.02,42426,CrC,1.0,,
65.97,672490,CrO,1.0,CrN,1.0
66.03,4808,CrC,1.0,,
66.97,14431,CrN,1.0,,
67.0,493,CrN,1.0,,
67.04,1215,CrC,1.0,,
67.96,3640,CrN,1.0,,
68.02,8301120,CrO,1.0,CrO,1.0
68.98,940949,CrO,1.0,,
69.96,237704,CrO,1.0,,
70.0,353460,AlAlO,1.0,CrO,1.0
71.01,1874,CrO,1.0,,
72.04,1115,AlAlO,1.0,CrO,1.0
80.98,70813768,Br,1.0,,
81.03,68858348,Br,1.0,,
84.05,279329,Sr,1.0,,
85.97,4609176,Sr,1.0,,
87.04,3259032,Sr,1.0,,
88.05,38456387,Sr,1.0,,
106.02,403509,Cd,1.0,,
109.99,3879784,Cd,1.0,,
111.04,3972886,Cd,1.0,,
111.97,7480219,Cd,1.0,,
112.99,3786661,Cd,1.0,,
113.95,8907965,Cd,1.0,,
116.02,2327874,Cd,1.0,,
133.04,46557390,Cs,1.0,,
