mc,counts,ion,charge,ion2,charge2
1.04,17539623,H,1.0,,
2.03,160318,HH,1.0,,
2.96,3649,HHH,1.0,,
5.96,6495267,C,2.0,,
6.54,72256,C,2.0,,
6.97,4125109,N,2.0,,
7.45,16563,N,2.0,,
8.04,12245833,O,2.0,,
8.99,24535,O,2.0,,
12.0,3442482,C,1.0,,
12.99,38292,C,1.0,,
14.03,309612581,Si,2.0,N,1.0
14.46,15449073,Si,2.0,,
14.98,10189830,Si,2.0,,
15.05,26291,N,1.0,,
16.03,21867557,O,1.0,,
16.96,226879,HO,1.0,,
17.96,43810,O,1.0,,
18.01,6269,HHO,1.0,,
19.0,463,HO,1.0,,
24.02,23181,CC,1.0,,
24.96,261,CC,1.0,,
25.05,255,CC,1.0,,
25.97,19146,NC,1.0,,
26.99,228,NC,1.0,,
27.05,67,NC,1.0,,
27.98,200022776,Si,1.0,,
28.01,21755,NN,1.0,,
28.98,70,NN,1.0,,
29.02,10196391,Si,1.0,,
29.05,59,NN,1.0,,
30.0,6725310,Si,1.0,,
32.0,215521,OO,1.0,,
33.03,5998,HOO,1.0,,
33.98,1023,OO,1.0,OO,1.0
36.02,255,CCC,1.0,,
39.97,942645,SiC,1.0,,
41.05,58527,SiC,1.0,SiC,1.0
41.99,1289958,SiN,1.0,SiC,1.0
42.99,69536,SiN,1.0,SiN,1.0
43.98,4480419,SiO,1.0,,
44.04,43231,SiN,1.0,NNO,1.0
44.99,228387,SiO,1.0,,
45.02,69352,SiHO,1.0,SiN,1.0
45.98,165957,SiO,1.0,SiO,1.0
46.97,2926,SiHO,1.0,SiO,1.0
47.02,137,SiHHO,1.0,,
47.96,77,SiHHO,1.0,,
48.01,6741,OOO,1.0,SiO,1.0
60.05,109246,SiOO,1.0,,
60.96,5585,SiOO,1.0,,
62.03,4129,SiOO,1.0,SiOO,1.0
70.0,560728,SiSiN,1.0,,
70.97,2245,SiSiN,1.0,,
71.03,57164,SiSiN,1.0,SiSiN,1.0
71.97,39279,SiSiN,1.0,SiSiN,1.0
72.02,109,SiSiN,1.0,,
72.98,1021,SiSiN,1.0,SiSiN,1.0
73.03,1015,SiSiN,1.0,SiSiN,1.0
73.97,613,SiSiN,1.0,,
103.96,1857,SiSiOOO,1.0,,
105.03,207,SiSiOOO,1.0,SiSiOOO,1.0
105.98,77,SiSiOOO,1.0,,
106.05,69,SiSiOOO,1.0,,
138.02,328702,La,1.0,,
139.05,328374992,La,1.0,,
