mc,counts,ion,charge,ion2,charge2
0.99,3473626,H,1.0,,
1.99,5415,HH,1.0,,
3.01,16,HHH,1.0,,
6.05,12445419,C,2.0,,
6.48,138429,C,2.0,,
7.0,2749091,N,2.0,,
7.52,11032,N,2.0,,
8.0,119557714,O,2.0,,
8.95,19674010,Al,3.0,,
9.04,239588,O,2.0,,
11.98,28762820,Mg,2.0,,
12.02,6347166,C,1.0,,
12.45,3645478,Mg,2.0,,
12.98,4117100,Mg,2.0,C,1.0
13.49,57864700,Al,2.0,,
13.97,5187000,N,1.0,,
14.98,20814,N,1.0,,
16.0,178444357,O,1.0,,
17.03,296828,HO,1.0,,
18.03,359305,O,1.0,HHO,1.0
18.99,601,HO,1.0,,
20.05,42096575,Ca,2.0,,
21.02,303797,Ca,2.0,,
21.52,43399,Ca,2.0,,
22.01,9070303,Ca,2.0,,
23.0,3471873,Ti,2.0,,
23.51,3168087,Ti,2.0,,
23.96,51436335,Mg,1.0,CC,1.0
24.04,32114909,Ti,2.0,Ca,2.0
24.52,2386917,Ti,2.0,,
24.98,8854139,Mg,1.0,Ti,2.0
25.02,823,CC,1.0,,
25.97,7225838,Mg,1.0,,
26.0,30916,NC,1.0,,
26.96,365,NC,1.0,,
27.0,126,NC,1.0,,
27.04,35876132,Al,1.0,,
27.45,57864707,Mn,2.0,,
27.95,11745,NN,1.0,,
27.99,90578,AlH,1.0,,
28.97,100,NN,1.0,NN,1.0
29.03,680,AlHH,1.0,,
32.01,17939365,OO,1.0,,
32.96,85567,HOO,1.0,,
33.97,71915,OO,1.0,OO,1.0
34.05,340,HHOO,1.0,,
34.96,189,HOO,1.0,,
35.04,175,HOO,1.0,,
35.97,1839,CCC,1.0,,
36.01,83,OO,1.0,,
36.99,56,CCC,1.0,CCC,1.0
40.01,22311175,Ca,1.0,,
42.01,160999,Ca,1.0,,
42.99,5694831,AlO,1.0,Ca,1.0
44.0,4807252,Ca,1.0,,
44.03,4563,NNO,1.0,,
44.98,11477,AlO,1.0,AlHHO,1.0
45.96,1735944,Ti,1.0,,
47.01,1590156,Ti,1.0,TiH,1.0
48.01,19559931,Ti,1.0,OOO,1.0
48.98,1193451,Ti,1.0,,
49.05,56420,TiH,1.0,,
49.96,14017,OOO,1.0,OOO,1.0
50.01,4203,TiH,1.0,,
50.05,1178756,Ti,1.0,OOO,1.0
50.96,4128,TiH,1.0,,
55.03,38769356,Mn,1.0,,
59.03,1571701,AlOO,1.0,,
60.04,10916,TiN,1.0,,
60.99,16293,TiN,1.0,AlOO,1.0
61.98,519447,TiO,1.0,TiN,1.0
62.03,24,TiN,1.0,,
62.96,382577,TiO,1.0,TiN,1.0
63.01,7487,TiN,1.0,,
63.98,3872031,TiO,1.0,TiN,1.0
64.03,18,TiN,1.0,,
64.95,33,TiN,1.0,,
65.01,288755,TiO,1.0,TiO,1.0
65.96,282731,TiO,1.0,,
66.04,7724,TiO,1.0,,
66.97,569,TiO,1.0,,
67.96,560,TiO,1.0,,
69.96,426709,AlAlO,1.0,,
71.01,5380943,MnO,1.0,,
71.95,854,AlAlO,1.0,,
73.02,10776,MnO,1.0,,
77.96,105244,TiOO,1.0,,
78.97,96053,TiOO,1.0,,
79.97,971283,TiOO,1.0,TiOO,1.0
80.05,193,TiOO,1.0,,
80.95,72363,TiOO,1.0,,
80.98,180,TiOO,1.0,,
81.03,194,TiOO,1.0,,
81.97,73001,TiOO,1.0,TiOO,1.0
82.04,1945,TiOO,1.0,,
82.98,279,TiOO,1.0,TiOO,1.0
83.98,145,TiOO,1.0,,
84.03,149,TiOO,1.0,,
86.95,1096524,MnOO,1.0,,
87.95,7340,MnOOH,1.0,,
88.97,4380,MnOO,1.0,MnOO,1.0
102.95,275593,MnOOO,1.0,,
104.02,1583,MnOOOH,1.0,,
105.01,1099,MnOOO,1.0,MnOOO,1.0
105.04,545,MnOOO,1.0,,
105.99,44,TiTiN,1.0,,
107.0,128,TiTiN,1.0,TiTiN,1.0
107.97,1117,TiTiN,1.0,TiTiN,1.0
108.05,56,TiTiN,1.0,,
108.96,1020,TiTiN,1.0,TiTiN,1.0
109.02,103,TiTiN,1.0,TiTiN,1.0
109.95,106,TiTiN,1.0,TiTiN,1.0
110.03,5107,TiTiN,1.0,TiTiN,1.0
110.97,774,TiTiN,1.0,TiTiN,1.0
111.04,134,TiTiN,1.0,TiTiN,1.0
111.98,360,TiTiN,1.0,,
112.02,371,TiTiN,1.0,,
112.05,29,TiTiN,1.0,,
112.96,37,TiTiN,1.0,,
113.05,31,TiTiN,1.0,,
114.03,17,TiTiN,1.0,,
119.04,103895,MnOOOO,1.0,,
119.97,550,MnOOOOH,1.0,,
120.97,208,MnOOOO,1.0,,
121.01,626,MnOOOO,1.0,MnOOOO,1.0
121.99,3008978,Te,1.0,,
122.97,1041558,Te,1.0,,
124.03,5555017,Te,1.0,,
125.0,8216792,Te,1.0,,
126.03,21988595,Te,1.0,,
128.04,36686218,Te,1.0,,
130.03,39116538,Te,1.0,,
132.99,10849638,Cs,1.0,,
141.05,57864706,Pr,1.0,,
159.0,57864719,Tb,1.0,,
