mc,counts,ion,charge,ion2,charge2
1.04,9151120,H,1.0,,
1.99,53074,HH,1.0,,
2.98,622,HHH,1.0,,
5.96,1129604,C,2.0,,
6.5,12560,C,2.0,,
6.99,4167783,N,2.0,,
7.47,16733,N,2.0,,
7.97,200591307,O,2.0,,
9.0,401982,O,2.0,,
12.02,12793093,Mg,2.0,,
12.05,655172,C,1.0,,
12.54,1621440,Mg,2.0,,
12.97,1799794,Mg,2.0,,
13.01,7303,C,1.0,,
13.95,6832468,N,1.0,,
14.98,27435,N,1.0,,
16.05,364711436,O,1.0,,
17.02,2256356,HO,1.0,,
18.03,756935,O,1.0,HHO,1.0
19.04,4519,HO,1.0,,
20.05,51,HHO,1.0,,
23.99,24602758,Mg,1.0,CC,1.0
25.0,3118128,Mg,1.0,,
26.01,3466362,Mg,1.0,NC,1.0
26.96,73,NC,1.0,,
27.05,33,NC,1.0,,
28.04,32879,NN,1.0,,
28.95,129,NN,1.0,,
28.98,143,NN,1.0,,
31.99,86178372,OO,1.0,,
33.03,724407,HOO,1.0,,
34.03,358790,OO,1.0,OO,1.0
34.99,2892,HOO,1.0,HOO,1.0
35.96,379,OO,1.0,HHOO,1.0
36.01,34,HHOO,1.0,,
44.03,16203,NNO,1.0,,
45.0,74,NNO,1.0,,
45.05,70,NNO,1.0,,
45.97,60,NNO,1.0,,
48.0,45230285,OOO,1.0,,
49.96,90651,OOO,1.0,,
50.0,90631,OOO,1.0,,
50.05,90635,OOO,1.0,,
51.99,333,OOO,1.0,OOO,1.0
52.05,206,OOO,1.0,,
56.5,4719612,In,2.0,,
57.54,105038847,In,2.0,,
107.04,32303915,Ag,1.0,,
108.98,30058856,Ag,1.0,,
113.02,7374402,In,1.0,,
115.03,164123174,In,1.0,,
208.98,62362773,Bi,1.0,,
