mc,counts,ion,charge,ion2,charge2
0.97,3743631,H,1.0,,
1.98,8475,HH,1.0,,
2.96,40,HHH,1.0,,
5.96,462110,C,2.0,,
6.49,5149,C,2.0,,
7.0,838538,N,2.0,,
7.47,3367,N,2.0,,
8.0,132379447,O,2.0,,
9.0,265292,O,2.0,,
12.01,12040209,Mg,2.0,C,1.0
12.48,1487364,Mg,2.0,,
13.02,1654348,Mg,2.0,C,1.0
14.03,1397555,N,1.0,,
15.02,5590,N,1.0,,
16.01,220632409,O,1.0,,
16.98,372273,HO,1.0,,
17.98,2515,HHO,1.0,,
18.05,442127,O,1.0,,
18.95,742,HO,1.0,,
19.95,34026677,Ca,2.0,,
21.0,245567,Ca,2.0,,
21.5,35068,Ca,2.0,,
21.96,7331520,Ca,2.0,,
23.96,119,CC,1.0,,
24.0,70149,Ca,2.0,,
24.03,22141897,Mg,1.0,,
24.98,1234793,Cr,2.0,,
25.02,2806330,Mg,1.0,,
25.96,3115299,Mg,1.0,NC,1.0
26.03,23516999,Cr,2.0,,
26.53,2666004,Cr,2.0,,
27.05,673523,Cr,2.0,,
28.04,1135,NN,1.0,,
29.53,59244611,Co,2.0,,
29.95,20594919,Zr,3.0,,
30.343333969116213,4518880,Zr,3.0,,
30.69666603088379,6878299,Zr,3.0,,
31.343333969116213,6918302,Zr,3.0,,
31.99,21939680,OO,1.0,,
32.05,1119727,Zr,3.0,,
32.95,159066,HOO,1.0,,
34.0,88781,OO,1.0,OO,1.0
34.97,639,HOO,1.0,HOO,1.0
35.98,63,OO,1.0,,
40.05,21436799,Ca,1.0,,
42.04,154696,Ca,1.0,,
42.98,22103,Ca,1.0,,
44.0,4619093,Ca,1.0,NNO,1.0
45.04,54197149,Zr,2.0,,
45.46,11891787,Zr,2.0,,
46.0,18100792,Zr,2.0,,
47.0,18206008,Zr,2.0,,
47.96,9631667,OOO,1.0,Ca,1.0
48.02,2946626,Zr,2.0,,
49.98,692880,Cr,1.0,OOO,1.0
50.03,19225,OOO,1.0,,
51.54,70158102,Rh,2.0,,
52.01,12464106,Cr,1.0,OOO,1.0
52.05,36,OOO,1.0,,
52.97,1413006,Cr,1.0,,
54.0,356957,Cr,1.0,,
58.97,31399639,Co,1.0,,
61.97,292,CrC,1.0,,
63.97,5661,CrC,1.0,,
64.02,804,CrN,1.0,,
64.98,706,CrC,1.0,CrC,1.0
66.01,138221,CrO,1.0,CrN,1.0
67.03,1807,CrN,1.0,CrN,1.0
68.01,2338527,CrO,1.0,,
68.05,686,CrN,1.0,CrO,1.0
69.05,265108,CrO,1.0,,
70.02,71655,CrO,1.0,CrO,1.0
70.98,537,CrO,1.0,,
72.02,121,CrO,1.0,,
75.02,8100510,CoO,1.0,,
76.99,16261,CoO,1.0,,
84.01,187089,Sr,1.0,,
86.0,3086947,Sr,1.0,,
86.98,2182698,Sr,1.0,,
87.95,25755814,Sr,1.0,,
89.98,29266448,Zr,1.0,,
90.95,134298,ZrH,1.0,,
91.0,6421586,Zr,1.0,,
91.05,2002333,CoOO,1.0,,
91.96,9774410,Zr,1.0,,
92.02,29457,ZrH,1.0,,
92.95,44853,ZrH,1.0,,
93.01,8047,CoOO,1.0,CoOO,1.0
94.05,9831246,Zr,1.0,,
94.98,45122,ZrH,1.0,,
95.99,1591188,Zr,1.0,,
97.05,7303,ZrH,1.0,,
102.98,40691712,Rh,1.0,,
105.99,8876890,ZrO,1.0,Cd,1.0
106.97,15212331,Ag,1.0,CoOOO,1.0
107.01,1847698,ZrO,1.0,,
108.02,2829258,ZrO,1.0,ZrO,1.0
108.97,13534230,Ag,1.0,ZrO,1.0
109.99,7219294,Cd,1.0,ZrO,1.0
110.98,4490119,Cd,1.0,,
111.97,8917565,Cd,1.0,ZrO,1.0
112.98,4279646,Cd,1.0,,
113.97,916,ZrO,1.0,,
114.02,10067684,Cd,1.0,,
116.01,2630931,Cd,1.0,,
137.95,7016,La,1.0,,
138.97,7008818,La,1.0,,
141.98,5703848,Nd,1.0,,
142.96,2567780,Nd,1.0,,
144.02,5009303,Nd,1.0,,
144.95,1746929,Nd,1.0,,
145.97,3620153,Nd,1.0,,
147.96,1220750,Nd,1.0,,
149.98,1178650,Nd,1.0,,
164.96,35079058,Ho,1.0,,
