mc,counts,ion,charge,ion2,charge2
0.99,934060,H,1.0,,
2.05,418,HH,1.0,,
2.96,4322309,Li,2.0,,
3.54,54087310,Li,2.0,,
4.99,7431045,B,2.0,,
5.49,30099498,B,2.0,,
5.96,7085761,Li,1.0,,
6.0,2306011,C,2.0,,
6.51,25633,C,2.0,,
6.95,88667707,Li,1.0,,
7.01,920576,N,2.0,,
7.5,3708,N,2.0,,
7.96,154998451,O,2.0,,
8.97,310608,O,2.0,,
10.04,11091121,B,1.0,,
11.03,44924664,B,1.0,,
11.95,1521982,C,1.0,,
12.98,16929,C,1.0,,
14.05,1394785,N,1.0,,
15.0,5606,N,1.0,,
16.05,322954308,O,1.0,S,2.0
16.45,302473,S,2.0,,
17.04,1757965,S,2.0,HO,1.0
17.99,575469,O,1.0,HHO,1.0
18.95,341,HO,1.0,,
24.0,2677,CC,1.0,,
24.95,36,CC,1.0,,
24.98,44,CC,1.0,,
25.04,46674,V,2.0,,
25.47,15528809,V,2.0,,
26.01,1638,NC,1.0,,
26.05,1569338,BO,1.0,,
27.01,6356640,BO,1.0,,
28.05,4197,BO,1.0,NN,1.0
28.96,12721,BO,1.0,,
29.47,15559945,Co,2.0,,
32.05,101330820,S,1.0,OO,1.0
33.04,627346,S,1.0,HOO,1.0
33.97,72,HHOO,1.0,,
34.01,3080360,S,1.0,OO,1.0
35.0,139,HOO,1.0,,
35.03,137,HOO,1.0,,
36.02,137,OO,1.0,,
41.98,815714,BOO,1.0,,
43.05,3304053,BOO,1.0,,
43.96,1645,BOO,1.0,,
44.01,2181,BOO,1.0,NNO,1.0
44.99,6601,BOO,1.0,,
45.05,12234,BOO,1.0,W,4.0
45.47,1473220,W,4.0,,
45.75,801030,W,4.0,,
46.05,1719680,W,4.0,,
46.47,1321981,W,4.0,,
47.99,22986890,OOO,1.0,,
50.0,119688,OOO,1.0,OOO,1.0
50.05,46074,OOO,1.0,,
51.02,9162013,V,1.0,,
51.99,287,OOO,1.0,OOO,1.0
56.48,794879,In,2.0,,
57.46,17690334,In,2.0,,
58.95,10425164,Co,1.0,,
60.0,10759,W,3.0,,
60.29333206176758,16524652,Ta,3.0,,
60.67666793823242,2833102,W,3.0,,
61.05,1540425,W,3.0,,
61.35333206176758,3307089,W,3.0,,
62.05,2542249,W,3.0,,
75.02,2516181,CoO,1.0,,
77.0,5021,CoO,1.0,,
85.04,25277130,Rb,1.0,,
87.02,9732757,Rb,1.0,,
89.96,3772,W,2.0,,
90.49,28007895,Ta,2.0,,
90.97,1144387,CoOO,1.0,,
91.05,991594,W,2.0,,
91.45,539157,W,2.0,,
91.98,1157470,W,2.0,,
92.95,889796,W,2.0,,
93.0,4591,CoOO,1.0,CoOO,1.0
106.97,431808,CoOOO,1.0,,
108.96,871,CoOOO,1.0,,
109.01,868,CoOOO,1.0,,
109.05,861,CoOOO,1.0,,
113.03,1204329,In,1.0,,
114.95,26803572,In,1.0,,
141.98,9487668,Nd,1.0,,
143.01,4271216,Nd,1.0,,
144.01,8332342,Nd,1.0,,
145.05,2905812,Nd,1.0,,
145.98,6021720,Nd,1.0,,
147.99,2030579,Nd,1.0,,
150.04,1960553,Nd,1.0,,
155.95,27996,Dy,1.0,,
158.05,27996,Dy,1.0,,
160.04,644184,Dy,1.0,,
161.02,5293490,Dy,1.0,,
162.05,7142004,Dy,1.0,,
163.03,6973952,Dy,1.0,,
164.01,7898244,Dy,1.0,,
180.95,12323467,Ta,1.0,,
193.96,4144,WC,1.0,,
194.97,2318,WC,1.0,WC,1.0
195.98,6595,WC,1.0,WO,1.0
196.04,2453,WN,1.0,,
197.04,1381,WN,1.0,WC,1.0
197.95,6565,WC,1.0,WN,1.0
198.03,446691,WO,1.0,,
199.04,242937,WO,1.0,WC,1.0
199.97,524495,WO,1.0,WN,1.0
201.05,478,WO,1.0,,
202.03,401869,WO,1.0,WO,1.0
204.01,799,WO,1.0,,
212.97,1693671,TaOO,1.0,,
214.96,3391,TaOO,1.0,,
215.01,3389,TaOO,1.0,,
