mc,counts,ion,charge,ion2,charge2
0.97,1157866,H,1.0,,
2.02,774,HH,1.0,,
6.05,2858576,C,2.0,,
6.51,31800,C,2.0,,
7.05,47578161,N,2.0,,
7.51,191067,N,2.0,,
7.95,62158239,O,2.0,,
8.95,124538,O,2.0,,
12.02,1629356,C,1.0,,
12.95,18124,C,1.0,,
13.95,82031324,N,1.0,,
15.0,329443,N,1.0,,
15.99,105352948,O,1.0,,
16.04,61253926,S,2.0,,
16.48,515814,S,2.0,,
16.96,56685,HO,1.0,,
17.0,2708074,S,2.0,,
18.02,1324591,Fe,3.0,O,1.0
18.05,131,HHO,1.0,,
18.706666030883788,17604085,Fe,3.0,,
18.99,422348,Fe,3.0,,
19.02,120,HO,1.0,,
19.32333396911621,57583,Fe,3.0,,
22.99,1983910,Ti,2.0,,
23.51,1810347,Ti,2.0,,
23.97,18301756,Ti,2.0,,
24.05,4598,CC,1.0,,
24.45,1363944,Ti,2.0,,
24.96,68,CC,1.0,,
25.02,2975940,Cr,2.0,Ti,2.0
25.99,31172563,Cr,2.0,,
26.04,155236,NC,1.0,,
26.45,3533893,Cr,2.0,,
26.97,2319,NC,1.0,NC,1.0
27.0,892766,Cr,2.0,,
27.03,2369056,Fe,2.0,,
27.99,41246549,Fe,2.0,NN,1.0
28.47,898584,Fe,2.0,,
28.96,15231,NN,1.0,,
29.04,8606672,Ni,2.0,Fe,2.0
29.5,19288237,Co,2.0,,
29.97,3236302,Ni,2.0,,
30.01,59,NN,1.0,,
30.47,136392,Ni,2.0,,
31.05,446394,Ni,2.0,,
31.47,9953363,Cu,2.0,,
31.97,101539467,S,1.0,OO,1.0
32.53,4430143,Cu,2.0,,
33.01,9143,HOO,1.0,,
33.04,793586,S,1.0,,
33.97,4180672,S,1.0,OO,1.0
34.05,14411,OO,1.0,,
35.98,16,CCC,1.0,,
36.01,27,OO,1.0,,
43.95,689126,NNO,1.0,,
44.96,2762,NNO,1.0,,
45.01,2779,NNO,1.0,,
46.0,1329245,Ti,1.0,,
46.05,1385,NNO,1.0,,
46.96,1006,TiH,1.0,,
47.02,1212915,Ti,1.0,,
48.04,13121414,Ti,1.0,OOO,1.0
48.97,923107,Ti,1.0,TiH,1.0
49.99,1770559,Ti,1.0,Cr,1.0
50.98,680,TiH,1.0,,
51.99,16521427,Cr,1.0,,
53.01,1872951,Cr,1.0,,
54.04,1657665,Fe,1.0,Cr,1.0
55.97,18727743,Fe,1.0,,
56.96,449298,Fe,1.0,,
58.0,4719189,Ni,1.0,Fe,1.0
58.49,5849934,Sb,2.0,,
58.97,4970,NiH,1.0,,
59.05,9836999,Co,1.0,,
59.95,96265,TiN,1.0,,
60.04,1779961,Ni,1.0,,
60.51,43532513,Sb,2.0,,
61.01,165155,TiN,1.0,Ni,1.0
61.55,32440456,Sb,2.0,,
61.98,1136160,TiN,1.0,Ni,1.0
62.04,121104,TiO,1.0,TiN,1.0
63.0,17341199,Cu,1.0,TiO,1.0
63.96,1287742,TiO,1.0,TiN,1.0
64.01,75644,CrN,1.0,,
64.04,247,TiO,1.0,,
65.03,7727975,Cu,1.0,TiO,1.0
65.95,1525765,CrN,1.0,TiO,1.0
66.04,80146,CrO,1.0,,
66.96,163307,CrN,1.0,,
67.01,5783,CrN,1.0,,
67.04,173,TiO,1.0,,
67.97,1568458,CrO,1.0,CrN,1.0
68.05,166,TiO,1.0,,
68.95,173046,CrO,1.0,,
69.05,183,CrN,1.0,,
69.95,11252,NiC,1.0,,
69.98,3064,CrO,1.0,,
70.02,43713,CrO,1.0,,
70.96,117,NiC,1.0,,
71.05,348,CrO,1.0,,
71.98,4322,NiC,1.0,,
72.02,86,CrO,1.0,,
73.02,205,NiC,1.0,NiC,1.0
73.99,590638,NiO,1.0,,
74.05,589,NiC,1.0,,
74.95,944472,CoO,1.0,,
75.96,1163,NiO,1.0,,
76.03,225819,NiO,1.0,NiC,1.0
76.95,1906,CoO,1.0,,
77.0,9506,NiO,1.0,,
78.0,16158,TiOO,1.0,NiO,1.0
78.05,31121,NiO,1.0,,
79.01,931083,CuO,1.0,TiOO,1.0
79.96,23,TiOO,1.0,,
79.99,152856,TiOO,1.0,NiO,1.0
80.04,80,NiO,1.0,TiOO,1.0
80.95,30,TiOO,1.0,,
80.98,28,TiOO,1.0,,
81.03,420660,CuO,1.0,TiOO,1.0
81.97,10623,TiOO,1.0,,
82.05,630,TiOO,1.0,TiOO,1.0
82.95,834,CuO,1.0,TiOO,1.0
83.05,28,TiOO,1.0,,
84.0,611766,Sr,1.0,TiOO,1.0
