mc,counts,ion,charge,ion2,charge2
1.02,150742144,H,1.0,,
1.95,15362152,HH,1.0,,
2.98,2196775,Li,2.0,,
3.02,3193648,HHH,1.0,,
3.54,27489609,Li,2.0,,
5.98,7083222,Li,1.0,C,2.0
6.48,38072,C,2.0,,
6.97,1966243,N,2.0,,
7.05,45816027,Li,1.0,,
7.48,7904,N,2.0,,
8.04,180395260,O,2.0,,
9.04,361504,O,2.0,,
12.02,1984695,C,1.0,,
13.03,22057,C,1.0,,
14.0,49067674,Si,2.0,N,1.0
14.46,2325424,Si,2.0,,
14.96,1547643,Si,2.0,N,1.0
16.03,353716234,O,1.0,,
17.0,36047301,HO,1.0,,
17.96,8681033,HHO,1.0,O,1.0
19.02,72247,HO,1.0,,
19.95,15969,HHO,1.0,,
24.04,6585,CC,1.0,,
24.98,138,CC,1.0,CC,1.0
26.02,5010,NC,1.0,,
26.96,67,NC,1.0,NC,1.0
27.95,6001,NN,1.0,,
28.03,24633765,Si,1.0,,
29.03,1255769,Si,1.0,NN,1.0
29.51,49477364,Co,2.0,,
30.03,828245,Si,1.0,,
31.98,84584903,OO,1.0,,
32.96,18332582,HOO,1.0,,
33.95,2711380,HHOO,1.0,OO,1.0
34.01,169506,OO,1.0,,
34.96,36731,HOO,1.0,,
35.03,36743,HOO,1.0,,
35.97,5116,HHOO,1.0,CCC,1.0
36.02,5437,HHOO,1.0,OO,1.0
36.98,71,HOO,1.0,,
39.96,85745,SiC,1.0,,
41.03,5317,SiC,1.0,SiC,1.0
41.96,2932,SiC,1.0,SiC,1.0
42.04,68716,SiN,1.0,,
42.97,3767,SiN,1.0,SiN,1.0
43.04,21,SiC,1.0,,
43.98,2313,SiN,1.0,,
44.04,6821326,SiO,1.0,NNO,1.0
44.95,2123043,SiHO,1.0,,
45.04,347559,SiO,1.0,,
45.99,13669,SiO,1.0,,
46.03,829208,SiHHO,1.0,SiO,1.0
46.97,71371,SiHO,1.0,,
47.0,4284,SiHO,1.0,,
47.03,25759,SiHHO,1.0,SiO,1.0
47.96,26338184,OOO,1.0,SiHHO,1.0
48.02,17202,SiHHO,1.0,SiO,1.0
48.98,58,SiHHO,1.0,,
49.02,137,SiHO,1.0,,
49.95,158329,OOO,1.0,OOO,1.0
51.95,135,OOO,1.0,,
51.99,99,OOO,1.0,,
52.03,115,OOO,1.0,,
59.01,33149812,Co,1.0,,
60.04,4981752,SiOO,1.0,,
61.05,253952,SiOO,1.0,,
61.98,9980,SiOO,1.0,,
62.03,177473,SiOO,1.0,SiOO,1.0
62.95,516,SiOO,1.0,,
63.04,502,SiOO,1.0,,
63.96,366,SiOO,1.0,SiOO,1.0
64.02,314,SiOO,1.0,,
69.97,6703,SiSiN,1.0,,
70.96,663,SiSiN,1.0,SiSiN,1.0
71.03,39,SiSiN,1.0,,
71.96,232,SiSiN,1.0,,
72.02,218,SiSiN,1.0,,
75.01,8873717,CoO,1.0,,
76.96,17795,CoO,1.0,,
91.05,5403221,CoOO,1.0,,
93.02,21633,CoOO,1.0,CoOO,1.0
95.05,24,CoOO,1.0,,
104.05,141353,SiSiOOO,1.0,,
104.98,7203,SiSiOOO,1.0,,
105.02,7210,SiSiOOO,1.0,,
105.95,284,SiSiOOO,1.0,,
106.02,10386,SiSiOOO,1.0,SiSiOOO,1.0
106.97,2385939,CoOOO,1.0,,
107.02,229,SiSiOOO,1.0,,
107.05,251,SiSiOOO,1.0,,
107.96,163,SiSiOOO,1.0,,
108.97,4781,CoOOO,1.0,,
109.0,4783,CoOOO,1.0,,
109.03,4784,CoOOO,1.0,,
136.04,38680,SiSiOOOOO,1.0,,
137.0,3946,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,1597,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.01,1318,SiSiOOOOO,1.0,,
138.05,150,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.98,119,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.96,38,SiSiOOOOO,1.0,,
168.97,49477352,Tm,1.0,,
