mc,counts,ion,charge,ion2,charge2
1.0,1868111,H,1.0,,
2.05,2100,HH,1.0,,
5.04,883824,B,2.0,,
5.48,3579923,B,2.0,,
6.0,922416,C,2.0,,
6.49,10259,C,2.0,,
7.0,2468801,N,2.0,,
7.48,9896,N,2.0,,
7.96,51123963,O,2.0,,
9.05,102448,O,2.0,,
9.98,1732990,B,1.0,,
11.03,7019497,B,1.0,,
11.99,56627682,Mg,2.0,C,1.0
12.55,7107012,Mg,2.0,,
12.96,7888771,Mg,2.0,,
13.01,6145,C,1.0,,
13.95,4184382,N,1.0,,
15.02,16810,N,1.0,,
15.99,86650800,O,1.0,,
16.97,102596,HO,1.0,,
17.97,220,HHO,1.0,,
18.05,173661,O,1.0,,
19.01,221,HO,1.0,,
22.49,26607486,Sc,2.0,,
22.95,1120306,Ti,2.0,,
23.48,1022301,Ti,2.0,,
24.01,10335308,Ti,2.0,CC,1.0
24.05,96679742,Mg,1.0,,
24.51,770217,Ti,2.0,,
24.98,756210,Ti,2.0,,
25.02,12337493,Mg,1.0,V,2.0
25.48,27951882,V,2.0,,
25.97,84602,BO,1.0,,
26.0,1860,NC,1.0,,
26.04,13601340,Mg,1.0,,
27.02,2,NC,1.0,,
27.05,342688,BO,1.0,,
27.46,14003951,Mn,2.0,,
28.02,10995,NN,1.0,BO,1.0
28.99,56,NN,1.0,NN,1.0
29.04,682,BO,1.0,,
31.95,4547299,OO,1.0,,
32.99,13075,HOO,1.0,,
33.95,25,HHOO,1.0,,
34.0,18252,OO,1.0,OO,1.0
34.97,45,HOO,1.0,,
35.0,19138733,Ge,2.0,,
35.05,17,HOO,1.0,,
36.02,25580544,Ge,2.0,,
36.45,7282054,Ge,2.0,,
36.95,34076252,Ge,2.0,,
37.55,7282054,Ge,2.0,,
41.95,11615,BOO,1.0,,
43.04,47052,BOO,1.0,,
43.99,10,BOO,1.0,,
44.03,1502,NNO,1.0,BOO,1.0
44.99,84,BOO,1.0,,
45.04,46679918,Sc,1.0,BOO,1.0
45.95,604970,Ti,1.0,,
46.99,553476,Ti,1.0,TiH,1.0
47.95,1331,TiH,1.0,,
48.05,6084194,Ti,1.0,OOO,1.0
48.95,415903,Ti,1.0,,
49.01,13316,TiH,1.0,,
49.99,460635,Ti,1.0,V,1.0
50.03,3009,OOO,1.0,OOO,1.0
51.01,979,TiH,1.0,,
51.05,17050643,V,1.0,,
54.99,8822480,Mn,1.0,,
57.95,6861921,Sn,2.0,,
59.05,11343204,Sn,2.0,,
59.47,4014470,Sn,2.0,,
60.02,15126388,Sn,2.0,TiN,1.0
61.05,2149214,Sn,2.0,TiN,1.0
61.97,2675921,Sn,2.0,TiO,1.0
62.96,40209,TiO,1.0,TiN,1.0
64.0,392524,TiO,1.0,TiN,1.0
65.01,29209,TiO,1.0,TiO,1.0
66.02,29394,TiO,1.0,TiO,1.0
66.99,46,TiO,1.0,,
68.0,56,TiO,1.0,,
69.97,11100455,Ge,1.0,,
71.0,769088,MnO,1.0,,
71.96,14836715,Ge,1.0,,
73.03,4225137,Ge,1.0,MnO,1.0
74.05,20520457,Ge,1.0,Se,1.0
75.01,4223591,Ge,1.0,,
76.05,7562135,Se,1.0,,
76.97,6385798,Se,1.0,,
77.96,19745559,Se,1.0,,
78.04,5159,TiOO,1.0,,
79.03,4713,TiOO,1.0,,
79.98,47720,TiOO,1.0,,
80.05,41675740,Se,1.0,,
81.05,3554,TiOO,1.0,,
81.97,7898323,Se,1.0,TiOO,1.0
82.01,79,TiOO,1.0,,
82.04,3482,TiOO,1.0,,
84.02,126040,Sr,1.0,,
86.01,2079585,Sr,1.0,,
87.03,1553841,Sr,1.0,MnOO,1.0
87.98,17350878,Sr,1.0,,
88.05,245,MnOOH,1.0,,
88.99,184,MnOO,1.0,,
89.02,172,MnOO,1.0,,
95.52,17411562,Ir,2.0,,
96.51,29268229,Ir,2.0,,
103.01,9675,MnOOO,1.0,,
103.98,20,MnOOOH,1.0,,
107.95,52,TiTiN,1.0,,
108.01,29,TiTiN,1.0,,
108.95,33,TiTiN,1.0,,
109.04,26,TiTiN,1.0,,
110.05,347,TiTiN,1.0,,
110.97,30,TiTiN,1.0,,
111.04,23,TiTiN,1.0,,
111.96,47,TiTiN,1.0,TiTiN,1.0
115.95,4254388,Sn,1.0,,
117.54,522803,U,2.0,,
118.03,7032790,Sn,1.0,,
118.95,74164887,U,2.0,,
119.0,1011,MnOOOO,1.0,,
119.03,2488979,Sn,1.0,,
120.0,9377047,Sn,1.0,,
121.95,1331305,Sn,1.0,,
124.02,1620722,Sn,1.0,,
138.01,8770,La,1.0,,
139.02,8743718,La,1.0,,
209.05,7001961,Bi,1.0,,
234.99,303239,U,1.0,,
238.01,43015641,U,1.0,,
