mc,counts,ion,charge,ion2,charge2
0.99,93991756,H,1.0,,
2.04,6097010,HH,1.0,,
2.96,576524,HHH,1.0,,
6.0,4475203,C,2.0,,
6.49,49773,C,2.0,,
6.96,2266980,N,2.0,,
7.54,9109,N,2.0,,
8.04,228033930,O,2.0,,
8.95,456972,O,2.0,,
11.95,2908888,C,1.0,,
12.04,30555826,Mg,2.0,,
12.46,3872738,Mg,2.0,,
12.98,4331079,Mg,2.0,C,1.0
13.96,3383532,N,1.0,,
15.03,13596,N,1.0,,
16.03,386498169,O,1.0,,
17.0,24559533,HO,1.0,,
18.05,3416188,HHO,1.0,O,1.0
19.03,49208,HO,1.0,,
20.01,5295,HHO,1.0,,
24.04,53620825,Mg,1.0,CC,1.0
24.96,102221,V,2.0,CC,1.0
25.05,6794264,Mg,1.0,,
25.54,33903356,V,2.0,,
26.02,7541652,Mg,1.0,,
26.05,9153,NC,1.0,,
26.97,151,NC,1.0,NC,1.0
27.95,6765,NN,1.0,,
28.98,59,NN,1.0,NN,1.0
32.03,69430534,OO,1.0,,
33.02,12812274,HOO,1.0,,
33.99,1872123,HHOO,1.0,OO,1.0
34.05,139130,OO,1.0,,
34.98,25669,HOO,1.0,,
35.05,25686,HOO,1.0,,
35.97,7275,HHOO,1.0,HHOO,1.0
37.0,57,HOO,1.0,,
37.47,42464106,As,2.0,,
38.96,39576576,K,1.0,,
41.04,2845103,K,1.0,,
43.98,2792,NNO,1.0,,
48.0,49248624,OOO,1.0,,
49.97,197382,OOO,1.0,OOO,1.0
50.02,166983,OOO,1.0,V,1.0
50.96,22715245,V,1.0,,
51.95,403,OOO,1.0,OOO,1.0
52.0,199,OOO,1.0,,
74.99,21656708,As,1.0,,
95.55,12671292,Ir,2.0,,
96.49,21299986,Ir,2.0,,
149.95,1168261,AsAs,1.0,,
225.01,68361,AsAsAs,1.0,,
300.05,3372,AsAsAsAs,1.0,,
