mc,counts,ion,charge,ion2,charge2
0.98,4510189,H,1.0,,
1.98,12881,HH,1.0,,
3.0,73,HHH,1.0,,
6.01,6680847,C,2.0,,
6.53,74320,C,2.0,,
6.99,4377646,N,2.0,,
7.49,17562,N,2.0,,
7.96,265011727,O,2.0,,
9.01,531085,O,2.0,,
12.02,3474037,C,1.0,,
12.98,38640,C,1.0,,
14.05,6734871,N,1.0,,
14.98,27042,N,1.0,,
16.01,420653572,O,1.0,,
16.99,1095587,HO,1.0,,
17.96,842995,O,1.0,,
18.05,5602,HHO,1.0,,
19.02,2202,HO,1.0,,
24.05,30168,CC,1.0,,
24.95,325,CC,1.0,,
25.05,11901284,Cr,2.0,CC,1.0
25.99,23429,NC,1.0,,
26.03,226659076,Cr,2.0,,
26.45,25695253,Cr,2.0,,
26.98,6491777,Cr,2.0,NC,1.0
27.95,24265,NN,1.0,,
29.02,221,NN,1.0,NN,1.0
32.0,104674312,OO,1.0,,
33.05,759940,HOO,1.0,,
34.0,419508,OO,1.0,OO,1.0
34.05,4625,HHOO,1.0,,
34.96,1508,HOO,1.0,,
34.99,1523,HOO,1.0,,
36.04,629,OO,1.0,CCC,1.0
44.05,17781,NNO,1.0,,
45.04,163,NNO,1.0,NNO,1.0
46.04,25,NNO,1.0,,
48.05,53156896,OOO,1.0,,
49.98,6270034,Cr,1.0,OOO,1.0
51.95,113329719,Cr,1.0,OOO,1.0
52.01,432,OOO,1.0,OOO,1.0
53.02,12847646,Cr,1.0,,
54.0,3245704,Cr,1.0,,
61.95,43675,CrC,1.0,,
62.95,515,CrC,1.0,,
63.99,831780,CrC,1.0,,
64.04,45142,CrN,1.0,,
64.95,103552,CrC,1.0,CrC,1.0
65.03,176,CrN,1.0,,
65.95,2281174,CrO,1.0,CrC,1.0
66.04,860012,CrN,1.0,,
66.97,3699,CrN,1.0,CrC,1.0
67.03,97501,CrN,1.0,,
67.98,25030,CrN,1.0,CrN,1.0
68.02,4522,CrO,1.0,,
68.05,42972378,CrO,1.0,,
68.98,4871556,CrO,1.0,,
69.04,95,CrN,1.0,,
70.0,1316811,CrO,1.0,CrO,1.0
70.96,9762,CrO,1.0,,
71.99,2479,CrO,1.0,,
