mc,counts,ion,charge,ion2,charge2
0.99,1562937,H,1.0,,
2.05,1302,HH,1.0,,
6.03,771721,C,2.0,,
6.51,8583,C,2.0,,
7.03,1540334,N,2.0,,
7.51,6184,N,2.0,,
7.97,61813310,O,2.0,,
8.98,123881,O,2.0,,
11.96,6090215,Mg,2.0,,
12.01,385847,C,1.0,,
12.47,771880,Mg,2.0,,
13.0,4310,C,1.0,,
13.05,856793,Mg,2.0,,
13.99,2333867,N,1.0,,
14.98,9364,N,1.0,,
15.97,112387846,O,1.0,,
16.95,91546,HO,1.0,,
17.96,225383,O,1.0,HHO,1.0
18.96,185,HO,1.0,,
23.96,10875363,Mg,1.0,,
24.04,402,CC,1.0,,
25.03,1378371,Mg,1.0,,
26.0,1033,NC,1.0,,
26.04,1530015,Mg,1.0,,
27.96,2760,NN,1.0,,
31.97,8183483,OO,1.0,,
32.95,19592,HOO,1.0,,
33.96,16398,OO,1.0,,
34.03,16424,OO,1.0,HHOO,1.0
34.97,24018229,Ge,2.0,HOO,1.0
35.96,32102312,Ge,2.0,,
36.02,47,OO,1.0,,
36.52,9138631,Ge,2.0,,
37.01,42764029,Ge,2.0,,
37.45,9138587,Ge,2.0,,
39.04,77078610,K,1.0,,
41.01,5541061,K,1.0,,
43.95,425,NNO,1.0,,
48.02,844812,OOO,1.0,,
49.98,3385,OOO,1.0,OOO,1.0
50.02,1693,OOO,1.0,,
51.01,476462,Pd,2.0,,
51.99,5288675,Pd,2.0,,
52.55,10625005,Pd,2.0,,
52.96,13007283,Pd,2.0,,
53.96,12626116,Pd,2.0,,
55.05,5574563,Pd,2.0,,
58.46,1061348,Sb,2.0,,
60.52,7898081,Sb,2.0,,
61.47,5885670,Sb,2.0,,
70.04,15131425,Ge,1.0,,
71.97,20224466,Ge,1.0,,
72.99,5757344,Ge,1.0,,
74.04,26941322,Ge,1.0,,
75.0,5757323,Ge,1.0,,
84.0,937287,Sr,1.0,,
85.99,15465322,Sr,1.0,,
86.96,10935086,Sr,1.0,,
88.01,129034091,Sr,1.0,,
95.97,468653,Pt,2.0,,
96.97,19273120,Pt,2.0,,
97.52,19800329,Pt,2.0,,
97.96,14820961,Pt,2.0,,
98.98,4217825,Pt,2.0,,
102.03,781074,Pd,1.0,,
103.99,8669957,Pd,1.0,,
104.98,17418046,Pd,1.0,,
106.03,21323432,Pd,1.0,,
108.05,20698567,Pd,1.0,,
110.0,9138604,Pd,1.0,,
117.0,2122693,Sb,1.0,,
121.03,15796164,Sb,1.0,,
123.0,11771312,Sb,1.0,,
164.96,58580862,Ho,1.0,,
192.02,248388,Pt,1.0,,
194.02,10214730,Pt,1.0,,
195.03,10494161,Pt,1.0,,
196.0,7855101,Pt,1.0,,
198.01,2235444,Pt,1.0,,
