mc,counts,ion,charge,ion2,charge2
0.95,4597768,H,1.0,,
2.02,12192,HH,1.0,,
3.0,68,HHH,1.0,,
5.99,88054973,C,2.0,,
6.47,979384,C,2.0,,
7.05,31238626,N,2.0,,
7.45,125448,N,2.0,,
7.97,4976477,O,2.0,,
9.01,9991,O,2.0,,
12.01,51071878,C,1.0,,
12.95,568044,C,1.0,,
13.98,48059413,N,1.0,,
15.01,193020,N,1.0,,
16.02,8026552,O,1.0,,
16.98,18188,HO,1.0,,
17.99,135,HHO,1.0,,
18.03,16098,O,1.0,,
19.03,41,HO,1.0,,
22.45,46529139,Sc,2.0,,
23.99,5023494,CC,1.0,,
25.02,111745,CC,1.0,CC,1.0
25.98,2265549,NC,1.0,CC,1.0
27.04,34313,NC,1.0,NC,1.0
27.97,1398814,NN,1.0,,
28.01,116,NC,1.0,,
29.04,11221,NN,1.0,NN,1.0
29.96,24,NN,1.0,,
31.96,28115,OO,1.0,,
32.96,233,HOO,1.0,,
34.03,100,OO,1.0,OO,1.0
35.02,16328274,Cl,1.0,,
36.03,487569,CCC,1.0,,
36.99,5223833,Cl,1.0,CCC,1.0
37.03,5423,CCC,1.0,,
37.96,71,CCC,1.0,,
38.0,137,CCC,1.0,CCC,1.0
39.02,120458739,K,1.0,,
41.04,8659578,K,1.0,,
43.99,16193,NNO,1.0,,
44.97,86165087,Sc,1.0,NNO,1.0
45.01,24973,W,4.0,,
45.04,49,NNO,1.0,,
45.5,6571815,W,4.0,,
45.71,3573264,W,4.0,,
45.95,31,NNO,1.0,,
45.99,14047490,W,4.0,Mo,2.0
46.45,5897134,W,4.0,,
47.03,4006667,Mo,2.0,,
47.53,6850120,Mo,2.0,,
47.97,399,OOO,1.0,,
48.04,7194772,Mo,2.0,,
48.51,4135929,Mo,2.0,,
48.96,10382880,Mo,2.0,,
50.0,4135933,Mo,2.0,,
51.48,43082540,Rh,2.0,,
59.97,43086,W,3.0,,
60.64666793823242,11330715,W,3.0,,
61.03,6160803,W,3.0,,
61.36333206176758,13226333,W,3.0,,
61.95,10167469,W,3.0,,
80.96,10921411,Br,1.0,,
81.01,10619836,Br,1.0,,
84.03,516992,Sr,1.0,,
86.03,8530339,Sr,1.0,,
87.03,6031545,Sr,1.0,,
88.01,71172330,Sr,1.0,,
90.04,16805,W,2.0,,
91.0,4418974,W,2.0,,
91.47,2402713,W,2.0,,
92.03,9302838,W,2.0,Mo,1.0
93.04,4654643,W,2.0,Os,2.0
93.46,689320,Os,2.0,,
94.0,5729963,Os,2.0,,
94.04,2604328,Mo,1.0,,
94.53,6936279,Os,2.0,,
95.05,15826392,Os,2.0,Mo,1.0
95.55,16069758,Ir,2.0,,
96.05,22340443,Os,2.0,Mo,1.0
96.45,27012750,Ir,2.0,,
97.01,2688349,Mo,1.0,,
98.05,6748871,Mo,1.0,,
99.95,2688335,Mo,1.0,,
103.05,28865305,Rh,1.0,,
104.03,260954,MoC,1.0,,
105.01,2920,MoC,1.0,,
105.98,163986,MoC,1.0,,
107.01,282184,MoC,1.0,MoC,1.0
107.96,3127,MoC,1.0,,
108.02,294462,MoC,1.0,,
108.95,172538,MoC,1.0,MoC,1.0
109.97,424950,MoC,1.0,,
110.01,1882,MoC,1.0,,
110.98,4731,MoC,1.0,,
112.05,169261,MoC,1.0,,
113.02,1887,MoC,1.0,,
192.04,2461,WC,1.0,,
193.05,37,WC,1.0,,
194.03,647533,WC,1.0,WN,1.0
194.96,7205,WC,1.0,,
195.05,351458,WC,1.0,,
195.96,4108,WC,1.0,WO,1.0
196.01,754542,WC,1.0,,
196.05,306779,WN,1.0,,
196.97,9633,WC,1.0,WN,1.0
197.0,166820,WN,1.0,,
197.95,358117,WN,1.0,,
198.0,633260,WC,1.0,WO,1.0
199.01,7868,WC,1.0,WN,1.0
199.05,28542,WO,1.0,,
199.95,275272,WN,1.0,,
199.98,61426,WO,1.0,WO,1.0
200.97,81,WO,1.0,,
201.01,1110,WN,1.0,,
201.97,47236,WO,1.0,WO,1.0
204.05,108,WO,1.0,,
