mc,counts,ion,charge,ion2,charge2
0.97,22098964,H,1.0,,
2.0,247610,HH,1.0,,
3.05,10282,HHH,1.0,,
5.96,1149030,C,2.0,,
6.52,12795,C,2.0,,
6.98,938253,N,2.0,,
7.48,3763,N,2.0,,
8.04,157665548,O,2.0,,
9.0,315966,O,2.0,,
12.0,735385,C,1.0,,
12.96,8177,C,1.0,,
13.96,1737485,N,1.0,,
14.96,6975,N,1.0,,
16.01,235321690,O,1.0,,
16.97,3076271,HO,1.0,,
17.97,471577,O,1.0,,
18.03,91185,HHO,1.0,,
19.03,87229781,F,1.0,HO,1.0
19.99,177,HHO,1.0,,
22.97,3488940,Ti,2.0,,
23.54,3183656,Ti,2.0,,
24.04,32186094,Ti,2.0,CC,1.0
24.55,2398646,Ti,2.0,,
24.98,2355022,Ti,2.0,,
26.05,1251,NC,1.0,,
28.0,1867,NN,1.0,,
32.05,44152137,OO,1.0,Zn,2.0
33.01,4232347,Zn,2.0,HOO,1.0
33.54,500652,Zn,2.0,,
34.0,177346,OO,1.0,OO,1.0
34.03,2295742,Zn,2.0,,
35.05,76597,Zn,2.0,HOO,1.0
36.01,186,OO,1.0,HHOO,1.0
36.05,36,HHOO,1.0,,
38.96,32516955,K,1.0,,
40.98,2337583,K,1.0,,
44.01,458,NNO,1.0,,
45.05,27482,W,4.0,,
45.48,7226039,W,4.0,,
45.76,3928991,W,4.0,,
46.0,6826692,Mo,2.0,Ti,1.0
46.05,8434950,W,4.0,,
46.5,6484205,W,4.0,,
47.0,4884528,Mo,2.0,Ti,1.0
47.05,44531,TiH,1.0,,
47.5,5085133,Mo,2.0,,
47.98,5340977,Mo,2.0,,
48.04,28658091,Ti,1.0,OOO,1.0
48.49,3070259,Mo,2.0,,
49.0,9146873,Mo,2.0,Ti,1.0
49.04,410734,TiH,1.0,,
49.98,4483293,Mo,2.0,Ti,1.0
50.03,86580,TiH,1.0,OOO,1.0
50.99,195380,Pd,2.0,,
51.02,30049,TiH,1.0,,
51.96,2168726,Pd,2.0,,
52.01,115,OOO,1.0,OOO,1.0
52.54,4356997,Pd,2.0,,
52.98,5333902,Pd,2.0,,
53.95,5177581,Pd,2.0,,
54.98,2285943,Pd,2.0,,
60.04,47463,W,3.0,TiN,1.0
60.656667938232424,11469908,W,3.0,,
60.97,3495,TiN,1.0,,
61.0,6236495,W,3.0,,
61.343332061767576,13388799,W,3.0,,
62.02,10686321,W,3.0,TiO,1.0
62.98,2773,TiN,1.0,TiN,1.0
63.04,327116,TiO,1.0,,
63.95,13907944,Zn,1.0,TiO,1.0
64.98,666,TiO,1.0,,
65.01,246468,TiO,1.0,,
65.99,6325829,Zn,1.0,TiO,1.0
66.05,6638,TiO,1.0,,
66.97,894542,Zn,1.0,TiO,1.0
68.05,4099976,Zn,1.0,TiO,1.0
70.04,130834,Zn,1.0,,
73.96,523340,Se,1.0,,
75.98,5233436,Se,1.0,,
77.02,4419335,Se,1.0,,
77.97,145641,TiOO,1.0,,
78.04,13665027,Se,1.0,,
78.95,132905,TiOO,1.0,,
79.96,28841933,Se,1.0,,
80.03,1344126,TiOO,1.0,TiOO,1.0
80.98,100134,TiOO,1.0,,
81.02,524,TiOO,1.0,TiOO,1.0
82.0,5569704,Se,1.0,TiOO,1.0
82.99,400,TiOO,1.0,TiOO,1.0
83.97,184,TiOO,1.0,,
84.05,185,TiOO,1.0,,
89.96,21355,W,2.0,,
90.98,5620260,W,2.0,,
91.47,3055895,W,2.0,,
91.96,2413987,Mo,1.0,,
92.04,6560524,W,2.0,,
92.99,5043268,W,2.0,,
94.01,1516912,Mo,1.0,,
95.05,2593434,Mo,1.0,,
95.95,2723919,Mo,1.0,,
97.05,1565848,Mo,1.0,,
98.02,3930903,Mo,1.0,,
100.04,1565830,Mo,1.0,,
101.99,348904,Pd,1.0,,
103.95,3872738,Pd,1.0,,
104.03,3679,MoC,1.0,,
104.96,7780341,Pd,1.0,,
105.01,60,MoC,1.0,,
105.99,2311,MoC,1.0,,
106.05,9524810,Pd,1.0,,
107.03,3988,MoC,1.0,MoC,1.0
107.99,9250009,Pd,1.0,MoC,1.0
108.02,44,MoC,1.0,,
108.05,140,TiTiN,1.0,,
109.0,2667,MoC,1.0,TiTiN,1.0
109.95,5981,MoC,1.0,,
109.98,36,MoC,1.0,,
110.03,4083276,Pd,1.0,TiTiN,1.0
110.95,93,TiTiN,1.0,,
110.98,56,MoC,1.0,,
111.05,105,TiTiN,1.0,,
112.01,2572,MoC,1.0,TiTiN,1.0
113.0,31,MoC,1.0,,
121.95,1511882,Te,1.0,,
122.99,523343,Te,1.0,,
123.98,2791149,Te,1.0,,
124.99,4128580,Te,1.0,,
126.03,11048321,Te,1.0,,
128.02,18501295,Te,1.0,ZnZn,1.0
129.96,39034,ZnZn,1.0,,
129.99,39039,ZnZn,1.0,,
130.03,19654392,Te,1.0,,
130.97,5741,ZnZn,1.0,,
131.0,5750,ZnZn,1.0,,
132.03,75052,ZnZn,1.0,ZnZn,1.0
133.01,3294,ZnZn,1.0,,
133.05,3289,ZnZn,1.0,,
133.95,825,ZnZn,1.0,,
133.98,1329,ZnZn,1.0,ZnZn,1.0
134.03,30218,ZnZn,1.0,ZnZn,1.0
134.98,4445,ZnZn,1.0,ZnZn,1.0
135.95,470,ZnZn,1.0,,
135.98,10179,ZnZn,1.0,,
136.04,476,ZnZn,1.0,,
136.99,65,ZnZn,1.0,,
137.05,85,ZnZn,1.0,,
138.05,652,ZnZn,1.0,ZnZn,1.0
175.02,33982302,Lu,1.0,,
176.0,907109,Lu,1.0,,
191.95,37,WC,1.0,,
193.98,8213,WC,1.0,WN,1.0
194.99,4446,WC,1.0,,
195.02,74,WC,1.0,,
195.96,15737,WC,1.0,WO,1.0
195.99,12347,WN,1.0,,
196.02,43,WC,1.0,,
197.02,6747,WN,1.0,WN,1.0
197.05,101,WC,1.0,,
197.99,1656421,WO,1.0,WN,1.0
199.0,888989,WO,1.0,WC,1.0
199.97,14359,WN,1.0,WO,1.0
200.0,1908157,WO,1.0,,
201.05,1828,WO,1.0,WN,1.0
202.0,1466846,WO,1.0,,
202.03,3834,WO,1.0,,
203.97,2953,WO,1.0,,
