mc,counts,ion,charge,ion2,charge2
0.95,4627718,H,1.0,,
2.03,13870,HH,1.0,,
3.0,84,HHH,1.0,,
5.97,761640,C,2.0,,
6.47,8474,C,2.0,,
6.97,3938917,N,2.0,,
7.47,15804,N,2.0,,
8.04,88475550,O,2.0,,
9.0,177310,O,2.0,,
11.95,30564109,Mg,2.0,,
12.03,396053,C,1.0,,
12.55,3873775,Mg,2.0,,
12.97,4299889,Mg,2.0,,
13.05,4392,C,1.0,,
14.0,6910381,N,1.0,,
14.99,27740,N,1.0,,
16.04,176951113,O,1.0,,
17.0,565139,HO,1.0,,
17.97,354618,O,1.0,,
18.03,3749,HHO,1.0,,
18.99,1144,HO,1.0,,
24.0,45618405,Mg,1.0,CC,1.0
25.0,5781765,Mg,1.0,,
26.03,6421294,Mg,1.0,NC,1.0
26.96,41,NC,1.0,,
28.05,26240,NN,1.0,,
28.97,63183166,Ni,2.0,NN,1.0
29.05,99,NN,1.0,,
30.0,24144609,Ni,2.0,,
30.48,1017601,Ni,2.0,,
30.97,3330295,Ni,2.0,,
31.98,17199371,OO,1.0,,
32.05,832561,Ni,2.0,,
33.01,94852,HOO,1.0,,
33.99,68942,OO,1.0,OO,1.0
34.04,922,HHOO,1.0,,
34.96,185,HOO,1.0,,
35.05,181,HOO,1.0,,
36.03,68,OO,1.0,,
44.02,6883,NNO,1.0,,
45.01,9,NNO,1.0,,
45.04,22,NNO,1.0,,
47.96,5385648,OOO,1.0,,
49.99,32355,OOO,1.0,OOO,1.0
51.97,54,OOO,1.0,OOO,1.0
57.95,32855187,Ni,1.0,,
58.98,181219,NiH,1.0,,
60.0,12555219,Ni,1.0,,
60.96,69239,NiH,1.0,,
61.0,529155,Ni,1.0,,
61.95,1731738,Ni,1.0,,
62.02,2906,NiH,1.0,,
62.99,9551,NiH,1.0,,
63.98,432932,Ni,1.0,,
64.96,2388,NiH,1.0,,
70.03,21697,NiC,1.0,,
70.97,236,NiC,1.0,,
72.0,8303,NiC,1.0,,
72.97,88,NiC,1.0,,
73.01,374,NiC,1.0,,
73.95,6613703,NiO,1.0,,
73.99,1145,NiC,1.0,,
75.98,2527330,NiO,1.0,,
76.01,291,NiC,1.0,,
76.04,13269,NiO,1.0,,
76.98,106516,NiO,1.0,,
77.95,353644,NiO,1.0,NiO,1.0
78.99,229,NiO,1.0,,
80.01,87831,NiO,1.0,NiO,1.0
81.96,39,NiCC,1.0,,
82.01,177,NiO,1.0,,
90.0,1177365,NiOO,1.0,,
92.05,454624,NiOO,1.0,NiOO,1.0
93.04,18979,NiOO,1.0,,
94.0,63883,NiOO,1.0,NiOO,1.0
95.0,70,NiOO,1.0,NiOO,1.0
95.99,15498,NiOO,1.0,,
96.03,240,NiOO,1.0,NiOO,1.0
97.96,40,NiOO,1.0,,
98.01,43,NiOO,1.0,,
106.01,401015,NiOOO,1.0,,
106.04,751629,Cd,1.0,,
107.95,2439,NiOOO,1.0,NiOOO,1.0
108.05,153235,NiOOO,1.0,,
108.96,6444,NiOOO,1.0,,
109.95,21719,NiOOO,1.0,NiOOO,1.0
110.0,7227510,Cd,1.0,NiOOO,1.0
111.03,7400658,Cd,1.0,,
112.04,13939438,Cd,1.0,NiOOO,1.0
112.96,7053735,Cd,1.0,,
114.01,16593637,Cd,1.0,,
116.03,4336328,Cd,1.0,,
121.97,3006490,Te,1.0,,
123.0,1040711,Te,1.0,,
123.98,5550483,Te,1.0,,
124.98,8210096,Te,1.0,,
125.99,21970702,Te,1.0,,
127.96,36656339,Te,1.0,,
130.03,39084693,Te,1.0,,
131.96,504468,NiNiO,1.0,,
133.95,192778,NiNiO,1.0,,
134.0,193792,NiNiO,1.0,NiNiO,1.0
134.96,8125,NiNiO,1.0,,
135.04,8132,NiNiO,1.0,,
135.95,100641,NiNiO,1.0,NiNiO,1.0
136.01,26606,NiNiO,1.0,,
136.04,384,NiNiO,1.0,,
136.99,6212,NiNiO,1.0,NiNiO,1.0
137.97,10198,NiNiO,1.0,NiNiO,1.0
138.02,23750,NiNiO,1.0,NiNiO,1.0
138.95,854,NiNiO,1.0,NiNiO,1.0
139.98,6492,NiNiO,1.0,NiNiO,1.0
140.02,27,NiNiO,1.0,,
140.96,107,NiNiO,1.0,,
141.04,124,NiNiO,1.0,,
141.98,357,NiNiO,1.0,,
142.02,356,NiNiO,1.0,,
144.0,89,NiNiO,1.0,,
150.97,27636812,Eu,1.0,,
153.0,30180773,Eu,1.0,,
165.04,92508139,Ho,1.0,,
203.95,647568,Pb,1.0,,
206.05,11147219,Pb,1.0,,
206.97,10222129,Pb,1.0,,
207.96,24237143,Pb,1.0,,
