mc,counts,ion,charge,ion2,charge2
1.04,4627727,H,1.0,,
1.99,13281,HH,1.0,,
2.95,2139326,Li,2.0,HHH,1.0
3.47,26769531,Li,2.0,,
5.99,1523319,C,2.0,,
6.05,4278506,Li,1.0,,
6.51,16957,C,2.0,,
6.95,53539095,Li,1.0,,
7.05,2902341,N,2.0,,
7.55,11645,N,2.0,,
8.05,3176992,O,2.0,,
8.99,6366,O,2.0,,
11.99,883519,C,1.0,,
12.98,9827,C,1.0,,
13.96,4606903,N,1.0,,
14.98,18491,N,1.0,,
15.99,5384747,O,1.0,,
17.01,16122,HO,1.0,,
17.96,670774,Fe,3.0,HHO,1.0
18.01,10801,O,1.0,,
18.64666603088379,10603749,Fe,3.0,,
18.95,139016604,F,1.0,Fe,3.0
19.05,32,HO,1.0,,
19.37333396911621,34681,Fe,3.0,,
24.03,1646,CC,1.0,,
25.03,173448,V,2.0,,
25.54,57701962,V,2.0,,
26.02,4049,NC,1.0,,
27.01,1341368,Fe,2.0,,
27.05,45,NC,1.0,,
27.96,14349,NN,1.0,,
28.01,21207487,Fe,2.0,,
28.45,508799,Fe,2.0,,
28.99,69513,Fe,2.0,NN,1.0
29.55,77090100,Co,2.0,,
31.98,14299,OO,1.0,,
33.04,135,HOO,1.0,,
34.02,37,OO,1.0,OO,1.0
43.95,99,NNO,1.0,,
46.48,77090124,Nb,2.0,,
48.03,6360042,Ru,2.0,OOO,1.0
49.01,2197075,Ru,2.0,,
49.51,14685662,Ru,2.0,,
49.97,14663702,Ru,2.0,V,1.0
50.45,19657984,Ru,2.0,,
50.97,36540706,Ru,2.0,,
51.0,31159064,V,1.0,,
52.01,21623761,Ru,2.0,,
54.04,697508,Fe,1.0,,
55.99,11027902,Fe,1.0,,
56.98,264579,Fe,1.0,,
58.05,11368328,Sn,2.0,Fe,1.0
59.05,62674259,Co,1.0,Sn,2.0
59.48,6629744,Sn,2.0,,
59.99,24977197,Sn,2.0,,
61.05,3546153,Sn,2.0,,
61.96,4317049,Sn,2.0,,
74.96,251401,CoO,1.0,,
76.97,488,CoO,1.0,,
85.01,50093154,Rb,1.0,,
87.03,19287958,Rb,1.0,,
91.05,1326,CoOO,1.0,,
93.0,40857760,Nb,1.0,,
95.98,3561569,Ru,1.0,,
97.98,1230354,Ru,1.0,,
99.03,8223968,Ru,1.0,,
99.96,8159202,Ru,1.0,,
101.01,11008471,Ru,1.0,,
101.96,20462808,Ru,1.0,,
104.0,12109330,Ru,1.0,,
108.04,5048,RuC,1.0,,
109.03,48,RuC,1.0,,
109.98,1745,RuC,1.0,,
110.95,11654,RuC,1.0,,
111.96,117,RuC,1.0,,
111.99,11546,RuC,1.0,,
112.97,130,RuC,1.0,,
113.0,15599,RuC,1.0,,
113.98,163,RuC,1.0,,
114.03,29011,RuC,1.0,,
115.05,338,RuC,1.0,,
116.0,17173,RuC,1.0,,
116.04,7365960,Sn,1.0,,
116.97,188,RuC,1.0,,
117.97,12176386,Sn,1.0,,
118.95,4309326,Sn,1.0,,
120.04,16235187,Sn,1.0,,
122.05,2304991,Sn,1.0,,
124.0,2806086,Sn,1.0,,
