mc,counts,ion,charge,ion2,charge2
0.99,44141132,H,1.0,,
1.99,1262365,HH,1.0,,
3.02,4590983,Li,2.0,HHH,1.0
3.55,56745062,Li,2.0,,
5.99,7818452,Li,1.0,,
6.03,14396299,C,2.0,,
6.5,160129,C,2.0,,
6.98,98748331,Li,1.0,N,2.0
7.45,3675,N,2.0,,
7.98,72832712,O,2.0,,
9.03,145969,O,2.0,,
11.97,7198132,C,1.0,,
12.97,80053,C,1.0,,
13.96,1403087,N,1.0,,
15.05,5635,N,1.0,,
15.98,132423109,O,1.0,,
17.05,2552170,HO,1.0,,
17.98,265373,O,1.0,,
18.04,189389,HHO,1.0,,
18.98,5120,HO,1.0,,
20.01,388,HHO,1.0,,
20.05,34161704,Ca,2.0,,
20.95,246525,Ca,2.0,,
21.5,35220,Ca,2.0,,
21.95,7360611,Ca,2.0,,
23.98,70433,Ca,2.0,,
24.04,137199,CC,1.0,,
24.95,1535,CC,1.0,,
24.98,1530,CC,1.0,,
25.02,42257,V,2.0,,
25.47,14059104,V,2.0,,
26.02,13936,NC,1.0,,
26.96,226,NC,1.0,NC,1.0
28.05,1238,NN,1.0,,
32.01,9632369,OO,1.0,,
32.98,690982,HOO,1.0,,
33.99,19295,OO,1.0,,
34.05,51771,HHOO,1.0,OO,1.0
35.0,1385,HOO,1.0,,
35.03,1386,HOO,1.0,,
35.95,2298,CCC,1.0,HHOO,1.0
36.05,32,OO,1.0,,
36.96,39,CCC,1.0,,
36.99,12,CCC,1.0,,
37.03,10,CCC,1.0,,
39.98,17080862,Ca,1.0,,
41.95,123274,Ca,1.0,,
43.02,17609,Ca,1.0,,
44.01,182,NNO,1.0,,
44.04,3680293,Ca,1.0,,
46.53,10062353,Nb,2.0,,
48.02,1831768,OOO,1.0,Ca,1.0
49.96,27242,V,1.0,OOO,1.0
50.02,7180,OOO,1.0,OOO,1.0
50.99,7873114,V,1.0,,
56.47,1142266,In,2.0,,
57.53,25422342,In,2.0,,
73.99,724490,Se,1.0,,
76.02,7244907,Se,1.0,,
77.03,6117921,Se,1.0,,
77.96,18917235,Se,1.0,,
79.96,39927415,Se,1.0,,
82.04,7566890,Se,1.0,,
92.96,6238661,Nb,1.0,,
95.48,19704613,Ir,2.0,,
96.45,33122773,Ir,2.0,,
112.99,1730721,In,1.0,,
114.96,38518708,In,1.0,,
150.98,9619603,Eu,1.0,,
152.99,10505096,Eu,1.0,,
169.04,88045620,Tm,1.0,,
203.95,986123,Pb,1.0,,
206.04,16975197,Pb,1.0,,
207.04,15566476,Pb,1.0,,
207.96,36908728,Pb,1.0,,
