mc,counts,ion,charge,ion2,charge2
0.99,17220710,H,1.0,,
2.0,192147,HH,1.0,,
2.96,4152,HHH,1.0,,
5.98,8502892,C,2.0,,
6.5,94588,C,2.0,,
6.99,7328745,N,2.0,,
7.45,29420,N,2.0,,
7.97,272094740,O,2.0,,
8.97,545262,O,2.0,,
11.98,5356823,C,1.0,,
13.05,59569,C,1.0,,
14.03,12857441,N,1.0,,
14.95,51635,N,1.0,,
16.03,412264738,O,1.0,,
17.05,4099707,HO,1.0,,
18.04,947440,O,1.0,HHO,1.0
18.98,8201,HO,1.0,,
20.0,243,HHO,1.0,,
24.03,40732,CC,1.0,,
24.99,444,CC,1.0,,
25.03,451,CC,1.0,,
26.05,53885,NC,1.0,,
26.99,796,NC,1.0,NC,1.0
27.95,95465,NN,1.0,,
29.01,781,NN,1.0,NN,1.0
32.05,112510180,OO,1.0,,
32.96,2670828,HOO,1.0,,
34.03,518528,OO,1.0,OO,1.0
35.02,10694,HOO,1.0,HOO,1.0
35.98,134,HHOO,1.0,,
36.03,990,OO,1.0,CCC,1.0
44.05,54083,NNO,1.0,,
44.98,212,NNO,1.0,,
45.04,212,NNO,1.0,,
45.95,108,NNO,1.0,,
48.03,58379613,OOO,1.0,,
49.95,350958,OOO,1.0,OOO,1.0
51.95,232,OOO,1.0,,
52.02,485,OOO,1.0,OOO,1.0
65.0,129107,Ba,2.0,,
66.04,129082,Ba,2.0,,
67.01,3098163,Ba,2.0,,
67.52,8520013,Ba,2.0,,
68.03,10198162,Ba,2.0,,
68.53,14458170,Ba,2.0,,
68.98,92558180,Ba,2.0,,
209.04,129090924,Bi,1.0,,
