mc,counts,ion,charge,ion2,charge2
0.98,78889668,H,1.0,,
1.97,3506238,HH,1.0,,
3.03,350626,HHH,1.0,,
5.96,155275020,C,2.0,,
6.46,1727015,C,2.0,,
6.97,26383687,N,2.0,,
7.51,105962,N,2.0,,
8.01,99086450,O,2.0,,
9.04,198586,O,2.0,,
10.373333015441894,12181387,P,3.0,,
11.95,102165873,C,1.0,Mg,2.0
12.48,1140792,Mg,2.0,,
12.97,2302494,Mg,2.0,C,1.0
13.96,52767382,N,1.0,,
14.97,211909,N,1.0,,
15.53,29003281,P,2.0,,
15.99,150130979,O,1.0,,
16.05,43350208,S,2.0,,
16.45,365042,S,2.0,,
16.99,10257253,HO,1.0,S,2.0
17.97,1060791,HHO,1.0,O,1.0
19.02,16706,HO,1.0,,
19.97,1541,HHO,1.0,,
23.97,15255708,Mg,1.0,,
24.0,11545802,CC,1.0,,
24.97,256864,CC,1.0,CC,1.0
25.05,1933535,Mg,1.0,,
25.99,4617445,NC,1.0,CC,1.0
26.02,2146257,Mg,1.0,,
26.99,69889,NC,1.0,NC,1.0
28.0,1764976,NN,1.0,NC,1.0
28.95,7079,NN,1.0,,
29.02,7109,NN,1.0,,
29.52,29003280,Co,2.0,,
30.05,25,NN,1.0,,
30.97,18272063,P,1.0,,
31.97,73474949,S,1.0,,
32.02,14920367,OO,1.0,,
32.97,618737,S,1.0,,
33.01,1481452,HOO,1.0,,
33.99,186678,HHOO,1.0,OO,1.0
34.05,3278275,S,1.0,OO,1.0
35.0,5958,HOO,1.0,HOO,1.0
36.0,2525721,CCC,1.0,HHOO,1.0
37.01,84261,CCC,1.0,CCC,1.0
38.01,304,CCC,1.0,,
38.05,622,CCC,1.0,CCC,1.0
43.95,339995,NNO,1.0,,
45.0,2748,NNO,1.0,NNO,1.0
46.0,2862327,Mo,2.0,NNO,1.0
47.03,3638041,PO,1.0,Mo,2.0
47.52,3074360,Mo,2.0,,
47.99,6383984,Mo,2.0,OOO,1.0
48.52,1856219,Mo,2.0,,
48.97,4659875,Mo,2.0,,
49.01,3694,PO,1.0,,
50.0,1875204,Mo,2.0,OOO,1.0
59.0,17982014,Co,1.0,,
62.96,622455,POO,1.0,,
64.97,2492,POO,1.0,POO,1.0
75.04,1962501,CoO,1.0,,
76.99,3926,CoO,1.0,,
91.03,648402,CoOO,1.0,,
92.03,1516650,Mo,1.0,,
92.98,1298,CoOO,1.0,,
93.01,1294,CoOO,1.0,,
94.03,953053,Mo,1.0,,
94.95,1629408,Mo,1.0,,
95.99,1711375,Mo,1.0,,
97.04,983783,Mo,1.0,,
98.03,2469739,Mo,1.0,,
100.04,983798,Mo,1.0,,
104.05,187759,MoC,1.0,,
105.0,2076,MoC,1.0,,
105.98,117987,MoC,1.0,,
106.95,112430,CoOOO,1.0,,
107.03,10218819,Ag,1.0,MoC,1.0
107.96,214113,MoC,1.0,MoC,1.0
108.96,224,CoOOO,1.0,,
108.99,122016,MoC,1.0,CoOOO,1.0
109.05,9322313,Ag,1.0,MoC,1.0
109.97,1351,MoC,1.0,,
110.03,305733,MoC,1.0,,
111.01,3397,MoC,1.0,,
111.95,121775,MoC,1.0,,
112.95,1350,MoC,1.0,,
158.95,77342067,Tb,1.0,,
