mc,counts,ion,charge,ion2,charge2
1.01,2315746,H,1.0,,
1.98,2554,HH,1.0,,
3.03,642295,Li,2.0,,
3.5,8037407,Li,2.0,,
6.01,2858561,C,2.0,,
6.04,1284594,Li,1.0,,
6.46,31799,C,2.0,,
6.98,18253327,Li,1.0,N,2.0
7.48,8748,N,2.0,,
7.97,113334124,O,2.0,,
8.98,13420283,Al,3.0,O,2.0
12.04,1743708,C,1.0,,
13.04,19390,C,1.0,,
13.45,34718827,Al,2.0,,
14.05,3457980,N,1.0,,
15.05,13884,N,1.0,,
16.05,209878037,O,1.0,,
16.99,328583,HO,1.0,,
18.04,421714,O,1.0,HHO,1.0
18.98,104156461,F,1.0,,
19.03,665,HO,1.0,,
23.95,5649,CC,1.0,,
24.95,68,CC,1.0,,
24.98,66,CC,1.0,,
26.03,5149,NC,1.0,,
26.99,19,NC,1.0,,
27.04,23261670,Al,1.0,NC,1.0
27.45,43398541,Mn,2.0,,
27.97,54356,AlH,1.0,,
28.01,8253,NN,1.0,,
28.95,134,AlHH,1.0,,
29.0,37,NN,1.0,,
29.04,38,NN,1.0,,
29.48,24799163,Co,2.0,,
31.96,24816227,OO,1.0,,
32.97,60691,HOO,1.0,,
33.96,50027,OO,1.0,HHOO,1.0
34.01,49732,OO,1.0,,
34.96,114,HOO,1.0,,
35.02,93,HOO,1.0,,
36.03,110,OO,1.0,CCC,1.0
42.99,3489423,AlO,1.0,,
43.97,1747,NNO,1.0,,
44.98,19,AlHHO,1.0,,
45.05,7002,AlO,1.0,,
47.96,8436115,OOO,1.0,,
48.01,954783,Ru,2.0,,
48.95,329806,Ru,2.0,,
49.51,2204644,Ru,2.0,,
49.95,2221109,Ru,2.0,OOO,1.0
50.01,16908,OOO,1.0,,
50.55,2951108,Ru,2.0,,
51.01,5997693,Ru,2.0,Pd,2.0
51.98,8930626,Pd,2.0,Ru,2.0
52.52,11419924,Pd,2.0,,
52.98,13980403,Pd,2.0,,
53.98,13570728,Pd,2.0,,
55.01,28558827,Mn,1.0,Pd,2.0
58.97,13639550,Co,1.0,,
59.02,910141,AlOO,1.0,,
60.99,1810,AlOO,1.0,,
61.05,1833,AlOO,1.0,,
69.97,185687,AlAlO,1.0,,
71.01,3848624,MnO,1.0,,
71.98,369,AlAlO,1.0,,
72.97,7721,MnO,1.0,,
75.0,2712355,CoO,1.0,,
76.96,5445,CoO,1.0,,
84.98,25066989,Rb,1.0,,
86.96,9651840,Rb,1.0,,
87.02,1365212,MnOO,1.0,,
88.05,4938,MnOOH,1.0,,
89.0,2729,MnOO,1.0,,
89.04,2730,MnOO,1.0,,
90.96,736762,CoOO,1.0,,
93.03,2963,CoOO,1.0,CoOO,1.0
96.0,639713,Ru,1.0,,
98.04,220986,Ru,1.0,,
99.04,1477098,Ru,1.0,,
99.98,1465484,Ru,1.0,,
100.96,1977241,Ru,1.0,,
101.98,3675360,Ru,1.0,,
102.03,867957,Pd,1.0,,
102.96,526860,MnOOO,1.0,,
104.05,11811207,Pd,1.0,Ru,1.0
104.95,1054,MnOOO,1.0,,
104.98,19356791,Pd,1.0,MnOOO,1.0
105.03,1049,MnOOO,1.0,,
105.97,24259780,Pd,1.0,Cd,1.0
106.96,211388,CoOOO,1.0,,
107.99,23001221,Pd,1.0,,
108.05,1622,RuC,1.0,,
108.95,865,CoOOO,1.0,CoOOO,1.0
109.03,417,CoOOO,1.0,,
110.04,15580656,Pd,1.0,Cd,1.0
111.02,5558755,Cd,1.0,RuC,1.0
111.98,3719,RuC,1.0,RuC,1.0
112.05,10459042,Cd,1.0,,
112.97,4994,RuC,1.0,,
113.01,5294647,Cd,1.0,RuC,1.0
113.99,12464724,Cd,1.0,RuC,1.0
115.02,84,RuC,1.0,,
115.98,3260402,Cd,1.0,RuC,1.0
116.98,68,RuC,1.0,,
119.03,149106,MnOOOO,1.0,,
120.04,381,MnOOOOH,1.0,,
120.96,1181,MnOOOO,1.0,MnOOOO,1.0
141.95,13441151,Nd,1.0,,
143.0,6051014,Nd,1.0,,
144.04,11804399,Nd,1.0,,
144.98,4116641,Nd,1.0,,
145.95,8530926,Nd,1.0,,
148.02,2876697,Nd,1.0,,
149.97,2777504,Nd,1.0,,
168.98,34718825,Tm,1.0,,
