mc,counts,ion,charge,ion2,charge2
1.01,1871818,H,1.0,,
2.05,1770,HH,1.0,,
3.0,1370613,Li,2.0,,
3.49,17151124,Li,2.0,,
5.97,2076675,Li,1.0,,
6.03,924237,C,2.0,,
6.53,10275,C,2.0,,
6.95,25986563,Li,1.0,,
7.0,1649095,N,2.0,,
7.51,6630,N,2.0,,
8.03,112650848,O,2.0,,
8.97,225746,O,2.0,,
11.95,21403842,Mg,2.0,,
12.05,517575,C,1.0,,
12.5,2712779,Mg,2.0,,
13.01,3016926,Mg,2.0,C,1.0
14.05,2795098,N,1.0,,
15.04,11234,N,1.0,,
16.0,225301681,O,1.0,,
16.98,231640,HO,1.0,,
18.0,451510,O,1.0,,
18.04,576,HHO,1.0,,
18.99,446,HO,1.0,,
22.45,15590665,Sc,2.0,,
23.96,609,CC,1.0,,
24.03,36903162,Mg,1.0,,
25.05,4677216,Mg,1.0,,
25.97,5191667,Mg,1.0,,
26.02,1772,NC,1.0,,
28.03,4512,NN,1.0,,
29.05,19167209,Ni,2.0,,
30.01,7324506,Ni,2.0,,
30.55,308691,Ni,2.0,,
31.0,1010279,Ni,2.0,,
31.52,31362909,Cu,2.0,,
32.03,31709999,OO,1.0,Ni,2.0
32.5,13959234,Cu,2.0,,
33.01,64100,HOO,1.0,,
33.95,63043,OO,1.0,,
33.99,185,HHOO,1.0,,
34.02,63044,OO,1.0,,
35.01,238,HOO,1.0,HOO,1.0
36.04,138,OO,1.0,,
44.05,1568,NNO,1.0,,
44.96,31181389,Sc,1.0,,
48.0,9755396,OOO,1.0,,
49.96,19558,OOO,1.0,,
49.99,19564,OOO,1.0,,
50.05,19557,OOO,1.0,,
51.96,39,OOO,1.0,,
52.02,72,OOO,1.0,OOO,1.0
56.51,980463,In,2.0,,
57.49,21820926,In,2.0,,
57.98,10925298,Ni,1.0,,
59.05,20216,NiH,1.0,,
60.0,4174961,Ni,1.0,,
60.99,183693,Ni,1.0,NiH,1.0
62.01,576186,Ni,1.0,NiH,1.0
63.05,55023757,Cu,1.0,NiH,1.0
64.03,143962,Ni,1.0,,
65.02,24490257,Cu,1.0,NiH,1.0
66.97,67,CuHH,1.0,,
69.98,9727,NiC,1.0,,
70.98,97,NiC,1.0,,
72.05,3707,NiC,1.0,,
73.03,196,NiC,1.0,NiC,1.0
73.97,2311256,NiO,1.0,,
74.02,504,NiC,1.0,,
76.0,887968,NiO,1.0,NiO,1.0
76.97,37218,NiO,1.0,,
78.01,1762,NiO,1.0,,
78.04,121829,NiO,1.0,,
79.0,6984123,CuO,1.0,NiO,1.0
79.95,252,NiO,1.0,,
80.04,30442,NiO,1.0,,
81.02,3122526,CuO,1.0,CuO,1.0
81.97,70,NiO,1.0,,
83.01,6236,CuO,1.0,,
89.99,714094,NiOO,1.0,,
92.0,275764,NiOO,1.0,NiOO,1.0
93.02,11503,NiOO,1.0,,
93.95,542,NiOO,1.0,,
93.98,555,NiOO,1.0,,
94.05,37644,NiOO,1.0,,
94.97,24,NiOO,1.0,,
95.02,30,NiOO,1.0,,
95.97,69,NiOO,1.0,,
96.0,9503,NiOO,1.0,NiOO,1.0
105.99,214374,NiOOO,1.0,,
107.04,18170953,Ag,1.0,,
107.97,82758,NiOOO,1.0,NiOOO,1.0
108.0,439,NiOOO,1.0,,
108.96,16908077,Ag,1.0,,
109.05,3440,NiOOO,1.0,,
109.96,11610,NiOOO,1.0,NiOOO,1.0
110.05,151,NiOOO,1.0,,
111.95,19,NiOOO,1.0,,
112.02,2856,NiOOO,1.0,NiOOO,1.0
113.04,1508411,In,1.0,,
115.01,33570645,In,1.0,,
131.95,68959,NiNiO,1.0,,
133.95,26353,NiNiO,1.0,,
134.01,26336,NiNiO,1.0,,
134.05,126,NiNiO,1.0,,
134.97,1116,NiNiO,1.0,,
135.02,1117,NiNiO,1.0,,
135.98,204539,Ce,1.0,NiNiO,1.0
137.01,845,NiNiO,1.0,NiNiO,1.0
137.97,2315,NiNiO,1.0,NiNiO,1.0
138.04,282902,Ce,1.0,NiNiO,1.0
138.95,57,NiNiO,1.0,,
139.01,57,NiNiO,1.0,,
139.98,82786914,Ce,1.0,NiNiO,1.0
140.03,545,NiNiO,1.0,NiNiO,1.0
141.95,83,NiNiO,1.0,NiNiO,1.0
142.02,10383401,Ce,1.0,,
161.97,31175,Er,1.0,,
163.95,498907,Er,1.0,,
166.04,10476952,Er,1.0,,
167.04,7171721,Er,1.0,,
168.01,8356606,Er,1.0,,
169.02,35079059,Tm,1.0,,
169.97,4646008,Er,1.0,,
175.02,34166985,Lu,1.0,,
176.04,912057,Lu,1.0,,
