mc,counts,ion,charge,ion2,charge2
1.05,7662934,H,1.0,,
2.02,41343,HH,1.0,,
3.05,408,HHH,1.0,,
5.96,756725,C,2.0,,
6.53,8415,C,2.0,,
7.01,3844749,N,2.0,,
7.47,15462,N,2.0,,
8.04,91769660,O,2.0,,
9.01,183917,O,2.0,,
12.02,469182,C,1.0,,
12.96,5216,C,1.0,,
13.98,105925564,Si,2.0,,
14.02,6865627,N,1.0,,
14.45,5399673,Si,2.0,,
14.99,27550,N,1.0,,
15.03,3561502,Si,2.0,,
15.98,158223541,O,1.0,,
17.01,580609,HO,1.0,,
18.05,323894,O,1.0,HHO,1.0
18.96,1169,HO,1.0,,
22.98,51060776,Na,1.0,,
24.03,275,CC,1.0,,
25.96,2266,NC,1.0,,
27.05,17,NC,1.0,,
28.03,57229702,Si,1.0,NN,1.0
28.96,2915963,Si,1.0,NN,1.0
29.0,126,NN,1.0,,
30.0,1923189,Si,1.0,,
32.05,12693626,OO,1.0,,
33.05,144601,HOO,1.0,,
33.99,1647,HHOO,1.0,,
34.02,50864,OO,1.0,OO,1.0
34.95,604,HOO,1.0,HOO,1.0
36.0,62,OO,1.0,,
40.03,41771,SiC,1.0,,
40.96,464,SiC,1.0,,
41.05,2135,SiC,1.0,,
41.96,1409,SiC,1.0,,
42.04,440482,SiN,1.0,SiC,1.0
42.97,22460,SiN,1.0,,
43.0,1765,SiN,1.0,,
43.95,103,SiN,1.0,,
44.0,19699,SiN,1.0,NNO,1.0
44.04,8970094,SiO,1.0,,
45.0,104525,SiHO,1.0,SiN,1.0
45.04,457240,SiO,1.0,,
46.0,24409,SiO,1.0,SiHO,1.0
46.04,301592,SiO,1.0,,
46.99,1205,SiO,1.0,SiHO,1.0
47.04,3527,SiHO,1.0,,
47.95,3535990,OOO,1.0,SiHHO,1.0
48.04,609,SiO,1.0,,
49.98,7088,OOO,1.0,,
50.02,14168,OOO,1.0,OOO,1.0
58.05,3752955,Sn,2.0,,
58.95,6203892,Sn,2.0,,
59.47,2195624,Sn,2.0,,
59.99,1683332,SiOO,1.0,,
60.02,8271843,Sn,2.0,,
61.0,85815,SiOO,1.0,,
61.04,1174405,Sn,2.0,,
61.98,1489666,Sn,2.0,SiOO,1.0
62.02,3379,SiOO,1.0,,
62.95,182,SiOO,1.0,,
62.99,176,SiOO,1.0,,
64.0,246,SiOO,1.0,SiOO,1.0
69.96,68776,SiSiN,1.0,,
70.99,290,SiSiN,1.0,,
71.02,3510,SiSiN,1.0,,
71.05,3503,SiSiN,1.0,,
71.98,176,SiSiN,1.0,,
72.02,2297,SiSiN,1.0,,
72.05,2306,SiSiN,1.0,,
72.95,112,SiSiN,1.0,,
73.01,122,SiSiN,1.0,,
73.95,64,SiSiN,1.0,,
83.98,689324,Sr,1.0,,
86.02,11373768,Sr,1.0,,
87.02,8042069,Sr,1.0,,
87.95,94896456,Sr,1.0,,
104.01,61231,SiSiOOO,1.0,,
105.02,6239,SiSiOOO,1.0,SiSiOOO,1.0
105.97,4553,SiSiOOO,1.0,SiSiOOO,1.0
106.03,126,SiSiOOO,1.0,,
106.96,29755754,Ag,1.0,SiSiOOO,1.0
107.02,115,SiSiOOO,1.0,,
108.0,76,SiSiOOO,1.0,,
109.05,27687717,Ag,1.0,,
115.98,1951549,Sn,1.0,,
117.49,804196,U,2.0,,
118.04,3226020,Sn,1.0,,
118.97,114082534,U,2.0,,
119.03,1141732,Sn,1.0,,
120.02,4301359,Sn,1.0,,
121.96,610679,Sn,1.0,,
124.01,743447,Sn,1.0,,
136.01,3583,SiSiOOOOO,1.0,,
137.01,371,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,57453,La,1.0,,
138.03,250,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.01,57385925,La,1.0,,
235.04,498606,U,1.0,,
237.97,70731149,U,1.0,,
