mc,counts,ion,charge,ion2,charge2
0.99,4608947,H,1.0,,
1.96,14058,HH,1.0,,
3.05,76,HHH,1.0,,
6.0,2275708,C,2.0,,
6.46,25319,C,2.0,,
6.95,3200296,N,2.0,,
7.5,12850,N,2.0,,
8.04,4344579,O,2.0,,
8.97,8690,O,2.0,,
9.05,51824833,Al,3.0,,
11.99,8399032,Mg,2.0,C,1.0
12.46,877032,Mg,2.0,,
12.97,16447,C,1.0,,
13.01,973507,Mg,2.0,,
13.46,115166267,Al,2.0,,
13.97,5161762,N,1.0,,
14.99,20739,N,1.0,,
15.98,6896139,O,1.0,,
16.05,73156046,S,2.0,,
16.48,616057,S,2.0,,
16.96,21940,HO,1.0,,
17.04,3234264,S,2.0,,
17.96,159,HHO,1.0,,
18.02,13808,O,1.0,,
19.02,53,HO,1.0,,
24.01,10487269,Mg,1.0,CC,1.0
24.96,1458423,Mg,1.0,V,2.0
25.01,21,CC,1.0,,
25.54,43100978,V,2.0,,
26.02,1475016,Mg,1.0,,
26.05,7619,NC,1.0,,
26.95,65644880,Al,1.0,NC,1.0
26.98,34,NC,1.0,,
27.54,53153652,Mn,2.0,,
27.97,274790,AlH,1.0,NN,1.0
28.99,2325,AlHH,1.0,NN,1.0
29.03,47,NN,1.0,,
32.01,30160,OO,1.0,,
32.04,128343946,S,1.0,,
32.97,172,HOO,1.0,,
33.04,1080801,S,1.0,,
33.95,5674228,S,1.0,OO,1.0
34.02,55,OO,1.0,,
43.03,559302,AlO,1.0,,
44.05,124,NNO,1.0,,
44.97,27222,W,4.0,AlHHO,1.0
45.0,1111,AlO,1.0,,
45.55,7155723,W,4.0,,
45.71,3890753,W,4.0,,
45.99,8352862,W,4.0,,
46.03,2130584,Mo,2.0,,
46.51,6421098,W,4.0,,
47.0,1338813,Mo,2.0,,
47.53,2288941,Mo,2.0,,
47.99,2404336,Mo,2.0,OOO,1.0
48.47,1381997,Mo,2.0,,
49.05,3469380,Mo,2.0,,
49.95,73847,V,1.0,,
49.99,1381993,Mo,2.0,,
50.97,24567554,V,1.0,,
54.96,35612950,Mn,1.0,,
59.03,4782,AlOO,1.0,,
60.02,43180,W,3.0,,
60.656667938232424,11358270,W,3.0,,
61.03,6175792,W,3.0,,
61.313332061767575,13258494,W,3.0,,
61.96,10192208,W,3.0,,
69.99,87090,AlAlO,1.0,,
70.98,196189,MnO,1.0,,
72.0,170,AlAlO,1.0,,
73.02,395,MnO,1.0,,
74.04,518244,Se,1.0,,
75.95,5182471,Se,1.0,,
77.02,4376323,Se,1.0,,
77.96,13532025,Se,1.0,,
80.05,28561213,Se,1.0,,
81.97,5412796,Se,1.0,,
86.96,1911,MnOO,1.0,,
90.01,21175,W,2.0,,
90.99,5565546,W,2.0,,
91.54,3026150,W,2.0,,
91.96,1171815,Mo,1.0,,
92.01,6496666,W,2.0,,
92.96,4994190,W,2.0,,
94.02,736328,Mo,1.0,,
94.95,1258908,Mo,1.0,,
96.03,1322246,Mo,1.0,,
97.03,760111,Mo,1.0,,
97.95,1908158,Mo,1.0,,
99.99,760094,Mo,1.0,,
103.96,3140,MoC,1.0,,
105.0,40,MoC,1.0,,
105.97,1973,MoC,1.0,,
106.98,3366,MoC,1.0,,
107.04,2,MoC,1.0,,
107.97,25,MoC,1.0,,
108.02,3522,MoC,1.0,,
108.99,2056,MoC,1.0,MoC,1.0
109.97,5128,MoC,1.0,,
110.05,25,MoC,1.0,,
111.01,66,MoC,1.0,,
111.98,2047,MoC,1.0,,
113.03,18,MoC,1.0,,
121.99,748601,Te,1.0,,
122.99,259095,Te,1.0,,
124.03,1381994,Te,1.0,,
124.98,2044200,Te,1.0,,
125.97,5470395,Te,1.0,,
128.02,9126928,Te,1.0,,
130.0,9731549,Te,1.0,,
174.95,56085974,Lu,1.0,,
175.99,1497172,Lu,1.0,,
191.95,68,WC,1.0,,
193.97,149,WN,1.0,,
194.02,13841,WC,1.0,,
195.03,7682,WC,1.0,WC,1.0
195.99,39114,WN,1.0,WO,1.0
196.05,16166,WC,1.0,,
196.96,21274,WN,1.0,WC,1.0
197.01,168,WN,1.0,,
198.0,45301,WN,1.0,,
198.04,65444,WO,1.0,WC,1.0
199.0,29111,WO,1.0,WN,1.0
199.97,61820,WO,1.0,,
200.01,34812,WN,1.0,,
200.04,126,WO,1.0,,
201.04,181,WN,1.0,WO,1.0
201.96,139,WO,1.0,,
202.03,47518,WO,1.0,,
203.01,38220810,Tl,1.0,,
204.02,101,WO,1.0,,
204.97,91341226,Tl,1.0,,
