mc,counts,ion,charge,ion2,charge2
1.02,4597768,H,1.0,,
1.99,13688,HH,1.0,,
3.02,81,HHH,1.0,,
4.51,86165056,Be,2.0,,
5.98,2837736,C,2.0,,
6.52,31561,C,2.0,,
7.01,2935075,N,2.0,,
7.45,11784,N,2.0,,
7.98,5136982,O,2.0,,
9.01,73825029,Be,1.0,Al,3.0
9.98,167388,BeH,1.0,,
10.97,1597,BeHH,1.0,,
11.96,45457539,Mg,2.0,C,1.0
12.55,5581584,Mg,2.0,,
13.0,6211345,Mg,2.0,C,1.0
13.5,57443364,Al,2.0,,
14.03,5149220,N,1.0,,
14.99,20680,N,1.0,,
16.03,8026547,O,1.0,,
16.96,19241,HO,1.0,,
18.04,16267,O,1.0,HHO,1.0
18.96,33,HO,1.0,,
23.95,83091829,Mg,1.0,,
23.99,3978,CC,1.0,,
24.95,10531276,Mg,1.0,,
24.98,62,CC,1.0,,
25.04,47,CC,1.0,,
25.99,11697762,Mg,1.0,NC,1.0
27.03,37338275,Al,1.0,NC,1.0
27.95,130196,AlH,1.0,,
28.05,13067,NN,1.0,,
28.97,122,NN,1.0,NN,1.0
29.02,1024,AlHH,1.0,,
32.05,44459,OO,1.0,,
33.02,203,HOO,1.0,,
33.99,189,OO,1.0,OO,1.0
42.99,214288,AlO,1.0,,
43.98,202,NNO,1.0,,
44.97,419,AlO,1.0,,
47.96,412,OOO,1.0,,
48.04,2369529,Ru,2.0,,
49.05,818570,Ru,2.0,,
49.54,5471481,Ru,2.0,,
49.99,5428406,Ru,2.0,,
50.45,7324006,Ru,2.0,,
50.99,13970227,Ru,2.0,Pd,2.0
51.99,3953255,Pd,2.0,,
52.02,8056431,Ru,2.0,,
52.49,7942122,Pd,2.0,,
52.98,9722852,Pd,2.0,,
53.97,9437922,Pd,2.0,,
55.01,4166947,Pd,2.0,,
59.03,3078,AlOO,1.0,,
70.01,21012,AlAlO,1.0,,
72.01,52,AlAlO,1.0,,
95.99,1719011,Ru,1.0,Pt,2.0
96.97,14174140,Pt,2.0,,
97.45,14561904,Pt,2.0,,
97.95,11374635,Pt,2.0,Ru,1.0
98.99,3173455,Ru,1.0,,
99.05,3101927,Pt,2.0,,
100.03,3148462,Ru,1.0,,
101.02,4247947,Ru,1.0,,
101.95,7896164,Ru,1.0,,
102.01,574416,Pd,1.0,,
104.01,4672735,Ru,1.0,,
104.04,6376230,Pd,1.0,,
105.03,12809856,Pd,1.0,,
106.05,15682037,Pd,1.0,,
107.03,22316751,Ag,1.0,,
108.02,15225890,Pd,1.0,RuC,1.0
108.95,20765784,Ag,1.0,,
109.04,31,RuC,1.0,,
109.97,6720861,Pd,1.0,,
110.03,1176,RuC,1.0,,
111.0,7896,RuC,1.0,,
111.99,7827,RuC,1.0,,
112.04,83,RuC,1.0,,
112.96,87,RuC,1.0,,
113.03,10529,RuC,1.0,,
114.0,19715,RuC,1.0,RuC,1.0
115.01,201,RuC,1.0,,
115.95,11596,RuC,1.0,,
117.01,119,RuC,1.0,,
137.98,57447,La,1.0,,
139.01,57385908,La,1.0,,
144.05,1780744,Sm,1.0,,
147.03,8616508,Sm,1.0,,
147.99,6491099,Sm,1.0,,
148.98,7927181,Sm,1.0,,
149.96,4250808,Sm,1.0,,
152.05,14849107,Sm,1.0,Gd,1.0
153.99,13987477,Sm,1.0,Gd,1.0
154.95,6376232,Gd,1.0,,
156.04,8831905,Gd,1.0,,
157.0,6763950,Gd,1.0,,
157.97,10684465,Gd,1.0,,
160.0,9435081,Gd,1.0,,
191.96,206821,Pt,1.0,,
193.98,8504489,Pt,1.0,,
195.0,8737129,Pt,1.0,,
195.98,6539940,Pt,1.0,,
198.03,1861169,Pt,1.0,,
208.96,95738951,Bi,1.0,,
