mc,counts,ion,charge,ion2,charge2
0.98,3115584,H,1.0,,
1.99,6420,HH,1.0,,
2.98,9,HHH,1.0,,
3.05,454806,Li,2.0,,
3.49,5691326,Li,2.0,,
6.03,1678790,Li,1.0,C,2.0
6.47,8544,C,2.0,,
6.98,1465495,N,2.0,,
7.02,11382620,Li,1.0,,
7.46,5883,N,2.0,,
8.04,43178373,O,2.0,,
8.97,86538,O,2.0,,
11.99,430757,C,1.0,,
13.01,4799,C,1.0,,
13.97,2326184,N,1.0,,
14.98,9345,N,1.0,,
16.02,64445331,O,1.0,,
17.04,135730,HO,1.0,,
17.96,1823499,Fe,3.0,,
18.03,129526,O,1.0,HHO,1.0
18.68666603088379,28830278,Fe,3.0,,
18.96,278,HO,1.0,,
19.0,691667,Fe,3.0,,
19.03,86045718,F,1.0,,
19.32333396911621,94315,Fe,3.0,,
24.03,395,CC,1.0,,
24.99,107809,V,2.0,,
25.5,35859311,V,2.0,,
26.0,759,NC,1.0,,
27.03,5210014,Fe,2.0,,
27.54,73753458,Mn,2.0,,
27.98,82372212,Fe,2.0,,
28.03,2425,NN,1.0,,
28.52,1976206,Fe,2.0,,
29.02,269496,Fe,2.0,,
29.45,89827939,Co,2.0,,
32.05,2047350,OO,1.0,,
33.03,12564,HOO,1.0,,
33.95,4092,OO,1.0,,
34.0,69,HHOO,1.0,,
34.04,4115,OO,1.0,,
35.03,64,HOO,1.0,HOO,1.0
44.05,216,NNO,1.0,,
48.04,254840,OOO,1.0,,
49.99,70067,V,1.0,,
50.05,1525,OOO,1.0,OOO,1.0
50.95,23308559,V,1.0,,
53.95,2917592,Fe,1.0,,
54.96,37614254,Mn,1.0,,
55.95,46128434,Fe,1.0,,
56.98,1106671,Fe,1.0,,
57.99,150920,Fe,1.0,,
58.45,4701412,Sb,2.0,,
59.02,49405375,Co,1.0,,
60.49,34985857,Sb,2.0,,
61.53,26071468,Sb,2.0,,
71.01,3012523,MnO,1.0,,
72.98,6030,MnO,1.0,,
75.02,2935266,CoO,1.0,,
76.95,5882,CoO,1.0,,
86.96,285576,MnOO,1.0,,
88.04,951,MnOOH,1.0,,
88.95,580,MnOO,1.0,,
89.02,579,MnOO,1.0,,
91.01,325642,CoOO,1.0,,
92.95,650,CoOO,1.0,,
93.01,635,CoOO,1.0,,
102.97,23721,MnOOO,1.0,,
104.0,106,MnOOOH,1.0,,
104.96,173,MnOOO,1.0,MnOOO,1.0
107.03,20157,CoOOO,1.0,,
108.95,41,CoOOO,1.0,,
109.03,57,CoOOO,1.0,CoOOO,1.0
116.96,7707240,Sb,1.0,,
119.05,1801,MnOOOO,1.0,,
121.01,57353851,Sb,1.0,,
122.95,42740129,Sb,1.0,,
142.0,4868675,Nd,1.0,,
143.04,2191805,Nd,1.0,,
144.05,4275811,Nd,1.0,,
145.01,1491122,Nd,1.0,,
145.99,3090095,Nd,1.0,,
148.04,1042010,Nd,1.0,,
150.03,1006074,Nd,1.0,,
162.01,133464,Er,1.0,,
164.03,2135349,Er,1.0,,
165.97,44842108,Er,1.0,,
167.03,30695497,Er,1.0,,
167.96,35766918,Er,1.0,,
170.04,19885329,Er,1.0,,
