mc,counts,ion,charge,ion2,charge2
1.01,11870951,H,1.0,,
1.96,99235,HH,1.0,,
2.95,1033,HHH,1.0,,
6.05,922392,C,2.0,,
6.55,10256,C,2.0,,
6.95,2636157,N,2.0,,
7.54,10582,N,2.0,,
7.95,128495192,O,2.0,,
9.01,257489,O,2.0,,
11.96,3877403,Mg,2.0,C,1.0
12.46,420115,Mg,2.0,,
12.97,466299,Mg,2.0,,
13.01,6254,C,1.0,,
13.99,4184384,N,1.0,,
15.04,16799,N,1.0,,
16.05,210647846,O,1.0,,
16.95,1162253,HO,1.0,,
18.01,1371996,Fe,3.0,O,1.0
18.636666030883788,14598892,Fe,3.0,,
18.96,352596,Fe,3.0,HO,1.0
19.04,44222996,F,1.0,,
19.31333396911621,47759,Fe,3.0,,
20.03,63,HHO,1.0,,
24.04,5815711,Mg,1.0,CC,1.0
25.02,737058,Mg,1.0,,
25.95,818141,Mg,1.0,,
26.02,2327,NC,1.0,,
26.99,9,NC,1.0,,
27.04,2564933,Fe,2.0,,
27.96,8139,NN,1.0,,
28.04,40552470,Fe,2.0,,
28.52,972914,Fe,2.0,,
28.95,29,NN,1.0,,
29.01,41124258,Ni,2.0,Fe,2.0
29.54,28007920,Co,2.0,,
29.96,15664402,Ni,2.0,,
30.45,660193,Ni,2.0,,
31.0,2160631,Ni,2.0,,
31.97,8575436,Zn,2.0,,
32.02,30538486,OO,1.0,Ni,2.0
32.98,4922955,Zn,2.0,,
33.04,512001,HOO,1.0,,
33.52,723438,Zn,2.0,,
33.96,66406,OO,1.0,HHOO,1.0
34.02,3377366,Zn,2.0,OO,1.0
34.98,1011,HOO,1.0,,
35.04,60763962,Cl,1.0,Zn,2.0
35.99,121,OO,1.0,,
37.02,19365438,Cl,1.0,,
44.02,2927,NNO,1.0,,
48.02,7231345,OOO,1.0,,
50.01,43453,OOO,1.0,OOO,1.0
51.98,109,OOO,1.0,OOO,1.0
53.96,1667228,Fe,1.0,,
55.98,26359118,Fe,1.0,,
57.02,632398,Fe,1.0,,
57.95,86239,Fe,1.0,,
58.0,24185022,Ni,1.0,,
58.53,2224010,Sb,2.0,,
58.99,18472436,Co,1.0,NiH,1.0
60.03,9242013,Ni,1.0,,
60.45,16550024,Sb,2.0,,
61.02,491637,Ni,1.0,NiH,1.0
61.53,12333099,Sb,2.0,,
61.97,1274774,Ni,1.0,,
62.0,4305,NiH,1.0,,
63.01,14095,NiH,1.0,,
63.95,13930526,Zn,1.0,Ni,1.0
64.99,3521,NiH,1.0,,
65.99,7814203,Zn,1.0,,
66.95,1148320,Zn,1.0,,
68.01,5265489,Zn,1.0,,
70.02,16513,NiC,1.0,,
70.05,168031,Zn,1.0,,
71.03,180,NiC,1.0,,
72.0,6317,NiC,1.0,,
73.02,274,NiC,1.0,,
73.05,84,NiC,1.0,,
73.98,868,NiC,1.0,,
74.05,4801477,NiO,1.0,Se,1.0
75.01,2908350,CoO,1.0,,
75.99,1775307,NiO,1.0,NiO,1.0
76.05,1800714,Se,1.0,NiC,1.0
76.97,1600694,Se,1.0,NiO,1.0
78.01,4948469,Se,1.0,NiO,1.0
79.01,149,NiO,1.0,,
79.98,9923301,Se,1.0,NiO,1.0
80.01,60898,NiO,1.0,,
81.97,123,NiO,1.0,,
82.0,20,NiCC,1.0,,
82.05,1880518,Se,1.0,,
90.05,1659774,NiOO,1.0,,
91.01,887529,CoOO,1.0,,
91.96,634257,NiOO,1.0,,
91.99,3342,NiOO,1.0,,
92.04,3338,NiOO,1.0,,
92.96,1764,CoOO,1.0,,
93.03,28499,NiOO,1.0,CoOO,1.0
93.98,90055,NiOO,1.0,NiOO,1.0
94.99,55,NiOO,1.0,,
95.04,52,NiOO,1.0,,
95.99,22211,NiOO,1.0,NiOO,1.0
97.96,45,NiOO,1.0,,
98.05,33,NiOO,1.0,,
105.96,321165,NiOOO,1.0,,
106.99,358391,CoOOO,1.0,,
107.96,124673,NiOOO,1.0,NiOOO,1.0
108.96,2148,CoOOO,1.0,CoOOO,1.0
109.03,5182,NiOOO,1.0,,
110.01,17664,NiOOO,1.0,NiOOO,1.0
111.98,4289,NiOOO,1.0,NiOOO,1.0
112.02,25,NiOOO,1.0,,
116.95,4043646,Sb,1.0,,
121.03,30090984,Sb,1.0,,
123.01,22423820,Sb,1.0,,
127.97,127869,ZnZn,1.0,,
129.98,73405,ZnZn,1.0,,
130.02,73414,ZnZn,1.0,,
130.97,10778,ZnZn,1.0,,
131.0,10791,ZnZn,1.0,,
131.96,49454,ZnZn,1.0,,
131.99,49456,ZnZn,1.0,,
132.05,322984,NiNiO,1.0,ZnZn,1.0
133.02,30020845,Cs,1.0,ZnZn,1.0
134.0,276088,NiNiO,1.0,NiNiO,1.0
134.97,8702,NiNiO,1.0,ZnZn,1.0
135.05,8694,NiNiO,1.0,ZnZn,1.0
136.01,21145,ZnZn,1.0,ZnZn,1.0
136.04,70828,NiNiO,1.0,NiNiO,1.0
136.96,3585,NiNiO,1.0,NiNiO,1.0
137.03,126,ZnZn,1.0,,
137.99,107693,La,1.0,NiNiO,1.0
138.98,87437352,La,1.0,NiNiO,1.0
139.05,225,NiNiO,1.0,,
139.96,1420,NiNiO,1.0,,
140.01,786,NiNiO,1.0,,
140.04,1409,NiNiO,1.0,,
141.0,120,NiNiO,1.0,NiNiO,1.0
141.96,398,NiNiO,1.0,NiNiO,1.0
144.03,46,NiNiO,1.0,,
