mc,counts,ion,charge,ion2,charge2
0.99,4553553,H,1.0,,
1.96,9635,HH,1.0,,
2.99,45,HHH,1.0,,
6.01,3372539,C,2.0,,
6.49,37520,C,2.0,,
6.95,6119645,N,2.0,,
7.51,24589,N,2.0,,
7.97,5542175,O,2.0,,
8.96,11114,O,2.0,,
11.95,1787431,C,1.0,,
13.0,19892,C,1.0,,
13.96,136087876,Si,2.0,N,1.0
14.5,6417293,Si,2.0,,
14.96,4232687,Si,2.0,,
15.05,40960,N,1.0,,
15.95,9085502,O,1.0,,
17.03,26221,HO,1.0,,
18.03,18392,O,1.0,HHO,1.0
18.95,58,HO,1.0,,
24.0,4799,CC,1.0,,
24.96,54,CC,1.0,,
25.02,59,CC,1.0,,
26.03,23255,NC,1.0,,
27.03,333,NC,1.0,NC,1.0
27.99,81827501,Si,1.0,,
28.05,45432,NN,1.0,,
28.98,195,NN,1.0,,
29.03,120741136,Ni,2.0,Si,1.0
29.95,2751257,Si,1.0,,
30.05,44545670,Ni,2.0,,
30.49,1877401,Ni,2.0,,
31.05,6144224,Ni,2.0,,
31.99,1570919,Ni,2.0,OO,1.0
32.95,296,HOO,1.0,,
34.0,81,OO,1.0,,
34.05,66,OO,1.0,,
35.95,40,CCC,1.0,,
40.02,281030,SiC,1.0,,
40.97,14335,SiC,1.0,,
41.05,3118,SiC,1.0,,
41.95,795872,SiN,1.0,SiC,1.0
42.02,9439,SiC,1.0,,
42.95,40662,SiN,1.0,SiC,1.0
43.04,3190,SiN,1.0,,
43.96,789356,SiO,1.0,,
44.03,27615,SiN,1.0,NNO,1.0
44.55,85336529,Y,2.0,,
44.95,169264,W,4.0,SiO,1.0
45.03,4778,SiHO,1.0,SiN,1.0
45.48,33934589,W,4.0,,
45.75,18451126,W,4.0,,
46.0,39640191,W,4.0,SiO,1.0
46.52,30450790,W,4.0,,
46.97,235,SiHO,1.0,SiO,1.0
47.97,501,OOO,1.0,,
48.02,43,SiO,1.0,,
57.98,68776118,Ni,1.0,,
59.03,276620,NiH,1.0,,
59.95,26290421,Ni,1.0,SiOO,1.0
60.01,204805,W,3.0,,
60.66666793823242,53864418,W,3.0,,
60.98,1107669,Ni,1.0,,
61.03,29393663,W,3.0,NiH,1.0
61.30333206176758,62875965,W,3.0,,
62.04,51964436,W,3.0,Ni,1.0
62.95,14583,NiH,1.0,,
64.03,906261,Ni,1.0,,
64.97,3647,NiH,1.0,,
69.95,249186,NiC,1.0,,
70.03,125056,SiSiN,1.0,,
71.0,16032,SiSiN,1.0,SiSiN,1.0
71.95,4214,SiSiN,1.0,,
72.05,99821,NiC,1.0,SiSiN,1.0
72.97,225,SiSiN,1.0,,
73.0,217,SiSiN,1.0,,
73.03,5051,NiC,1.0,NiC,1.0
74.01,580167,NiO,1.0,NiC,1.0
75.03,137,NiC,1.0,,
75.95,4408,NiC,1.0,NiO,1.0
75.99,216612,NiO,1.0,,
77.03,9182,NiO,1.0,NiC,1.0
77.99,434,NiO,1.0,,
78.03,29880,NiO,1.0,,
80.01,7524,NiO,1.0,NiO,1.0
81.98,986,NiCC,1.0,,
84.05,384,NiCC,1.0,,
85.99,62,NiCC,1.0,,
88.95,53762031,Y,1.0,,
89.96,102419,W,2.0,,
90.0,8996,NiOO,1.0,,
91.03,26932203,W,2.0,,
91.46,14643765,W,2.0,,
92.01,31437987,W,2.0,,
92.05,3421,NiOO,1.0,,
93.01,24167468,W,2.0,NiOO,1.0
93.99,476,NiOO,1.0,,
95.98,118,NiOO,1.0,,
103.98,35,SiSiOOO,1.0,,
104.97,414953,YO,1.0,,
105.98,84,NiOOO,1.0,,
106.96,840,YO,1.0,,
107.97,31,NiOOO,1.0,,
132.05,78373,NiNiO,1.0,,
133.99,29944,NiNiO,1.0,,
134.04,30083,NiNiO,1.0,NiNiO,1.0
134.98,1257,NiNiO,1.0,,
135.01,1269,NiNiO,1.0,,
135.96,15650,NiNiO,1.0,NiNiO,1.0
135.99,4128,NiNiO,1.0,,
136.04,48,NiNiO,1.0,,
136.99,977,NiNiO,1.0,NiNiO,1.0
137.95,2632,NiNiO,1.0,NiNiO,1.0
138.01,1587,NiNiO,1.0,NiNiO,1.0
138.05,1035,NiNiO,1.0,,
138.98,67,NiNiO,1.0,,
139.03,64,NiNiO,1.0,,
139.95,605,NiNiO,1.0,NiNiO,1.0
140.0,407,NiNiO,1.0,,
141.95,50,NiNiO,1.0,,
142.0,54,NiNiO,1.0,,
162.01,85330,Er,1.0,,
164.02,1365393,Er,1.0,,
165.98,28673058,Er,1.0,,
167.0,19627405,Er,1.0,,
167.95,22870170,Er,1.0,,
170.0,12715129,Er,1.0,,
191.99,404,WC,1.0,,
193.96,106265,WC,1.0,WN,1.0
195.0,1180,WC,1.0,,
195.03,57025,WC,1.0,,
195.96,356595,WN,1.0,WC,1.0
196.05,123386,WC,1.0,WO,1.0
196.96,2793,WN,1.0,WC,1.0
196.99,193534,WN,1.0,,
197.97,656732,WN,1.0,WO,1.0
198.04,94924,WC,1.0,WN,1.0
198.95,133886,WO,1.0,WN,1.0
199.99,496,WO,1.0,,
200.04,601010,WN,1.0,WO,1.0
200.99,1268,WN,1.0,,
201.02,269,WO,1.0,,
201.96,216472,WO,1.0,,
202.02,553,WO,1.0,,
204.03,424,WO,1.0,,
