mc,counts,ion,charge,ion2,charge2
1.02,9063521,H,1.0,,
1.99,54383,HH,1.0,,
2.95,695,HHH,1.0,,
5.95,2237598,C,2.0,,
6.55,24899,C,2.0,,
7.01,5278329,N,2.0,,
7.46,21181,N,2.0,,
8.0,5152032,O,2.0,,
8.97,10321,O,2.0,,
11.98,1476829,C,1.0,,
13.03,16425,C,1.0,,
14.04,10150653,N,1.0,,
14.99,40772,N,1.0,,
15.96,57908768,S,2.0,O,1.0
16.47,411535,S,2.0,,
16.95,2198654,S,2.0,HO,1.0
17.97,492584,Fe,3.0,,
18.04,18838,O,1.0,HHO,1.0
18.68666603088379,7787919,Fe,3.0,,
18.95,84,HO,1.0,,
19.02,186848,Fe,3.0,,
19.38333396911621,25462,Fe,3.0,,
23.96,3463,CC,1.0,,
24.96,4270682,Cr,2.0,,
25.0,31,CC,1.0,,
25.03,56,CC,1.0,,
26.03,81346558,Cr,2.0,NC,1.0
26.54,9220775,Cr,2.0,,
27.0,3736980,Cr,2.0,Fe,2.0
28.01,22312150,Fe,2.0,NN,1.0
28.46,533823,Fe,2.0,,
28.96,72797,Fe,2.0,,
29.02,499,NN,1.0,NN,1.0
31.53,8563667,Cu,2.0,,
31.97,92207791,S,1.0,,
32.03,48320,OO,1.0,,
32.54,3811590,Cu,2.0,,
32.98,640,HOO,1.0,,
33.04,776479,S,1.0,,
33.97,91,OO,1.0,,
34.01,4076661,S,1.0,OO,1.0
43.96,708,NNO,1.0,,
48.01,567,OOO,1.0,,
50.0,2733247,Cr,1.0,,
51.0,241579,Pd,2.0,,
51.98,54737137,Cr,1.0,Pd,2.0
52.55,5387081,Pd,2.0,,
52.96,6594968,Pd,2.0,,
53.01,5901294,Cr,1.0,,
54.04,8793310,Pd,2.0,Cr,1.0
54.96,2826409,Pd,2.0,,
55.98,14240775,Fe,1.0,,
57.04,341651,Fe,1.0,,
57.99,46589,Fe,1.0,,
62.03,5261,CrC,1.0,,
62.95,16791528,Cu,1.0,,
63.03,51,CrC,1.0,,
63.98,126820,CrC,1.0,CrN,1.0
64.98,7475690,Cu,1.0,CrC,1.0
65.04,11426,CrC,1.0,CrN,1.0
65.98,21344,CrO,1.0,CrC,1.0
66.04,511760,CrN,1.0,CrC,1.0
66.99,60471,CrN,1.0,CrN,1.0
67.99,352319,CrO,1.0,CrN,1.0
68.03,14650,CrN,1.0,,
69.02,39976,CrO,1.0,CrN,1.0
69.96,10089,CrO,1.0,,
70.02,702,CrO,1.0,,
70.96,80,CrO,1.0,,
72.03,13,CrO,1.0,,
73.97,873546,Se,1.0,,
76.03,8735480,Se,1.0,,
77.03,7376618,Se,1.0,,
77.99,22809289,Se,1.0,,
78.95,72692,CuO,1.0,,
80.02,48142179,Se,1.0,,
81.0,32485,CuO,1.0,CuO,1.0
81.97,9123725,Se,1.0,,
83.03,73,CuO,1.0,,
102.05,377459,Pd,1.0,,
104.01,4189780,Pd,1.0,,
105.03,8417338,Pd,1.0,,
105.99,10304631,Pd,1.0,,
108.05,10002651,Pd,1.0,,
109.96,4416253,Pd,1.0,,
126.98,226475276,I,1.0,,
132.99,75491768,Cs,1.0,,
