mc,counts,ion,charge,ion2,charge2
1.01,2802179,H,1.0,,
1.95,3976,HH,1.0,,
5.95,461188,C,2.0,,
6.47,5136,C,2.0,,
6.96,2385103,N,2.0,,
7.46,9574,N,2.0,,
7.97,57743296,O,2.0,,
9.01,22091151,Al,3.0,O,2.0
12.05,309011,C,1.0,,
13.02,3447,C,1.0,,
13.54,64633581,Al,2.0,,
13.95,4184383,N,1.0,,
14.99,16802,N,1.0,,
16.03,86183997,O,1.0,,
16.96,102037,HO,1.0,,
17.99,172722,O,1.0,,
18.04,413,HHO,1.0,,
18.95,203,HO,1.0,,
19.99,20375740,Ca,2.0,,
21.04,147027,Ca,2.0,,
21.51,21004,Ca,2.0,,
21.97,4390232,Ca,2.0,,
22.97,70019722,Na,1.0,,
23.97,42005,Ca,2.0,,
24.0,94,CC,1.0,,
24.97,2843881,Cr,2.0,,
26.0,54162954,Cr,2.0,,
26.04,915,NC,1.0,,
26.55,6140179,Cr,2.0,,
27.03,41624031,Al,1.0,Cr,2.0
27.95,91841,AlH,1.0,,
28.04,7401,NN,1.0,,
28.96,23,NN,1.0,,
29.02,336,AlHH,1.0,NN,1.0
29.51,28007890,Co,2.0,,
31.99,16121426,Zn,2.0,OO,1.0
32.99,7032770,Zn,2.0,,
33.04,16088,HOO,1.0,,
33.46,1033473,Zn,2.0,,
33.96,4738973,Zn,2.0,HHOO,1.0
34.03,15501,OO,1.0,OO,1.0
34.96,54,HOO,1.0,HOO,1.0
35.01,151256,Zn,2.0,,
35.04,7177003,Ge,2.0,,
35.99,9592708,Ge,2.0,,
36.55,2730759,Ge,2.0,,
37.0,12778583,Ge,2.0,,
37.45,70019722,As,2.0,,
37.52,2730758,Ge,2.0,,
40.01,12632953,Ca,1.0,,
42.04,91148,Ca,1.0,,
43.01,3308158,AlO,1.0,Ca,1.0
43.96,1085,NNO,1.0,,
44.0,2721943,Ca,1.0,,
44.96,6628,AlO,1.0,AlHHO,1.0
46.52,35009884,Nb,2.0,,
47.98,4296184,Ru,2.0,OOO,1.0
48.96,1330377,Ru,2.0,,
49.49,8892510,Ru,2.0,,
