mc,counts,ion,charge,ion2,charge2
0.98,1552693,H,1.0,,
1.96,1699,HH,1.0,,
3.0,8010199,Li,2.0,,
3.5,100235700,Li,2.0,,
5.95,1533304,C,2.0,,
6.01,12919685,Li,1.0,,
6.46,17053,C,2.0,,
6.97,164638215,Li,1.0,N,2.0
7.49,11918,N,2.0,,
7.95,84526693,O,2.0,,
8.96,169408,O,2.0,,
12.02,31102683,Mg,2.0,C,1.0
12.54,3841000,Mg,2.0,,
12.99,4272348,Mg,2.0,C,1.0
14.01,4637131,N,1.0,,
15.01,18626,N,1.0,,
16.05,143265580,O,1.0,,
17.04,150376,HO,1.0,,
17.95,287106,O,1.0,,
18.05,337,HHO,1.0,,
18.95,302,HO,1.0,,
22.96,9311465,Ti,2.0,,
23.02,23278675,Na,1.0,,
23.5,8496716,Ti,2.0,,
23.97,997,CC,1.0,,
24.02,131815570,Ti,2.0,Mg,1.0
24.51,6401638,Ti,2.0,,
24.98,6355070,Ti,2.0,V,2.0
25.02,5819671,Mg,1.0,,
25.49,23232130,V,2.0,,
25.97,6463460,Mg,1.0,NC,1.0
27.02,61,NC,1.0,,
28.02,12704,NN,1.0,,
29.01,85,NN,1.0,NN,1.0
29.48,58196718,Co,2.0,,
29.99,3596559,Zr,3.0,,
30.343333969116213,789148,Zr,3.0,,
30.66666603088379,1201162,Zr,3.0,,
31.30333396911621,1208176,Zr,3.0,,
31.97,12915274,OO,1.0,Zr,3.0
33.05,20857,HOO,1.0,,
33.97,25481,OO,1.0,,
34.0,25519,OO,1.0,HHOO,1.0
34.97,51,HOO,1.0,,
35.04,38,HOO,1.0,,
36.04,53,OO,1.0,,
44.05,2378,NNO,1.0,,
45.03,11988528,Zr,2.0,,
45.46,2630495,Zr,2.0,,
46.05,9404600,Ti,1.0,Zr,2.0
47.03,8962229,Ti,1.0,Zr,2.0
47.95,1808286,OOO,1.0,,
48.01,651800,Zr,2.0,,
48.05,49827361,Ti,1.0,TiH,1.0
48.95,3712958,Ti,1.0,,
49.01,63871,TiH,1.0,,
49.95,42586,V,1.0,,
49.99,3645465,Ti,1.0,,
50.05,15644,TiH,1.0,OOO,1.0
50.96,4671,TiH,1.0,,
51.04,14171605,V,1.0,,
59.05,37827870,Co,1.0,,
60.03,21278,TiN,1.0,,
60.99,19414,TiN,1.0,,
61.02,80,TiN,1.0,,
61.97,196348,TiN,1.0,,
62.0,638824,TiO,1.0,,
62.05,72,TiN,1.0,,
62.98,582930,TiO,1.0,,
63.03,15450,TiN,1.0,TiN,1.0
64.0,5908845,TiO,1.0,TiN,1.0
64.95,439195,TiO,1.0,,
65.02,1227,TiO,1.0,TiN,1.0
65.98,442992,TiO,1.0,TiO,1.0
66.96,892,TiO,1.0,,
68.03,865,TiO,1.0,,
75.04,5049532,CoO,1.0,,
77.02,10102,CoO,1.0,,
77.95,166825,TiOO,1.0,,
79.01,152219,TiOO,1.0,,
79.95,320,TiOO,1.0,,
80.0,332,TiOO,1.0,,
80.04,1538882,TiOO,1.0,,
80.99,291,TiOO,1.0,,
81.03,115001,TiOO,1.0,TiOO,1.0
81.95,3077,TiOO,1.0,,
82.03,115664,TiOO,1.0,TiOO,1.0
83.01,464,TiOO,1.0,TiOO,1.0
83.98,139909,Sr,1.0,TiOO,1.0
84.04,229,TiOO,1.0,,
86.01,2304585,Sr,1.0,,
87.02,1629501,Sr,1.0,,
88.05,19228204,Sr,1.0,,
89.99,8032313,Zr,1.0,,
90.96,1113699,CoOO,1.0,,
91.02,1772404,Zr,1.0,ZrH,1.0
91.97,2682666,Zr,1.0,,
92.04,2176,ZrH,1.0,,
92.95,2236,CoOO,1.0,,
92.98,5563,ZrH,1.0,CoOO,1.0
93.03,931135,Os,2.0,,
93.47,931149,Os,2.0,,
93.97,2698232,Zr,1.0,,
94.05,7740172,Os,2.0,,
94.49,9369657,Os,2.0,,
95.04,15367299,Os,2.0,ZrH,1.0
96.02,24297340,Os,2.0,Zr,1.0
97.01,545,ZrH,1.0,,
105.99,749921,ZrO,1.0,,
106.03,233,TiTiN,1.0,,
106.96,223,TiTiN,1.0,,
107.04,375130,CoOOO,1.0,ZrO,1.0
107.96,256591,ZrO,1.0,TiTiN,1.0
108.96,336,ZrO,1.0,,
109.03,5696,TiTiN,1.0,TiTiN,1.0
109.96,446,TiTiN,1.0,TiTiN,1.0
110.02,21003,TiTiN,1.0,ZrO,1.0
110.05,251897,ZrO,1.0,,
110.95,87,TiTiN,1.0,,
111.02,3040,TiTiN,1.0,TiTiN,1.0
111.05,287,TiTiN,1.0,TiTiN,1.0
111.96,42775,ZrO,1.0,TiTiN,1.0
112.04,1624,TiTiN,1.0,TiTiN,1.0
112.95,107,TiTiN,1.0,,
113.02,89,TiTiN,1.0,,
113.96,112,TiTiN,1.0,,
114.02,69,ZrO,1.0,,
