mc,counts,ion,charge,ion2,charge2
0.95,4627732,H,1.0,,
1.99,12657,HH,1.0,,
2.96,89,HHH,1.0,,
5.95,1523313,C,2.0,,
6.47,16934,C,2.0,,
7.01,2902367,N,2.0,,
7.45,11654,N,2.0,,
7.99,70057422,O,2.0,,
8.97,140388,O,2.0,,
12.02,807369,C,1.0,,
12.05,8421806,Mg,2.0,,
12.45,1067417,Mg,2.0,,
12.99,8966,C,1.0,,
13.05,1184826,Mg,2.0,,
13.95,4606920,N,1.0,,
15.02,18493,N,1.0,,
16.02,216397357,O,1.0,S,2.0
16.52,805131,S,2.0,,
17.01,4226911,S,2.0,,
17.05,275549,HO,1.0,,
17.99,2156,HHO,1.0,,
18.03,242055,O,1.0,,
18.98,556,HO,1.0,,
23.95,14036330,Mg,1.0,,
23.99,1105,CC,1.0,,
24.97,3232722,Mg,1.0,Cr,2.0
25.95,27686368,Cr,2.0,,
26.04,1979235,Mg,1.0,NC,1.0
26.5,3138677,Cr,2.0,,
26.98,792971,Cr,2.0,NC,1.0
28.02,13152,NN,1.0,,
28.95,58,NN,1.0,,
28.99,41,NN,1.0,,
29.98,5955193,Zr,3.0,,
30.31333396911621,1306672,Zr,3.0,,
30.66666603088379,1988940,Zr,3.0,,
31.32333396911621,2000480,Zr,3.0,,
32.04,167069309,S,1.0,OO,1.0
32.96,42880,HOO,1.0,,
33.03,1341871,S,1.0,,
33.95,7059955,S,1.0,OO,1.0
34.02,14798,OO,1.0,,
35.01,182,HOO,1.0,HOO,1.0
35.98,47,OO,1.0,,
43.95,2076,NNO,1.0,,
44.99,17024509,Zr,2.0,W,4.0
45.51,2526543,W,4.0,,
45.54,3733367,Zr,2.0,,
45.7,1373753,W,4.0,,
45.95,5682659,Zr,2.0,,
45.99,10848027,Mo,2.0,W,4.0
46.46,2267185,W,4.0,,
46.96,4963412,Mo,2.0,,
46.99,5715693,Zr,2.0,,
47.48,8485854,Mo,2.0,,
48.03,11341129,Mo,2.0,OOO,1.0
48.54,5123539,Mo,2.0,,
49.04,12862195,Mo,2.0,,
49.98,6019323,Mo,2.0,Cr,1.0
52.05,16888688,Cr,1.0,,
52.98,1914581,Cr,1.0,,
54.03,483686,Cr,1.0,,
59.96,17799,W,3.0,,
60.66666793823242,4678775,W,3.0,,
61.04,2543970,W,3.0,,
61.32333206176758,5461522,W,3.0,,
61.99,4198455,W,3.0,,
62.05,1427,CrC,1.0,,
63.97,2930,CrN,1.0,,
64.04,27322,CrC,1.0,,
64.95,3117,CrC,1.0,,
65.02,301,CrC,1.0,,
65.95,56477,CrN,1.0,CrC,1.0
66.04,116253,CrO,1.0,CrC,1.0
66.96,224,CrN,1.0,,
67.05,6322,CrN,1.0,,
67.95,1598,CrN,1.0,,
68.05,2214008,CrO,1.0,CrO,1.0
69.05,250960,CrO,1.0,,
70.03,67852,CrO,1.0,CrO,1.0
70.97,519,CrO,1.0,,
71.95,151,CrO,1.0,,
74.02,640435,Se,1.0,,
76.04,6404407,Se,1.0,,
76.97,5408163,Se,1.0,,
78.03,16722626,Se,1.0,,
79.95,35295422,Se,1.0,,
81.99,6689065,Se,1.0,,
90.01,10555631,Zr,1.0,W,2.0
91.0,1739807,W,2.0,ZrH,1.0
91.04,2314688,Zr,1.0,,
91.48,915827,W,2.0,,
91.96,3523228,Zr,1.0,,
92.0,5927725,Mo,1.0,W,2.0
92.98,18501,ZrH,1.0,,
93.01,1511439,W,2.0,,
93.95,2481691,Mo,1.0,,
94.05,3543730,Zr,1.0,,
95.01,4242915,Mo,1.0,,
95.05,18628,ZrH,1.0,,
95.97,4456416,Mo,1.0,,
96.03,573541,Zr,1.0,,
96.97,2564796,Mo,1.0,ZrH,1.0
98.01,6431102,Mo,1.0,,
100.04,2561777,Mo,1.0,,
103.99,5267,MoC,1.0,,
104.99,67,MoC,1.0,,
106.03,929601,ZrO,1.0,MoC,1.0
106.95,77216320,Ag,1.0,ZrO,1.0
107.02,5637,MoC,1.0,,
107.98,7857,MoC,1.0,ZrO,1.0
108.04,309362,ZrO,1.0,,
108.96,3397,MoC,1.0,,
108.99,71661197,Ag,1.0,ZrO,1.0
109.02,68,MoC,1.0,,
109.96,653,ZrO,1.0,MoC,1.0
110.0,319719,ZrO,1.0,MoC,1.0
110.97,96,MoC,1.0,,
111.96,636,ZrO,1.0,,
112.02,53788,ZrO,1.0,MoC,1.0
113.03,33,MoC,1.0,,
113.98,111,ZrO,1.0,,
121.97,925086,Te,1.0,,
123.05,320206,Te,1.0,,
124.04,1707840,Te,1.0,,
124.97,2526203,Te,1.0,,
125.99,6760217,Te,1.0,,
128.03,11278859,Te,1.0,,
129.95,12026047,Te,1.0,,
193.99,39,WN,1.0,,
194.03,3102,WC,1.0,,
194.96,30,WC,1.0,,
195.01,1692,WC,1.0,,
196.01,17245,WN,1.0,WC,1.0
196.99,6837,WN,1.0,WN,1.0
197.04,34,WC,1.0,,
197.97,14545,WN,1.0,,
198.0,2816,WC,1.0,WN,1.0
198.03,310417,WO,1.0,,
198.95,48,WN,1.0,,
199.04,168803,WO,1.0,WC,1.0
199.96,374148,WO,1.0,WN,1.0
200.99,373,WO,1.0,WN,1.0
201.99,718,WO,1.0,,
202.03,278560,WO,1.0,,
204.03,564,WO,1.0,,
